EJERCICIO,NRO_REG_COMP,FECH_REG_COMP,LUG_EMI,JURISDICCION,CODIGO_UE,COD_PROV,TIPO_REGIS,NRO_ORIG,CODIGO_FF,UNI_COMPRA,NRO_OC,DELEG_SOLIC,NRO_SOLIC,TIPO_DOC,NRO_DOC,ANIO_DOC,IMPORTE_TOT,ESTADO_REG_COMP,CONFIRMADO,FECH_CONFIRM,FECH_ANUL,MOTIVO_ANUL,CANT_IMPRES,CONCEPTO,FECH_RELOJ,DEUDA,DEPENDENCIA,INSISTIDO,RC_DIFERIDO,EJERCICIO_ANT,NRO_REG_COMP_ANT,RC_EJERCICIO_ANT
2026,672,2026-01-28 00:00:00,GMADA,1110104000,5,1138,A,170,131,1,140,1,139,,,,-72000.0,N,S,2026-01-13 00:00:00,2026-01-28 00:00:00,ERROR,1,pescado,2026-01-28 00:00:00,N,COC,2026-01-13 00:00:00,N,2026,,N
2026,673,2026-01-28 00:00:00,GMADA,1110104000,5,1138,A,350,131,1,224,1,224,,,,-108000.0,N,S,2026-01-16 00:00:00,2026-01-28 00:00:00,ERROR,1,pescado,2026-01-28 00:00:00,N,COC,2026-01-16 00:00:00,N,2026,,N
2026,674,2026-01-28 00:00:00,GMADA,1110104000,5,1524,R,674,131,1,461,1,493,,,,324500.0,D,S,2026-01-28 00:00:00,,,1,Insumos quirurgicos,2026-01-28 00:00:00,N,HOSP,2026-01-28 00:00:00,N,2026,,N
2026,1041,2026-02-09 00:00:00,GMADA,1110108000,14,1754,R,1041,110,,,,,,,,21000.0,D,S,2026-02-09 00:00:00,,,1,Reg.Comp. 213/2025 agua,2026-02-09 00:00:00,N,PROD,2026-02-09 00:00:00,N,,,N
2026,1043,2026-02-09 00:00:00,GMADA,1110108000,14,1754,R,1043,110,,,,,,,,73000.0,D,S,2026-02-09 00:00:00,,,1,Reg.Comp. 213/2025 agua,2026-02-09 00:00:00,N,PROD,2026-02-09 00:00:00,N,,,N
2026,1217,2026-02-18 00:00:00,GMADA,1110104000,5,167,R,1217,131,1,653,1,693,,,,491550.0,D,S,2026-02-18 00:00:00,,,1,pollo,2026-02-18 00:00:00,N,HOSP,2026-02-18 00:00:00,N,2026,,N
2026,1219,2026-02-18 00:00:00,GMADA,1110118000,25,3287,R,1219,110,1,631,1,657,,,,78000.0,D,S,2026-02-18 00:00:00,,,1,cartel de señalizac,2026-02-18 00:00:00,N,000SU,2026-02-18 00:00:00,N,2026,,N
2026,1220,2026-02-18 00:00:00,GMADA,1110118000,25,300,R,1220,110,1,634,1,658,,,,563612.0,D,S,2026-02-18 00:00:00,,,1,arts de ferret,2026-02-18 00:00:00,N,DECI,2026-02-18 00:00:00,N,2026,,N
2026,1221,2026-02-18 00:00:00,GMADA,1110118000,25,1879,R,1221,110,1,636,1,659,,,,161600.0,D,S,2026-02-18 00:00:00,,,1,repuestos,2026-02-18 00:00:00,N,000SU,2026-02-18 00:00:00,N,2026,,N
2026,1222,2026-02-18 00:00:00,GMADA,1110118000,25,300,R,1222,110,1,637,1,660,,,,163971.0,D,S,2026-02-18 00:00:00,,,1,arts de ferret,2026-02-18 00:00:00,N,000SU,2026-02-18 00:00:00,N,2026,,N
2026,1223,2026-02-18 00:00:00,GMADA,1110104000,5,879,R,1223,131,1,651,1,698,,,,132760.0,D,S,2026-02-18 00:00:00,,,1,canilla,2026-02-18 00:00:00,N,CICQ,2026-02-18 00:00:00,N,2026,,N
2026,1224,2026-02-18 00:00:00,GMADA,1110104000,5,57,R,1224,131,1,652,1,694,,,,32000.0,D,S,2026-02-18 00:00:00,,,1,servs de imp,2026-02-18 00:00:00,N,HOSP,2026-02-18 00:00:00,N,2026,,N
2026,1225,2026-02-18 00:00:00,GMADA,1110118000,25,413,R,1225,110,1,654,1,689,,,,534000.0,D,S,2026-02-18 00:00:00,,,1,parches,2026-02-18 00:00:00,N,000SU,2026-02-18 00:00:00,N,2026,,N
2026,1226,2026-02-18 00:00:00,GMADA,1110111000,3,1977,R,1226,131,1,644,1,727,,,,815489.79,D,S,2026-02-18 00:00:00,,,1,repuestos,2026-02-18 00:00:00,N,CAS,2026-02-18 00:00:00,N,2026,,N
2026,1227,2026-02-18 00:00:00,GMADA,1110109000,13,879,R,1227,110,1,641,1,676,,,,193682.0,D,S,2026-02-18 00:00:00,,,1,materiales de corralón,2026-02-18 00:00:00,N,DEP,2026-02-18 00:00:00,N,2026,,N
2026,1228,2026-02-18 00:00:00,GMADA,1110104000,5,879,R,1228,131,1,642,1,695,,,,15220.0,D,S,2026-02-18 00:00:00,,,1,materiales,2026-02-18 00:00:00,N,INTER,2026-02-18 00:00:00,N,2026,,N
2026,1230,2026-02-18 00:00:00,GMADA,1110104000,5,167,R,1230,131,1,643,1,692,,,,467699.98,D,S,2026-02-18 00:00:00,,,1,pollo,2026-02-18 00:00:00,N,HOGANC,2026-02-18 00:00:00,N,2026,,N
2026,1232,2026-02-18 00:00:00,GMADA,1110118000,25,2371,R,1232,110,1,645,1,688,,,,423200.0,D,S,2026-02-18 00:00:00,,,1,insumos,2026-02-18 00:00:00,N,000SU,2026-02-18 00:00:00,N,2026,,N
2026,1233,2026-02-18 00:00:00,GMADA,1110113000,20,1879,R,1233,110,1,646,1,685,,,,110000.0,D,S,2026-02-18 00:00:00,,,1,repuestos,2026-02-18 00:00:00,N,SECSEG,2026-02-18 00:00:00,N,2026,,N
2026,1234,2026-02-18 00:00:00,GMADA,1110113000,20,3297,R,1234,110,1,648,1,682,,,,811100.0,D,S,2026-02-18 00:00:00,,,1,repuestos,2026-02-18 00:00:00,N,SECSEG,2026-02-18 00:00:00,N,2026,,N
2026,1235,2026-02-18 00:00:00,GMADA,1110113000,20,1995,R,1235,110,1,650,1,679,,,,337800.0,D,S,2026-02-18 00:00:00,,,1,trabajos de carpint,2026-02-18 00:00:00,N,SECSEG,2026-02-18 00:00:00,N,2026,,N
2026,1236,2026-02-18 00:00:00,GMADA,1110106000,7,2450,R,1236,132,1,647,1,675,,,,263500.0,D,S,2026-02-18 00:00:00,,,1,frutas y verds,2026-02-18 00:00:00,N,JARD,2026-02-18 00:00:00,N,2026,,N
2026,506,2026-01-21 00:00:00,GMADA,1110118000,25,3495,A,257,110,1,189,1,208,,,,-425000.0,N,S,2026-01-14 00:00:00,2026-01-21 00:00:00,ERROR,1,plantas,2026-01-21 00:00:00,N,VIMUNI,2026-01-14 00:00:00,N,2026,,N
2026,793,2026-01-29 00:00:00,GMADA,1110109000,13,101,A,145,132,1,104,1,107,,,,-538400.0,N,S,2026-01-13 00:00:00,2026-01-29 00:00:00,ERROR,1,pileta,2026-01-29 00:00:00,N,DEP,,N,2026,,N
2026,677,2026-01-29 00:00:00,GMADA,1110108000,14,3208,R,677,110,1,473,1,509,,,,420000.0,D,S,2026-01-29 00:00:00,,,1,Alquiler baños quimicos,2026-01-29 00:00:00,N,PROD,2026-01-29 00:00:00,N,2026,,N
2026,678,2026-01-29 00:00:00,GMADA,1110104000,5,3356,R,678,131,1,474,1,224,,,,108000.0,D,S,2026-01-29 00:00:00,,,1,Alimentos,2026-01-29 00:00:00,N,COC,2026-01-29 00:00:00,N,2026,,N
2026,679,2026-01-29 00:00:00,GMADA,1110102000,2,3287,R,679,110,1,476,1,525,,,,32500.0,D,S,2026-01-29 00:00:00,,,1,Serv. impresion,2026-01-29 00:00:00,N,GOBHAC,2026-01-29 00:00:00,N,2026,,N
2026,680,2026-01-29 00:00:00,GMADA,1110104000,5,3322,R,680,131,1,448,1,477,,,,1305867.82,D,S,2026-01-29 00:00:00,,,1,Art. limpieza,2026-01-29 00:00:00,N,HOSP,2026-01-29 00:00:00,N,2026,,N
2026,681,2026-01-29 00:00:00,GMADA,1110104000,5,2209,R,681,131,1,445,1,468,,,,381369.5,D,S,2026-01-29 00:00:00,,,1,Alimentos,2026-01-29 00:00:00,N,HOSP,2026-01-29 00:00:00,N,2026,,N
2026,682,2026-01-29 00:00:00,GMADA,1110104000,5,285,R,682,131,1,446,1,476,,,,1782798.01,D,S,2026-01-29 00:00:00,,,1,Insumos laboratorio,2026-01-29 00:00:00,N,LAB,2026-01-29 00:00:00,N,2026,,N
2026,683,2026-01-29 00:00:00,GMADA,1110104000,5,688,R,683,131,1,443,1,469,,,,114000.0,D,S,2026-01-29 00:00:00,,,1,Combustibles,2026-01-29 00:00:00,N,HOSP,2026-01-29 00:00:00,N,2026,,N
2026,791,2026-01-29 00:00:00,GMADA,1110104000,5,2869,R,791,131,1,442,1,475,,,,1508301.0,D,S,2026-01-29 00:00:00,,,1,Alimentos,2026-01-29 00:00:00,N,COC,2026-01-29 00:00:00,N,2026,,N
2026,792,2026-01-29 00:00:00,GMADA,1110104000,5,557,R,792,131,1,440,1,474,,,,380000.0,N,S,2026-01-29 00:00:00,,,1,Insumos quirurgicos,2026-01-29 00:00:00,N,HOSP,2026-01-29 00:00:00,N,2026,,N
2026,870,2026-01-29 00:00:00,GMADA,1110112000,19,216,A,30,110,1,2,1,13,,,,-268000.0,N,S,2026-01-07 00:00:00,2026-01-29 00:00:00,ERROR,1,art de limp,2026-01-29 00:00:00,N,SEHA,2026-01-07 00:00:00,N,2026,,N
2026,794,2026-01-29 00:00:00,GMADA,1110104000,5,2883,R,794,131,1,438,1,473,,,,471223.5,D,S,2026-01-29 00:00:00,,,1,Insumos farmacia,2026-01-29 00:00:00,N,FARM,2026-01-29 00:00:00,N,2026,,N
2026,795,2026-01-29 00:00:00,GMADA,1110104000,5,850,R,795,131,1,437,1,472,,,,2932446.16,D,S,2026-01-29 00:00:00,,,1,Insumos laboratorio,2026-01-29 00:00:00,N,LAB,2026-01-29 00:00:00,N,2026,,N
2026,796,2026-01-29 00:00:00,GMADA,1110118000,25,2403,R,796,110,1,488,1,514,,,,150000.0,D,S,2026-01-29 00:00:00,,,1,Reparacion vehiculo,2026-01-29 00:00:00,N,000SU,2026-01-29 00:00:00,N,2026,,N
2026,797,2026-01-29 00:00:00,GMADA,1110111000,3,1514,R,797,131,1,490,1,511,,,,960000.0,D,S,2026-01-29 00:00:00,,,1,Combustible,2026-01-29 00:00:00,N,CAS,2026-01-29 00:00:00,N,2026,,N
2026,798,2026-01-29 00:00:00,GMADA,1110106000,7,3296,R,798,132,1,485,1,517,,,,109529.2,D,S,2026-01-29 00:00:00,,,1,Pintura,2026-01-29 00:00:00,N,ENV,2026-01-29 00:00:00,N,2026,,N
2026,799,2026-01-29 00:00:00,GMADA,1110112000,19,441,R,799,110,1,481,1,520,,,,55939.85,D,S,2026-01-29 00:00:00,,,1,Art. de libreria,2026-01-29 00:00:00,N,TESOR,2026-01-29 00:00:00,N,2026,,N
2026,800,2026-01-29 00:00:00,GMADA,1110111000,3,2403,R,800,131,1,492,1,512,,,,150000.0,D,S,2026-01-29 00:00:00,,,1,Reparacion vehiculo,2026-01-29 00:00:00,N,CAS,2026-01-29 00:00:00,N,2026,,N
2026,801,2026-01-29 00:00:00,GMADA,1110118000,25,1259,R,801,110,1,491,1,515,,,,18260.2,D,S,2026-01-29 00:00:00,,,1,Art. electricidad,2026-01-29 00:00:00,N,000SU,2026-01-29 00:00:00,N,2026,,N
2026,802,2026-01-29 00:00:00,GMADA,1110106000,7,3287,R,802,132,1,489,1,518,,,,73410.0,D,S,2026-01-29 00:00:00,,,1,Servicio de impresion,2026-01-29 00:00:00,N,JARD,2026-01-29 00:00:00,N,2026,,N
2026,803,2026-01-29 00:00:00,GMADA,1110105000,6,1259,R,803,110,1,487,1,510,,,,8250.4,D,S,2026-01-29 00:00:00,,,1,Art. electricos,2026-01-29 00:00:00,N,CULTUR,2026-01-29 00:00:00,N,2026,,N
2026,804,2026-01-29 00:00:00,GMADA,1110200000,8,2209,R,804,110,1,493,1,527,,,,1000000.0,D,S,2026-01-29 00:00:00,,,1,Agua mineral.,2026-01-29 00:00:00,N,PRESID,2026-01-29 00:00:00,N,2026,,N
2026,805,2026-01-29 00:00:00,GMADA,1110200000,8,875,R,805,110,1,494,1,528,,,,200000.0,D,S,2026-01-29 00:00:00,,,1,Diarios,2026-01-29 00:00:00,N,PRESID,2026-01-29 00:00:00,N,2026,,N
2026,806,2026-01-29 00:00:00,GMADA,1110112000,19,1259,R,806,110,1,495,1,529,,,,10259.2,D,S,2026-01-29 00:00:00,,,1,Art. electricidad,2026-01-29 00:00:00,N,CONTRA,2026-01-29 00:00:00,N,2026,,N
2026,807,2026-01-29 00:00:00,GMADA,1110106000,7,3448,R,807,132,1,479,1,519,,,,133300.0,D,S,2026-01-29 00:00:00,,,1,Art. bazar,2026-01-29 00:00:00,N,JARD,2026-01-29 00:00:00,N,2026,,N
2026,808,2026-01-29 00:00:00,GMADA,1110118000,25,3075,R,808,110,1,484,1,516,,,,87904.11,D,S,2026-01-29 00:00:00,,,2,Art. de limpieza,2026-01-29 00:00:00,N,18C,2026-01-29 00:00:00,N,2026,,N
2026,810,2026-01-29 00:00:00,GMADA,1110118000,25,826,R,810,110,1,486,1,513,,,,65000.0,D,S,2026-01-29 00:00:00,,,1,Comisiones,2026-01-29 00:00:00,N,000SU,2026-01-29 00:00:00,N,2026,,N
2026,811,2026-01-29 00:00:00,GMADA,1110112000,19,1235,R,811,110,1,477,1,526,,,,7546920.0,D,S,2026-01-29 00:00:00,,,2,Alquiler fotocopiadora,2026-01-29 00:00:00,N,INGPUB,2026-01-29 00:00:00,N,2026,,N
2026,812,2026-01-29 00:00:00,GMADA,1110102000,2,1235,R,812,110,1,478,1,524,,,,4073460.0,D,S,2026-01-29 00:00:00,,,1,Alquiler Fotocopiadora,2026-01-29 00:00:00,N,DESP,2026-01-29 00:00:00,N,2026,,N
2026,813,2026-01-29 00:00:00,GMADA,1110117000,24,1235,R,813,110,1,480,1,523,,,,1515900.0,D,S,2026-01-29 00:00:00,,,1,Alquiler fotocopiadora,2026-01-29 00:00:00,N,000F,2026-01-29 00:00:00,N,2026,,N
2026,815,2026-01-29 00:00:00,GMADA,1110104000,5,1235,R,815,131,1,482,1,522,,,,3953460.0,D,S,2026-01-29 00:00:00,,,1,Alquiler fotocopiadora,2026-01-29 00:00:00,N,OSA,2026-01-29 00:00:00,N,2026,,N
2026,816,2026-01-29 00:00:00,GMADA,1110200000,8,1235,R,816,110,1,483,1,521,,,,2153460.0,D,S,2026-01-29 00:00:00,,,1,Alquiler fotocopiadora,2026-01-29 00:00:00,N,PRESID,2026-01-29 00:00:00,N,2026,,N
2026,875,2026-01-29 00:00:00,GMADA,1110118000,25,17,A,657,110,1,435,1,454,,,,-665200.0,N,S,2026-01-26 00:00:00,2026-01-29 00:00:00,ERROR,1,repuestos,2026-01-29 00:00:00,N,DECI,2026-01-26 00:00:00,N,2026,,N
2026,873,2026-01-29 00:00:00,GMADA,1110112000,19,216,R,873,110,1,503,1,536,,,,268500.0,D,S,2026-01-29 00:00:00,,,1,Armado de bolsas,2026-01-29 00:00:00,N,SEHA,2026-01-29 00:00:00,N,2026,,N
2026,878,2026-01-29 00:00:00,GMADA,1110112000,19,50087,A,874,110,,,,,,,,-524967.92,N,S,2026-01-29 00:00:00,2026-01-29 00:00:00,ERROR,1,comisiones,2026-01-29 00:00:00,N,SEHA,2026-01-29 00:00:00,N,2026,,N
2026,996,2026-02-04 00:00:00,GMADA,1110104000,5,2627,A,943,131,1,516,1,544,,,,-30000.0,N,S,2026-02-02 00:00:00,2026-02-04 00:00:00,ERROR,1,Alimentos (pastas),2026-02-04 00:00:00,N,HOGANC,2026-02-02 00:00:00,N,2026,,N
2026,994,2026-02-04 00:00:00,GMADA,1110101000,1,50003,R,994,110,,,,,,,,180000.0,D,S,2026-02-04 00:00:00,,,4,Santoro E,2026-02-04 00:00:00,N,INT,,N,2026,,N
2026,995,2026-02-04 00:00:00,GMADA,1110102000,2,50003,R,995,110,,,,,,,,270000.0,D,S,2026-02-04 00:00:00,,,2,Arrachea T,2026-02-04 00:00:00,N,AREAJ,,N,2026,,N
2026,998,2026-02-04 00:00:00,GMADA,1110104000,5,3322,R,998,131,1,555,1,589,,,,1214734.66,D,S,2026-02-04 00:00:00,,,1,Art limpieza,2026-02-04 00:00:00,N,HOSP,2026-02-04 00:00:00,N,2026,,N
2026,999,2026-02-04 00:00:00,GMADA,1110104000,5,2427,R,999,131,1,557,1,586,,,,140000.0,D,S,2026-02-04 00:00:00,,,1,Reparacion aire acondicionado,2026-02-04 00:00:00,N,TOMO,2026-02-04 00:00:00,N,2026,,N
2026,1000,2026-02-04 00:00:00,GMADA,1110104000,5,791,R,1000,131,1,551,1,594,,,,85000.0,D,S,2026-02-04 00:00:00,,,1,Alineacion neumaticos,2026-02-04 00:00:00,N,HOSP,2026-02-04 00:00:00,N,2026,,N
2026,1001,2026-02-04 00:00:00,GMADA,1110104000,5,866,R,1001,131,1,552,1,591,,,,5999994.23,D,S,2026-02-04 00:00:00,,,1,Insumos farmacia,2026-02-04 00:00:00,N,FARM,2026-02-04 00:00:00,N,2026,,N
2026,1002,2026-02-04 00:00:00,GMADA,1110104000,5,3165,R,1002,131,1,554,1,588,,,,5374159.75,D,S,2026-02-04 00:00:00,,,1,Insumos farmacia,2026-02-04 00:00:00,N,FARM,2026-02-04 00:00:00,N,2026,,N
2026,1003,2026-02-04 00:00:00,GMADA,1110104000,5,1078,R,1003,131,1,556,1,585,,,,50000.0,D,S,2026-02-04 00:00:00,,,1,Trabajos electricidad,2026-02-04 00:00:00,N,PO,2026-02-04 00:00:00,N,2026,,N
2026,1004,2026-02-04 00:00:00,GMADA,1110104000,5,167,R,1004,131,1,558,1,582,,,,300630.0,D,S,2026-02-04 00:00:00,,,1,Alimentos (pollo),2026-02-04 00:00:00,N,HOSP,2026-02-04 00:00:00,N,2026,,N
2026,1005,2026-02-04 00:00:00,GMADA,1110104000,5,776,R,1005,131,1,559,1,583,,,,110000.0,D,S,2026-02-04 00:00:00,,,1,Alineacion vehiculo,2026-02-04 00:00:00,N,HOSP,2026-02-04 00:00:00,N,2026,,N
2026,1006,2026-02-04 00:00:00,GMADA,1110118000,25,1514,R,1006,132,1,561,1,606,,,,2926800.0,D,S,2026-02-04 00:00:00,,,1,Combustible,2026-02-04 00:00:00,N,BARU,2026-02-04 00:00:00,N,2026,,N
2026,1007,2026-02-04 00:00:00,GMADA,1110118000,25,1514,R,1007,132,1,562,1,605,,,,9756000.0,D,S,2026-02-04 00:00:00,,,1,Combustible,2026-02-04 00:00:00,N,000SU,2026-02-04 00:00:00,N,2026,,N
2026,2403,2026-04-01 00:00:00,GMADA,1110104000,5,50087,A,2389,131,,,,,,,,-6000000.0,N,S,2026-03-31 00:00:00,2026-04-01 00:00:00,ERROR,2,COPRES,2026-04-01 00:00:00,N,ADMI,,N,2026,,N
2026,1514,2026-02-27 00:00:00,GMADA,1110102000,2,2334,R,1514,110,,,,,,,,724301.0,D,S,2026-02-27 00:00:00,,,1,Reg.Comp. 7885/2025 soporte,2026-02-27 00:00:00,N,GOBHAC,2026-02-27 00:00:00,N,,,N
2026,1515,2026-02-27 00:00:00,GMADA,1110102000,2,2334,R,1515,110,,,,,,,,676419.0,D,S,2026-02-27 00:00:00,,,1,Reg.Comp. 5510/2025 soporte técnico,2026-02-27 00:00:00,N,GOBHAC,2026-02-27 00:00:00,N,,,N
2026,2415,2026-04-01 00:00:00,GMADA,1110118000,25,1514,A,2414,132,1,1197,1,1263,,,,-17160000.0,N,S,2026-04-01 00:00:00,2026-04-01 00:00:00,ERROR,1,gasoil,2026-04-01 00:00:00,N,000SU,,N,2026,,N
2026,2404,2026-04-01 00:00:00,GMADA,1110103000,3,1555,R,2404,132,,,,,EXPED,3292,2022,19791976.48,D,S,2026-04-01 00:00:00,,,1,Reg.Comp. 299/2025 contruccion,2026-04-01 00:00:00,N,OPP,,N,,,N
2026,2405,2026-04-01 00:00:00,GMADA,1110105000,6,2991,R,2405,110,1,1195,1,1257,,,,300000.0,D,S,2026-04-01 00:00:00,,,1,sonido,2026-04-01 00:00:00,N,TURIS,2026-04-01 00:00:00,N,2026,,N
2026,2406,2026-04-01 00:00:00,GMADA,1110105000,6,2259,R,2406,110,1,1194,1,1258,,,,200000.0,N,S,2026-04-01 00:00:00,,,1,alimentos,2026-04-01 00:00:00,N,TURIS,2026-04-01 00:00:00,N,2026,,N
2026,2407,2026-04-01 00:00:00,GMADA,1110106000,7,50087,R,2407,132,,,,,,,,300000.0,D,S,2026-04-01 00:00:00,,,2,copres,2026-04-01 00:00:00,N,ACCSOC,,N,2026,,N
2026,2408,2026-04-01 00:00:00,GMADA,1110113000,20,50087,R,2408,131,,,,,,,,6000000.0,D,S,2026-04-01 00:00:00,,,2,copres,2026-04-01 00:00:00,N,SECSEG,,N,2026,,N
2026,2409,2026-04-01 00:00:00,GMADA,1110102000,2,50087,R,2409,110,,,,,,,,167360.0,D,S,2026-04-01 00:00:00,,,2,comisiones,2026-04-01 00:00:00,N,ADFIN,,N,2026,,N
2026,2411,2026-04-01 00:00:00,GMADA,1110105000,6,2969,R,2411,110,1,1199,1,1261,,,,2420000.0,D,S,2026-04-01 00:00:00,,,2,serv publicidad,2026-04-01 00:00:00,N,TURIS,2026-04-01 00:00:00,N,2026,,N
2026,2413,2026-04-01 00:00:00,GMADA,1110118000,25,1514,R,2413,132,1,1198,1,1262,,,,4290000.0,A,S,2026-04-01 00:00:00,2026-04-01 00:00:00,ERROR,2,combust,2026-04-01 00:00:00,N,BARU,,N,2026,,N
2026,2414,2026-04-01 00:00:00,GMADA,1110118000,25,1514,R,2414,132,1,1197,1,1263,,,,17160000.0,A,S,2026-04-01 00:00:00,2026-04-01 00:00:00,ERROR,1,gasoil,2026-04-01 00:00:00,N,000SU,,N,2026,,N
2026,2417,2026-04-01 00:00:00,GMADA,1110118000,25,1514,A,2413,132,1,1198,1,1262,,,,-4290000.0,N,S,2026-04-01 00:00:00,2026-04-01 00:00:00,ERROR,2,combust,2026-04-01 00:00:00,N,BARU,,N,2026,,N
2026,2416,2026-04-01 00:00:00,GMADA,1110118000,25,1514,R,2416,132,1,1197,1,1263,,,,17160000.0,D,S,2026-04-01 00:00:00,,,1,gasoil,2026-04-01 00:00:00,N,000SU,2026-04-01 00:00:00,N,2026,,N
2026,2418,2026-04-01 00:00:00,GMADA,1110118000,25,1514,R,2418,132,1,1198,1,1262,,,,4290000.0,D,S,2026-04-01 00:00:00,,,1,gasoil,2026-04-01 00:00:00,N,BARU,2026-04-01 00:00:00,N,2026,,N
2026,2419,2026-04-01 00:00:00,GMADA,1110111000,3,1514,R,2419,131,1,1196,1,1260,,,,10725000.0,D,S,2026-04-01 00:00:00,,,1,gasoil,2026-04-01 00:00:00,N,CAS,2026-04-01 00:00:00,N,2026,,N
2026,507,2026-01-21 00:00:00,GMADA,1110106000,7,33,R,507,110,,,,,,,,2221.58,D,S,2026-01-21 00:00:00,,,1,Reg.Comp. 44/2025 seguros,2026-01-21 00:00:00,N,JARD,2026-01-21 00:00:00,N,,,N
2026,2124,2026-03-20 00:00:00,GMADA,1110104000,5,3426,R,2124,131,,,,,,,,94000.0,D,S,2026-03-20 00:00:00,,,1,Reg.Comp. 7669/2025 honorarios,2026-03-20 00:00:00,N,HOSP,2026-03-20 00:00:00,N,,,N
2026,2127,2026-03-20 00:00:00,GMADA,1110118000,25,1977,R,2127,110,1,1105,1,1160,,,,3547951.96,D,S,2026-03-20 00:00:00,,,1,rep,2026-03-20 00:00:00,N,BARU,2026-03-20 00:00:00,N,2026,,N
2026,2128,2026-03-20 00:00:00,GMADA,1110113000,20,1206,R,2128,110,1,1104,1,1159,,,,610000.0,D,S,2026-03-20 00:00:00,,,1,computadora,2026-03-20 00:00:00,N,SECSEG,,N,2026,,N
2026,1237,2026-02-18 00:00:00,GMADA,1110104000,5,879,R,1237,131,1,649,1,697,,,,9620.0,D,S,2026-02-18 00:00:00,,,1,cemento,2026-02-18 00:00:00,N,TRIA,2026-02-18 00:00:00,N,2026,,N
2026,1499,2026-02-26 00:00:00,GMADA,1110105000,6,3177,A,1203,110,1,640,1,674,,,,-1800000.0,N,S,2026-02-13 00:00:00,2026-02-26 00:00:00,ERROR,1,servs,2026-02-26 00:00:00,N,CULTUR,2026-02-13 00:00:00,N,2026,,N
2026,1240,2026-02-18 00:00:00,GMADA,1110102000,2,50002,R,1240,110,,,,,,,,42134.0,D,S,2026-02-18 00:00:00,,,1,servs,2026-02-18 00:00:00,N,GOBHAC,2026-02-18 00:00:00,N,2026,,N
2026,1242,2026-02-18 00:00:00,GMADA,1110102000,2,50002,R,1242,110,,,,,,,,1726062.36,D,S,2026-02-18 00:00:00,,,1,servs,2026-02-18 00:00:00,N,GOBHAC,2026-02-18 00:00:00,N,2026,,N
2026,1246,2026-02-18 00:00:00,GMADA,1110104000,5,3075,R,1246,131,1,696,1,751,,,,63892.95,D,S,2026-02-18 00:00:00,,,1,arts de limp,2026-02-18 00:00:00,N,INTER,2026-02-18 00:00:00,N,2026,,N
2026,1247,2026-02-18 00:00:00,GMADA,1110109000,13,300,R,1247,110,1,681,1,747,,,,182177.0,D,S,2026-02-18 00:00:00,,,1,arts de ferret,2026-02-18 00:00:00,N,DEP,2026-02-18 00:00:00,N,2026,,N
2026,1248,2026-02-18 00:00:00,GMADA,1110104000,11,2410,R,1248,110,1,682,1,723,,,,60000.0,D,S,2026-02-18 00:00:00,,,1,reparaciones,2026-02-18 00:00:00,N,BROM,2026-02-18 00:00:00,N,2026,,N
2026,1250,2026-02-18 00:00:00,GMADA,1110104000,5,1259,R,1250,131,1,684,1,728,,,,52122.0,D,S,2026-02-18 00:00:00,,,1,arts de elect,2026-02-18 00:00:00,N,COC,2026-02-18 00:00:00,N,2026,,N
2026,1251,2026-02-18 00:00:00,GMADA,1110118000,25,163,R,1251,110,1,686,1,748,,,,1988250.0,D,S,2026-02-18 00:00:00,,,1,reparac de camión,2026-02-18 00:00:00,N,BARU,2026-02-18 00:00:00,N,2026,,N
2026,1252,2026-02-18 00:00:00,GMADA,1110118000,25,2410,R,1252,110,1,688,1,726,,,,950000.0,D,S,2026-02-18 00:00:00,,,2,reparac,2026-02-18 00:00:00,N,000SU,2026-02-18 00:00:00,N,2026,,N
2026,1258,2026-02-18 00:00:00,GMADA,1110104000,5,879,R,1258,131,1,670,1,699,,,,31090.0,D,S,2026-02-18 00:00:00,,,1,materiales de corralón,2026-02-18 00:00:00,N,HOSP,2026-02-18 00:00:00,N,2026,,N
2026,1259,2026-02-18 00:00:00,GMADA,1110104000,5,879,R,1259,131,1,671,1,700,,,,46940.0,D,S,2026-02-18 00:00:00,,,1,materiales de corralón,2026-02-18 00:00:00,N,HOSP,2026-02-18 00:00:00,N,2026,,N
2026,1260,2026-02-18 00:00:00,GMADA,1110104000,5,300,R,1260,131,1,672,1,701,,,,135583.0,D,S,2026-02-18 00:00:00,,,1,arts de ferret,2026-02-18 00:00:00,N,HOSP,2026-02-18 00:00:00,N,2026,,N
2026,1261,2026-02-18 00:00:00,GMADA,1110104000,5,300,R,1261,131,1,676,1,702,,,,253260.0,D,S,2026-02-18 00:00:00,,,1,arts de ferret,2026-02-18 00:00:00,N,HOSP,2026-02-18 00:00:00,N,2026,,N
2026,1262,2026-02-18 00:00:00,GMADA,1110104000,5,300,R,1262,131,1,680,1,703,,,,116910.0,D,S,2026-02-18 00:00:00,,,1,arts de ferret,2026-02-18 00:00:00,N,HOSP,2026-02-18 00:00:00,N,2026,,N
2026,1263,2026-02-18 00:00:00,GMADA,1110104000,5,2627,R,1263,131,1,687,1,704,,,,17600.0,D,S,2026-02-18 00:00:00,,,1,pastas,2026-02-18 00:00:00,N,HOGANC,2026-02-18 00:00:00,N,2026,,N
