EJERCICIO,NRO_OP,NRO_REG_COMP,TIPO_COMPROB,NRO_COMPROB,COD_PROV,CODIGO_FF,INCISO,PAR_PRIN,PAR_PARC,PAR_SUBP,JURISDICCION,PROGRAMA,ACTIV_PROY,ACTIV_OBRA,IMPORTE_IMPUT
2026,849,1403,COM,0000-20000000,50072,110,3,8,9,0,1110117000,34,0,0,24000.0
2026,850,1411,FAB,1010-08450786,50922,132,3,1,1,0,1110102000,33,0,0,56654.45
2026,851,1412,FAB,1001-00468843,193,131,3,1,1,0,1110111000,23,0,0,10801.1
2026,854,1415,FAB,1001-00468844,193,110,3,1,1,0,1110200000,1,0,0,84331.91
2026,862,1416,FAB,1001-00468845,193,110,3,1,1,0,1110104000,16,0,0,2734708.16
2026,862,1416,FAB,1001-00468845,193,110,3,1,1,0,1110104000,17,0,0,79343.51
2026,865,1417,FAB,1001-00468846,193,110,3,1,1,0,1110105000,50,0,0,1750804.34
2026,867,1418,FAB,1001-00468847,193,110,3,1,1,0,1110103000,1,0,0,60684114.54
2026,871,1419,FAB,1001-00468848,193,110,3,1,1,0,1110104000,16,0,0,54608.44
2026,875,1420,FAB,1001-00468849,193,110,3,1,1,0,1110101000,1,0,0,1245966.81
2026,880,1421,FAB,1001-00468850,193,110,3,1,1,0,1110106000,49,0,0,739717.11
2026,880,1421,FAB,1001-00468850,193,110,3,1,1,0,1110106000,1,0,0,97145.25
2026,880,1421,FAB,1001-00468850,193,110,3,1,1,0,1110106000,25,0,0,310740.17
2026,886,1422,FAB,1001-00468851,193,110,3,1,1,0,1110109000,28,0,0,371289.64
2026,890,1423,FAB,1001-00468852,193,110,3,1,1,0,1110106000,25,0,0,105833.01
2026,891,29,FAB,0006-00002679,3075,110,2,9,1,0,1110112000,1,0,0,248100.0
2026,891,29,FAB,0006-00002679,3075,110,2,5,4,0,1110112000,1,0,0,159486.24
2026,893,580,FAC,0006-00002767,3075,110,2,9,1,0,1110112000,1,0,0,872494.66
2026,894,808,FAB,0006-00002810,3075,110,2,9,1,0,1110118000,45,0,0,54858.4
