EJERCICIO,NRO_OP,NRO_REG_COMP,TIPO_COMPROB,NRO_COMPROB,COD_PROV,CODIGO_FF,INCISO,PAR_PRIN,PAR_PARC,PAR_SUBP,JURISDICCION,PROGRAMA,ACTIV_PROY,ACTIV_OBRA,IMPORTE_IMPUT
2026,475,874,COM,2026-29010000,50087,110,3,5,4,0,1110112000,1,0,0,524967.92
2026,476,876,COM,2026-70960000,50087,110,3,5,5,0,1110112000,1,0,0,12034.26
2026,477,877,COM,2026-70960001,50087,110,3,5,5,0,1110112000,1,0,0,524967.92
2026,478,879,COM,2026-00000002,230,110,3,5,5,0,1110112000,1,0,0,5783.8
2026,479,884,COM,2026-70960002,50087,131,2,5,6,0,1110104000,16,0,0,2418000.0
2026,480,885,COM,2026-70960003,50087,131,2,5,6,0,1110111000,23,0,0,560000.0
2026,481,886,COM,2026-70960004,50087,132,2,5,6,0,1110113000,43,0,0,10000000.0
2026,482,883,COM,2026-70960005,50087,110,2,5,6,0,1110101000,1,0,0,200000.0
2026,483,881,COM,2026-70960006,50087,132,2,5,6,0,1110106000,42,0,0,550000.0
2026,484,882,COM,2026-70960007,50087,110,2,5,6,0,1110109000,28,0,0,170000.0
2026,485,887,COM,2026-70960008,50087,110,3,5,5,0,1110112000,1,0,0,277960.0
2026,486,889,COM,2026-00000003,230,110,3,5,5,0,1110112000,1,0,0,1192749.81
2026,487,889,COM,2026-00000003,230,110,3,5,5,0,1110112000,1,0,0,1192749.81
2026,488,890,COM,2026-70960009,50087,110,3,5,5,0,1110112000,1,0,0,1002.85
2026,489,891,COM,2026-70960010,50087,110,3,5,5,0,1110112000,1,0,0,193038.78
2026,490,894,COM,2026-70960011,50087,110,3,5,5,0,1110112000,1,0,0,522879.71
2026,510,814,FAB,0004-00002183,2299,110,4,3,7,0,1110112000,1,0,0,280000.0
2026,511,180,FAC,0002-00000580,167,131,2,1,1,0,1110104000,16,0,0,324575.0
2026,513,481,FAC,0002-00000584,167,131,2,1,1,0,1110104000,16,0,0,419470.0
2026,514,598,FAC,0003-00000368,2584,110,3,5,3,0,1110102000,1,0,0,80000.0
2026,515,129,FAC,0002-00000072,1626,110,2,9,3,0,1110118000,35,0,0,464000.0
2026,516,920,COM,2455-25227260,50410,110,3,8,4,0,1110117000,34,0,0,102000.0
2026,517,923,FAB,0005-00006953,1586,132,4,3,9,0,1110106000,42,0,0,77492.41
2026,518,945,LIQ,9139-94353585,50008,110,1,1,3,0,1110108000,29,0,0,300000.0
2026,519,946,LIQ,4000-00013308,50051,110,1,1,6,1,1110108000,29,0,0,36000.0
2026,520,947,LIQ,0040-00013303,50052,110,1,1,6,2,1110108000,29,0,0,14400.0
2026,521,948,LIQ,9139-94353586,50008,110,1,1,7,0,1110117000,34,0,0,21069.04
2026,521,948,LIQ,9139-94353586,50008,110,1,2,1,0,1110117000,34,0,0,273897.52
2026,522,949,LIQ,4000-00013309,50051,110,1,2,5,1,1110117000,34,0,0,32867.7
2026,523,950,LIQ,0040-00013304,50052,110,1,2,5,2,1110117000,34,0,0,13147.08
2026,525,67,COM,0000-00000101,3509,110,3,5,4,0,1110105000,50,0,0,365165.0
2026,526,954,COM,2026-70960012,50087,110,7,5,3,0,1110102000,1,0,0,3027777.77
2026,527,955,COM,2026-10000000,50087,110,7,5,3,0,1110102000,1,0,0,1967226.03
2026,528,956,COM,2026-70960013,50087,110,7,3,3,0,1110102000,1,0,0,1967226.03
2026,530,535,FAC,0001-00000078,3027,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,531,472,FAC,0001-00000195,2812,131,3,4,9,0,1110106000,44,0,0,1187387.66
2026,532,571,FAC,0004-00000147,2032,131,3,4,9,0,1110106000,44,0,0,2237644.16
2026,533,567,FAC,0001-00000015,3455,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,534,469,FAC,0001-00000013,3454,131,3,4,9,0,1110106000,44,0,0,710717.6
2026,535,572,FAC,0001-00000018,3438,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,536,916,FAC,0002-00000125,2704,131,3,4,9,0,1110106000,44,0,0,1119291.68
2026,537,569,FAC,0001-00000038,3240,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,538,568,FAC,0001-00000122,3034,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,539,973,FAB,3093-00001647,50002,110,3,1,4,0,1110102000,1,0,0,200206.6
2026,539,973,FAB,3093-00001648,50002,110,3,1,4,0,1110102000,1,0,0,1711.91
2026,539,973,FAB,3093-00014583,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00015883,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00017016,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00018253,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00019589,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00021054,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00022350,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00023567,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00024900,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00026085,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00027388,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00028580,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00029843,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00031057,50002,110,3,1,4,0,1110102000,1,0,0,325584.54
2026,540,974,FAB,3108-03153554,50002,110,3,1,4,0,1110102000,1,0,0,881445.6
2026,540,974,FAB,3121-01074203,50002,110,3,1,4,0,1110102000,1,0,0,568327.5
2026,541,525,FAC,0001-00000067,3361,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,542,620,FAC,0003-00001004,1864,131,3,4,9,0,1110106000,44,0,0,927899.68
2026,543,555,FAC,0003-00000178,1825,110,3,4,9,0,1110106000,49,0,0,372382.72
2026,544,566,FAC,0003-00000179,1825,131,3,4,9,0,1110106000,44,0,0,306430.56
2026,545,530,FAC,0001-00000013,3440,131,3,4,9,0,1110106000,44,0,0,846908.96
2026,546,471,FAC,0001-00000045,3228,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,547,533,FAC,0002-00000042,3338,131,3,4,9,0,1110106000,44,0,0,306430.97
2026,548,574,FAC,0001-00000013,3453,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,549,532,FAC,0002-00000330,2473,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,550,470,FAC,0001-00000069,3033,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,551,565,FAC,0001-00000011,3492,131,3,4,9,0,1110106000,44,0,0,272382.72
2026,552,573,FAC,0002-00000040,3516,131,3,4,9,0,1110106000,44,0,0,170000.0
2026,553,390,FAC,0005-00000301,2228,110,3,4,3,0,1110113000,42,0,0,451814.0
2026,554,975,VIA,2026-22010000,50003,110,3,7,2,0,1110102000,33,0,0,54000.0
2026,555,680,FAB,0006-00004198,3322,131,2,3,4,0,1110104000,16,0,0,315595.22
2026,555,680,FAB,0006-00004198,3322,131,2,9,1,0,1110104000,16,0,0,990272.57
2026,556,630,FAB,0006-00004186,3322,131,2,3,4,0,1110104000,16,0,0,49816.16
2026,556,630,FAB,0006-00004186,3322,131,2,5,4,0,1110104000,16,0,0,17790.76
2026,556,630,FAB,0006-00004186,3322,131,2,9,1,0,1110104000,16,0,0,400610.61
2026,557,631,FAB,0006-00004187,3322,131,2,3,4,0,1110104000,16,0,0,17089.74
2026,557,631,FAB,0006-00004187,3322,131,2,9,1,0,1110104000,16,0,0,765349.96
2026,558,127,FAC,0003-00001303,436,110,2,4,4,0,1110118000,46,0,0,2050000.0
2026,559,308,FAC,0002-00000024,3270,110,3,3,9,0,1110118000,45,0,0,120000.0
2026,560,994,VIA,2026-23010000,50003,110,3,7,2,0,1110101000,1,0,0,180000.0
2026,561,995,VIA,2026-22030010,50003,110,3,7,2,0,1110102000,33,0,0,270000.0
2026,562,914,FAC,0002-00000090,2337,131,3,9,9,0,1110111000,23,0,0,2690617.0
2026,564,545,FAB,0009-00014669,3226,110,4,3,6,0,1110106000,24,0,0,680949.0
2026,565,997,COM,4000-00000009,5090,110,7,3,3,0,1110102000,1,0,0,11713071.82
2026,566,1017,COM,2026-04022600,50162,110,3,8,9,0,1110102000,1,0,0,18320.0
2026,572,911,FAB,0006-00004219,3322,131,2,3,4,0,1110104000,16,0,0,291966.61
2026,572,911,FAB,0006-00004219,3322,131,2,9,1,0,1110104000,16,0,0,658158.49
2026,573,460,FAC,0003-00000113,1214,110,3,2,1,0,1110105000,50,0,0,480000.0
2026,574,1024,COM,2026-28500000,50031,110,5,1,4,0,1110106000,24,0,0,20000.0
2026,575,269,FAC,0009-00000117,2538,131,3,3,2,0,1110104000,16,0,0,156000.0
2026,576,194,FAC,0006-00000231,717,131,2,1,1,0,1110104000,16,0,0,119760.0
2026,577,798,FAB,0003-00001928,3296,132,2,5,5,0,1110106000,43,0,0,109529.2
2026,578,150,COM,1100-01101106,708,110,3,5,4,0,1110103000,1,0,0,79411.0
2026,579,297,COM,1100-01101107,708,110,3,5,4,0,1110108000,29,0,0,83437.0
2026,580,157,COM,1100-01101108,708,110,3,5,4,0,1110106000,49,0,0,83207.0
2026,583,1036,COM,2026-58026000,50072,110,3,8,4,0,1110117000,34,0,0,279824.17
2026,584,1037,COM,0000-00000001,51021,110,3,8,4,0,1110117000,34,0,0,344674.64
2026,585,231,FAB,0022-00014433,313,110,2,5,6,0,1110102000,1,0,0,639924.01
2026,585,231,FAB,0022-00014434,313,110,2,5,6,0,1110102000,1,0,0,883475.95
2026,585,231,FAB,0022-00014435,313,110,2,5,6,0,1110102000,1,0,0,915098.33
2026,585,231,FAB,0022-00014436,313,110,2,5,6,0,1110102000,1,0,0,1152683.64
2026,586,258,FAC,0002-00000585,1063,110,3,3,4,0,1110118000,35,0,0,1120000.0
2026,587,570,FAC,0001-00000014,3470,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,588,515,FAC,0001-00000084,3439,132,3,4,9,0,1110106000,25,0,0,680956.8
2026,589,36,FAB,0003-00006005,441,110,2,9,1,0,1110102000,1,0,0,4512920.0
2026,589,36,FAB,0003-00006005,441,110,2,9,2,0,1110102000,1,0,0,10874080.0
2026,589,36,FAB,0003-00006006,441,110,2,3,1,0,1110102000,1,0,0,597900.0
2026,589,36,FAB,0003-00006006,441,110,2,3,9,0,1110102000,1,0,0,92580.0
2026,589,36,FAB,0003-00006006,441,110,2,9,9,0,1110102000,1,0,0,424800.0
2026,589,36,FAB,0003-00006007,441,110,2,3,4,0,1110102000,1,0,0,401000.0
2026,589,36,FAB,0003-00006007,441,110,2,3,9,0,1110102000,1,0,0,2420.0
2026,589,36,FAB,0003-00006007,441,110,2,9,1,0,1110102000,1,0,0,401380.0
2026,590,637,FAB,0059-00002466,195,110,2,9,3,0,1110113000,42,0,0,307168.55
2026,591,1039,FAC,0002-00000715,1754,110,2,1,1,0,1110118000,46,0,0,21000.0
2026,592,371,FAC,0001-00000101,2843,132,2,1,1,0,1110106000,43,0,0,87000.0
2026,593,868,FAC,0006-00000647,2454,132,4,3,5,0,1110109000,48,0,0,538400.0
2026,594,233,FAB,0022-00014431,313,132,2,5,6,0,1110118000,46,0,0,346678.65
2026,594,233,FAB,0022-00014432,313,132,2,5,6,0,1110118000,46,0,0,219396.69
2026,595,234,FAB,0022-00014430,313,131,2,5,6,0,1110118000,46,0,0,6408164.31
2026,596,232,FAB,0022-00014429,313,132,2,5,6,0,1110118000,46,0,0,5885471.04
2026,597,394,FAB,0022-00014437,313,110,2,5,6,0,1110109000,28,0,0,2037.0
2026,598,1040,FAB,2022-50000059,50070,110,3,5,4,0,1110102000,1,0,0,17326705.67
2026,599,1042,FAB,2022-50000060,50070,131,3,5,4,0,1110111000,23,0,0,121635.25
2026,601,298,COM,1100-01101109,708,110,3,5,4,0,1110106000,24,0,0,5247.0
2026,602,118,FAC,0001-00000036,3233,110,3,9,3,0,1110113000,42,0,0,550000.0
2026,603,391,FAC,0002-00000211,41,110,3,5,3,0,1110102000,1,0,0,70000.0
2026,604,596,FAC,0002-00000153,869,110,3,5,3,0,1110102000,1,0,0,80000.0
2026,605,554,FAB,0141-00000243,1334,110,2,9,6,0,1110118000,46,0,0,1188215.84
2026,606,1047,FAB,2512-16672833,50002,110,3,1,4,0,1110102000,1,0,0,59373.97
2026,607,486,FAC,0002-00000172,2098,110,3,6,1,0,1110115000,1,0,0,100000.0
2026,608,1048,COM,2026-00000000,230,110,3,5,5,0,1110112000,1,0,0,20584.52
2026,609,990,FAC,0002-00000051,3534,110,3,4,6,0,1110105000,30,0,0,800000.0
2026,610,618,FAB,0030-00001808,1514,132,2,5,6,0,1110118000,48,0,0,3644082.0
2026,611,621,FAB,0030-00001806,1514,132,2,5,6,0,1110118000,46,0,0,11518650.01
2026,612,613,FAB,0030-00001807,1514,131,2,5,6,0,1110111000,23,0,0,8055000.0
2026,613,593,FAB,0009-00018324,1259,110,2,9,3,0,1110104000,17,0,0,30152.16
2026,614,1064,COM,0000-01000000,193,131,3,1,1,0,1110111000,23,0,0,148363.53
2026,615,1065,COM,0000-00100000,193,110,3,1,1,0,1110109000,28,0,0,376462.24
2026,616,1066,FAB,1001-00468814,193,110,3,1,1,0,1110105000,50,0,0,1773792.12
2026,617,1067,FAB,1001-00468815,193,110,3,1,1,0,1110103000,1,0,0,21725214.93
2026,618,1068,FAB,1001-00468816,193,110,3,1,1,0,1110103000,1,0,0,49000000.0
2026,619,1069,FAB,1001-00468817,193,110,3,1,1,0,1110106000,25,0,0,213645.99
2026,619,1069,FAB,1001-00468817,193,110,3,1,1,0,1110106000,43,0,0,24533.77
2026,620,1070,FAB,1001-00468818,193,110,3,1,1,0,1110104000,16,0,0,3317050.4
2026,620,1070,FAB,1001-00468818,193,110,3,1,1,0,1110104000,17,0,0,92526.51
2026,621,1071,FAB,1001-00468819,193,110,3,1,1,0,1110103000,1,0,0,564646.25
2026,622,1072,FAB,1001-00468820,193,110,3,1,1,0,1110101000,1,0,0,1350486.44
2026,623,1073,FAB,1001-00468821,193,110,3,1,1,0,1110102000,1,0,0,176981.57
2026,624,1074,FAB,1001-00468822,193,110,3,1,1,0,1110105000,50,0,0,128966.25
2026,625,1076,FAB,1001-00468823,193,110,3,1,1,0,1110104000,16,0,0,8634298.51
2026,626,1077,FAB,1001-00468824,193,110,3,1,1,0,1110103000,1,0,0,918673.58
2026,627,1078,FAB,1001-00468825,193,110,3,1,1,0,1110113000,1,0,0,3717501.9
2026,628,537,FAB,0003-00000193,1603,132,5,1,4,0,1110106000,42,0,0,143000.0
2026,629,339,FAB,0003-00000195,1603,132,2,1,1,0,1110106000,43,0,0,56100.0
2026,630,589,FAB,0005-00010757,125,131,5,1,4,0,1110104000,16,0,0,22258.8
2026,630,589,FAB,0005-00010771,125,131,5,1,4,0,1110104000,16,0,0,22258.8
2026,631,593,FAB,0009-00018314,1259,110,2,9,3,0,1110104000,17,0,0,30152.16
2026,632,1079,FAB,2022-21900818,50087,110,2,5,6,0,1110101000,1,0,0,200000.0
2026,633,1080,FAB,2022-21900819,50087,131,2,5,6,0,1110111000,23,0,0,280000.0
2026,634,1081,FAB,2022-21900820,50087,131,2,5,6,0,1110113000,1,0,0,6000000.0
2026,635,1082,FAB,2022-21900821,50087,110,2,5,6,0,1110104000,16,0,0,1000000.0
2026,636,1084,FAB,2022-21900822,50087,132,2,5,6,0,1110106000,25,0,0,300000.0
2026,637,1083,FAB,0001-00001008,2595,110,2,7,2,0,1110118000,46,0,0,3500.0
2026,637,1083,FAB,0001-00001008,2595,110,2,9,6,0,1110118000,46,0,0,111250.0
2026,638,1085,FAB,2022-21900823,50087,110,3,5,5,0,1110102000,1,0,0,155600.0
2026,639,558,FAB,0001-00001017,2595,110,2,4,3,0,1110113000,42,0,0,23820.0
2026,639,558,FAB,0001-00001017,2595,110,2,7,2,0,1110113000,42,0,0,3500.0
2026,639,558,FAB,0001-00001017,2595,110,2,9,3,0,1110113000,42,0,0,17890.0
2026,639,558,FAB,0001-00001017,2595,110,2,9,6,0,1110113000,42,0,0,44940.0
2026,640,173,FAB,0001-00001014,2595,110,2,1,4,0,1110104000,17,0,0,6200.0
2026,640,173,FAB,0001-00001014,2595,110,2,5,1,0,1110104000,17,0,0,50000.0
2026,641,303,FAB,0001-00001016,2595,131,2,1,4,0,1110104000,16,0,0,7000.0
2026,641,303,FAB,0001-00001016,2595,131,2,9,6,0,1110104000,16,0,0,91680.0
2026,642,163,FAB,0001-00001015,2595,110,2,9,6,0,1110108000,29,0,0,29500.0
2026,643,591,FAB,0010-00011542,2330,110,2,5,1,0,1110108000,29,0,0,9000.0
2026,643,591,FAB,0010-00011542,2330,110,2,5,6,0,1110108000,29,0,0,91394.37
2026,644,1088,FAB,2024-00000282,50072,110,3,8,9,0,1110117000,34,0,0,8496.3
2026,645,1089,FAB,0004-00002196,50014,110,2,1,1,0,1110102000,1,0,0,9000.0
2026,645,1089,FAB,0004-00002196,50014,110,3,4,5,0,1110102000,1,0,0,87861.99
2026,646,1090,FAB,7016-54035906,50023,132,3,1,3,0,1110102000,33,0,0,27468.52
2026,648,1100,FAB,1001-00468826,193,110,3,1,1,0,1110103000,1,0,0,11725214.93
2026,649,110,FAB,0010-00011538,2330,110,2,5,6,0,1110102000,1,0,0,207435.12
2026,650,107,FAB,0002-00003842,1765,110,3,4,9,0,1110102000,1,0,0,240000.0
2026,651,1104,FAB,0000-00000040,50162,110,3,8,3,0,1110102000,1,0,0,49835.0
2026,652,1119,LIQ,9139-94353587,50008,110,1,1,3,0,1110104000,16,0,0,32102.84
2026,653,1120,LIQ,9139-94353588,50008,132,1,1,7,0,1110105000,50,0,0,1150.0
2026,653,1120,LIQ,9139-94353588,50008,132,1,2,1,0,1110105000,50,0,0,1167480.0
2026,653,1120,LIQ,9139-94353588,50008,132,1,2,6,0,1110105000,50,0,0,7500.0
2026,654,1121,LIQ,4000-00013310,50051,132,1,2,5,1,1110105000,50,0,0,140097.6
2026,655,1122,LIQ,0040-00013305,50052,132,1,2,5,2,1110105000,50,0,0,56039.04
2026,656,1123,LIQ,9139-94353589,50008,110,1,1,7,0,1110113000,42,0,0,56035.28
2026,657,8,FAC,0002-00000161,174,110,2,3,4,0,1110101000,1,0,0,196800.0
2026,658,1133,FAB,2022-21900824,50087,110,3,5,9,0,1110102000,1,0,0,57140.73
2026,659,1134,FAC,0400-09165167,51096,110,3,8,3,0,1110102000,1,0,0,49835.0
2026,660,960,FAC,0001-00000102,2843,132,5,1,4,0,1110106000,42,0,0,1460300.0
2026,661,1049,FAB,0011-00005112,3218,132,3,9,3,0,1110105000,50,0,0,87492.48
2026,662,299,COM,1111-00000002,2549,110,3,5,4,0,1110108000,29,0,0,250593.0
2026,663,86,FAB,0015-00085670,3316,110,3,4,7,0,1110101000,1,0,0,393500.0
2026,664,1136,FAB,1001-00468827,193,110,3,1,1,0,1110103000,1,0,0,49000000.0
2026,665,1137,FAB,1001-00468828,193,131,3,1,1,0,1110111000,23,0,0,68339.23
2026,666,1058,FAB,0010-00011541,2330,131,2,5,6,0,1110104000,16,0,0,250346.85
2026,667,1138,FAB,2022-21900825,50087,131,3,1,1,0,1110111000,23,0,0,102187.85
2026,668,791,FAB,0010-00000544,2869,131,2,1,1,0,1110104000,16,0,0,1508300.99
2026,669,1140,COM,1100-00000000,193,131,3,1,1,0,1110111000,23,0,0,102187.85
2026,670,1141,FAB,1001-00468829,193,110,3,1,1,0,1110104000,16,0,0,11650591.4
2026,670,1141,FAB,1001-00468829,193,110,3,1,1,0,1110104000,17,0,0,74056.16
2026,671,1142,FAB,1001-00468830,193,110,3,1,1,0,1110103000,1,0,0,11163450.88
2026,672,1143,FAB,1001-00468831,193,110,3,1,1,0,1110104000,16,0,0,239735.77
2026,673,65,FAC,0002-00000024,3426,131,3,4,2,0,1110104000,16,0,0,5750000.0
2026,674,987,FAB,0006-00004232,3322,131,2,5,4,0,1110104000,16,0,0,135744.39
2026,674,987,FAB,0006-00004232,3322,131,2,9,1,0,1110104000,16,0,0,1823670.27
2026,675,963,FAB,0006-00004233,3322,131,2,3,4,0,1110104000,16,0,0,53784.48
2026,675,963,FAB,0006-00004233,3322,131,2,9,1,0,1110104000,16,0,0,594562.08
2026,676,1144,FAB,1001-00468832,193,110,3,1,1,0,1110105000,50,0,0,1935079.71
2026,677,998,FAB,0006-00004245,3322,131,2,9,1,0,1110104000,16,0,0,1214734.66
2026,678,936,FAB,0006-00004225,3322,131,2,3,4,0,1110104000,16,0,0,155447.95
2026,678,936,FAB,0006-00004225,3322,131,2,9,1,0,1110104000,16,0,0,1152274.85
2026,679,958,FAB,0006-00004226,3322,131,2,3,4,0,1110104000,16,0,0,23044.21
2026,679,958,FAB,0006-00004226,3322,131,2,5,4,0,1110104000,16,0,0,7421.92
2026,679,958,FAB,0006-00004226,3322,131,2,9,1,0,1110104000,16,0,0,185481.78
2026,680,1145,FAB,1001-00468833,193,110,3,1,1,0,1110103000,1,0,0,858044.81
2026,681,1011,FAB,0006-00004246,3322,131,2,3,4,0,1110104000,16,0,0,99632.29
2026,681,1011,FAB,0006-00004246,3322,131,2,3,9,0,1110104000,16,0,0,144382.0
2026,681,1011,FAB,0006-00004246,3322,131,2,9,1,0,1110104000,16,0,0,84088.37
2026,682,1146,FAB,1001-00468834,193,110,3,1,1,0,1110101000,1,0,0,1288082.26
2026,683,1147,FAB,1001-00468835,193,110,3,1,1,0,1110102000,1,0,0,51190.24
2026,684,1148,FAB,1001-00468836,193,110,3,1,1,0,1110102000,1,0,0,30638.88
2026,685,523,FAC,0002-00000768,2513,110,3,6,1,0,1110115000,1,0,0,150000.0
2026,686,522,FAC,0001-00000035,3445,110,3,6,1,0,1110115000,1,0,0,65000.0
2026,687,490,FAC,0002-00000172,53,110,3,6,1,0,1110115000,1,0,0,90000.0
2026,688,494,FAC,0002-00001919,2308,110,3,6,1,0,1110115000,1,0,0,65000.0
2026,689,1149,FAB,1001-00468837,193,110,3,1,1,0,1110109000,28,0,0,574425.57
2026,690,1050,FAC,0003-00001864,400,110,3,6,1,0,1110115000,1,0,0,90000.0
2026,691,485,FAC,0002-00000300,2107,110,3,6,1,0,1110115000,1,0,0,150000.0
2026,692,496,FAC,0002-00000728,2309,110,3,6,1,0,1110115000,1,0,0,50000.0
2026,693,488,FAC,0003-00000373,2584,110,3,6,1,0,1110115000,1,0,0,100000.0
2026,694,493,FAC,0005-00000467,1101,110,3,6,1,0,1110115000,1,0,0,150000.0
2026,695,1150,FAB,1001-00468838,193,110,3,1,1,0,1110103000,1,0,0,341672.91
2026,696,1156,FAB,1001-00468839,193,110,3,1,1,0,1110106000,24,0,0,106163.31
2026,696,1156,FAB,1001-00468839,193,110,3,1,1,0,1110106000,25,0,0,786736.48
2026,696,1156,FAB,1001-00468839,193,110,3,1,1,0,1110106000,43,0,0,24148.61
2026,697,1157,FAB,1001-00468840,193,110,3,1,1,0,1110105000,50,0,0,389745.35
2026,698,1158,FAB,1001-00468841,193,110,3,1,1,0,1110102000,1,0,0,1107124.87
2026,699,1160,FAB,1001-00468842,193,110,3,1,1,0,1110113000,1,0,0,9286862.51
2026,700,967,FAC,0002-00000331,2490,110,2,1,1,0,1110118000,35,0,0,45000.0
2026,701,75,FAC,0003-00000395,282,110,3,4,9,0,1110102000,1,0,0,120000.0
2026,702,559,FAC,0002-00001005,1267,131,3,3,3,0,1110111000,23,0,0,574434.0
2026,703,1124,FAB,0001-00000093,3390,131,2,1,1,0,1110104000,16,0,0,750000.0
2026,704,1161,COM,2026-00000346,50031,110,5,1,4,0,1110106000,24,0,0,50000.0
2026,705,1164,LIQ,9139-94353590,50008,110,1,3,1,0,1110102000,1,0,0,1798221.39
2026,706,1165,LIQ,9139-94353591,50008,110,1,3,1,0,1110102000,52,0,0,131547.51
2026,707,1166,LIQ,9139-94353592,50008,110,1,3,1,0,1110103000,1,0,0,121146.98
2026,708,1167,LIQ,9139-94353593,50008,110,1,3,1,0,1110104000,16,0,0,34998830.92
2026,709,1168,LIQ,9139-94353594,50008,110,1,3,1,0,1110104000,16,0,0,90713.92
2026,710,1169,LIQ,9139-94353595,50008,110,1,3,1,0,1110104000,16,0,0,221178.13
2026,711,1170,LIQ,9139-94353596,50008,110,1,3,1,0,1110104000,17,0,0,402454.11
2026,712,1171,LIQ,9139-94353597,50008,110,1,3,1,0,1110104000,17,0,0,289094.17
2026,713,1172,LIQ,9139-94353598,50008,110,1,3,1,0,1110105000,50,0,0,496999.13
2026,714,1173,LIQ,9139-94353599,50008,132,1,3,1,0,1110105000,50,0,0,612685.56
2026,715,1174,LIQ,9139-94353600,50008,110,1,3,1,0,1110106000,24,0,0,235040.2
2026,715,1174,LIQ,9139-94353600,50008,110,1,3,1,0,1110106000,25,0,0,67920.68
2026,716,1175,LIQ,9139-94353601,50008,132,1,3,1,0,1110106000,24,0,0,34290.75
2026,716,1175,LIQ,9139-94353601,50008,132,1,3,1,0,1110106000,25,0,0,145491.17
2026,717,1176,LIQ,9139-94353602,50008,110,1,3,1,0,1110108000,29,0,0,661437.75
2026,718,1177,LIQ,9139-94353603,50008,110,1,3,1,0,1110109000,28,0,0,2456104.49
2026,719,1178,LIQ,9139-94353604,50008,132,1,3,1,0,1110109000,28,0,0,543365.45
2026,719,1178,LIQ,9139-94353604,50008,132,1,3,1,0,1110109000,46,0,0,425073.04
2026,720,1179,LIQ,9139-94353605,50008,131,1,3,1,0,1110111000,23,0,0,4489751.35
2026,721,1180,LIQ,9139-94353606,50008,110,1,1,7,0,1110113000,42,0,0,56035.28
2026,721,1180,LIQ,9139-94353606,50008,110,1,3,1,0,1110113000,1,0,0,680598.37
2026,721,1180,LIQ,9139-94353606,50008,110,1,3,1,0,1110113000,32,0,0,772276.2
2026,721,1180,LIQ,9139-94353606,50008,110,1,3,1,0,1110113000,42,0,0,4679673.17
2026,722,1181,LIQ,9139-94353607,50008,110,1,3,1,0,1110118000,35,0,0,2776262.5
2026,723,1182,LIQ,9139-94353608,50008,110,1,3,1,0,1110118000,35,0,0,558023.52
2026,723,1182,LIQ,9139-94353608,50008,110,1,3,1,0,1110118000,46,0,0,467083.08
2026,723,1182,LIQ,9139-94353608,50008,110,1,3,1,0,1110118000,48,0,0,2705768.93
2026,724,1183,LIQ,9139-94353609,50008,110,1,3,1,0,1110118000,48,0,0,2356373.01
2026,725,1184,LIQ,9139-94353610,50008,110,1,3,1,0,1110118000,1,0,0,648033.59
2026,725,1184,LIQ,9139-94353610,50008,110,1,3,1,0,1110118000,35,0,0,37356.37
2026,725,1184,LIQ,9139-94353610,50008,110,1,3,1,0,1110118000,45,0,0,2098477.96
2026,725,1184,LIQ,9139-94353610,50008,110,1,3,1,0,1110118000,46,0,0,15654118.28
2026,725,1184,LIQ,9139-94353610,50008,110,1,3,1,0,1110118000,48,0,0,81940.03
2026,726,1185,COM,2026-00000001,230,110,3,5,5,0,1110112000,1,0,0,1204068.92
2026,727,1186,COM,2026-70960014,50087,110,3,5,5,0,1110112000,1,0,0,1454555.19
2026,728,122,FAC,0002-00000106,212,110,3,3,1,0,1110118000,46,0,0,190000.0
2026,729,1187,COM,2026-70960015,50087,110,2,5,6,0,1110101000,1,0,0,200000.0
2026,730,1193,FAB,8173-96979398,50031,110,5,1,4,0,1110106000,24,0,0,95000.0
