EJERCICIO,TIPO,NRO_COMPROB,COD_PROV,NRO_REG_COMP,FECH_MOVIM,FECH_COMPROB,FECH_VENCIM,FECH_CONFORMAC,PORC_BONIF,FECH_BONIF,IMPORTE_COMPR,IMPORTE_PAGADO,RINDE_IVA,PORC_IVA,PORC_CRED_FISCAL,LIST_LIBRO_IVA,FECH_LIST_IVA,COD_PROV_REAL,RAZON_SOCIAL,CUIT,DETALLE,IMPORTE_SIN_IVA
2026,LIQ,9139-94353545,50008,723,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,849460.86,849460.86,N,21.0,0.0,0,,,,,,849460.86
2026,LIQ,4000-00013269,50051,724,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,68213.26,68213.26,N,21.0,0.0,0,,,,,,68213.26
2026,LIQ,0040-00013263,50052,725,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,27285.3,27285.3,N,21.0,0.0,0,,,,,,27285.3
2026,LIQ,9139-94353546,50008,726,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,9125275.67,9125275.67,N,21.0,0.0,0,,,,,,9125275.67
2026,LIQ,9139-94353547,50008,727,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1392183.36,1392183.36,N,21.0,0.0,0,,,,,,1392183.36
2026,LIQ,4000-00013270,50051,728,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,873614.21,873614.21,N,21.0,0.0,0,,,,,,873614.21
2026,LIQ,4000-00013271,50051,729,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,122396.58,122396.58,N,21.0,0.0,0,,,,,,122396.58
2026,LIQ,0040-00013264,50052,730,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,379263.69,379263.69,N,21.0,0.0,0,,,,,,379263.69
2026,LIQ,0040-00013265,50052,731,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,48958.63,48958.63,N,21.0,0.0,0,,,,,,48958.63
2026,LIQ,9139-94353548,50008,732,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,11978130.53,11978130.53,N,21.0,0.0,0,,,,,,11978130.53
2026,LIQ,4000-00013272,50051,733,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1190468.24,1190468.24,N,21.0,0.0,0,,,,,,1190468.24
2026,LIQ,0040-00013266,50052,734,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,503989.8,503989.8,N,21.0,0.0,0,,,,,,503989.8
2026,LIQ,9139-94353549,50008,735,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,8973525.43,8973525.43,N,21.0,0.0,0,,,,,,8973525.43
2026,LIQ,4000-00013273,50051,736,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,814457.23,814457.23,N,21.0,0.0,0,,,,,,814457.23
2026,LIQ,0040-00013267,50052,737,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,325782.9,325782.9,N,21.0,0.0,0,,,,,,325782.9
2026,LIQ,9139-94353550,50008,738,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,5983011.66,5983011.66,N,21.0,0.0,0,,,,,,5983011.66
2026,LIQ,9139-94353551,50008,739,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,26967371.26,26967371.26,N,21.0,0.0,0,,,,,,26967371.26
2026,LIQ,4000-00013274,50051,740,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,632990.67,632990.67,N,21.0,0.0,0,,,,,,632990.67
2026,LIQ,4000-00013275,50051,741,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2717964.3,2717964.3,N,21.0,0.0,0,,,,,,2717964.3
2026,LIQ,0040-00013268,50052,742,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1132874.98,1132874.98,N,21.0,0.0,0,,,,,,1132874.98
2026,LIQ,0040-00013269,50052,743,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,253196.27,253196.27,N,21.0,0.0,0,,,,,,253196.27
2026,LIQ,9139-94353552,50008,744,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,21051747.73,21051747.73,N,21.0,0.0,0,,,,,,21051747.73
2026,LIQ,4000-00013276,50051,745,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2206686.53,2206686.53,N,21.0,0.0,0,,,,,,2206686.53
2026,LIQ,0040-00013270,50052,746,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,882674.6,882674.6,N,21.0,0.0,0,,,,,,882674.6
2026,LIQ,9139-94353553,50008,747,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,7404096.61,7404096.61,N,21.0,0.0,0,,,,,,7404096.61
2026,LIQ,4000-00013277,50051,748,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,737721.29,737721.29,N,21.0,0.0,0,,,,,,737721.29
2026,LIQ,0040-00013271,50052,749,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,295088.53,295088.53,N,21.0,0.0,0,,,,,,295088.53
2026,LIQ,9139-94353554,50008,750,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,11110786.25,11110786.25,N,21.0,0.0,0,,,,,,11110786.25
2026,LIQ,4000-00013278,50051,751,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1128126.02,1128126.02,N,21.0,0.0,0,,,,,,1128126.02
2026,LIQ,0040-00013272,50052,752,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,451250.42,451250.42,N,21.0,0.0,0,,,,,,451250.42
2026,LIQ,9139-94353555,50008,753,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,5001384.33,5001384.33,N,21.0,0.0,0,,,,,,5001384.33
2026,LIQ,4000-00013279,50051,754,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,519624.0,519624.0,N,21.0,0.0,0,,,,,,519624.0
2026,LIQ,0040-00013273,50052,755,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,207849.6,207849.6,N,21.0,0.0,0,,,,,,207849.6
2026,LIQ,9139-94353556,50008,756,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,9022908.26,9022908.26,N,21.0,0.0,0,,,,,,9022908.26
2026,LIQ,4000-00013280,50051,757,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,903113.58,903113.58,N,21.0,0.0,0,,,,,,903113.58
2026,LIQ,0040-00013274,50052,758,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,361245.44,361245.44,N,21.0,0.0,0,,,,,,361245.44
2026,LIQ,9139-94353557,50008,759,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,40082065.1,40082065.1,N,21.0,0.0,0,,,,,,40082065.1
2026,LIQ,4000-00013281,50051,760,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,4407047.66,4407047.66,N,21.0,0.0,0,,,,,,4407047.66
2026,LIQ,0040-00013275,50052,761,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1762819.07,1762819.07,N,21.0,0.0,0,,,,,,1762819.07
2026,LIQ,9139-94353558,50008,762,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,108558400.99,108558400.99,N,21.0,0.0,0,,,,,,108558400.99
2026,LIQ,4000-00013282,50051,763,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,10088992.35,10088992.35,N,21.0,0.0,0,,,,,,10088992.35
2026,LIQ,0040-00013276,50052,764,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,4079034.69,4079034.69,N,21.0,0.0,0,,,,,,4079034.69
2026,LIQ,9139-94353574,50008,835,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,9116230.8,9116230.8,N,21.0,0.0,0,,,,,,9116230.8
2026,LIQ,4000-00013297,50051,836,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1093947.69,1093947.69,N,21.0,0.0,0,,,,,,1093947.69
2026,LIQ,0040-00013292,50052,837,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,437579.07,437579.07,N,21.0,0.0,0,,,,,,437579.07
2026,LIQ,9139-94353575,50008,838,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,10804917.16,10804917.16,N,21.0,0.0,0,,,,,,10804917.16
2026,LIQ,4000-00013298,50051,839,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1296590.06,1296590.06,N,21.0,0.0,0,,,,,,1296590.06
2026,LIQ,0040-00013293,50052,840,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,518636.03,518636.03,N,21.0,0.0,0,,,,,,518636.03
2026,LIQ,9139-94353576,50008,841,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3580989.52,3580989.52,N,21.0,0.0,0,,,,,,3580989.52
2026,LIQ,4000-00013299,50051,842,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,429718.74,429718.74,N,21.0,0.0,0,,,,,,429718.74
2026,LIQ,0040-00013294,50052,843,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,171887.5,171887.5,N,21.0,0.0,0,,,,,,171887.5
2026,LIQ,9139-94353577,50008,844,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3550588.3,3550588.3,N,21.0,0.0,0,,,,,,3550588.3
2026,LIQ,4000-00013300,50051,845,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,426070.6,426070.6,N,21.0,0.0,0,,,,,,426070.6
2026,LIQ,0040-00013295,50052,846,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,170428.24,170428.24,N,21.0,0.0,0,,,,,,170428.24
2026,LIQ,9139-94353578,50008,847,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3414027.21,3414027.21,N,21.0,0.0,0,,,,,,3414027.21
2026,FAC,0002-00000564,57,89,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,64000.0,64000.0,N,21.0,0.0,0,,,,  -        -,,64000.0
2026,FAC,0003-00000045,2988,1025,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,850000.0,850000.0,N,21.0,0.0,0,,,,  -        -,,850000.0
2026,FAC,0002-00000091,2337,914,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,2690617.0,2690617.0,N,21.0,0.0,0,,,,  -        -,,2690617.0
2026,FAC,0002-00000435,2110,1470,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,60000.0,60000.0,N,21.0,0.0,0,,,,  -        -,,60000.0
2026,FAB,0012-00000026,3398,1493,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,1977927.97,1977927.97,N,21.0,0.0,0,,,,  -        -,,1634651.21
2026,FAB,0005-00000449,2371,1232,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,423200.0,423200.0,N,21.0,0.0,0,,,,  -        -,,349752.06
2026,FAC,0002-00000436,2110,1495,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,1075000.0,1075000.0,N,21.0,0.0,0,,,,  -        -,,1075000.0
2026,FAB,0007-00000676,2917,1212,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-03 00:00:00,2026-03-05 00:00:00,0.0,,1068795.02,1068795.02,N,21.0,0.0,0,,,,  -        -,,883301.66
2026,FAB,2022-00001363,50003,1730,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,82000.0,82000.0,N,21.0,0.0,0,,,,  -        - ,,67768.6
2026,FAC,0002-00000333,2473,532,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,1051196.0,1051196.0,N,21.0,0.0,0,,,,  -        -,,1051196.0
2026,FAC,0001-00000079,3027,535,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,1051196.0,1051196.0,N,21.0,0.0,0,,,,  -        -,,1051196.0
2026,LIQ,9139-94353664,50008,1956,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,319456.32,319456.32,N,21.0,0.0,0,,,,,,319456.32
2026,LIQ,9139-94353665,50008,1957,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,2065810.9,2065810.9,N,21.0,0.0,0,,,,,,2065810.9
2026,LIQ,9139-94353666,50008,1958,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,151433.72,151433.72,N,21.0,0.0,0,,,,,,151433.72
2026,LIQ,9139-94353667,50008,1959,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,212605.34,212605.34,N,21.0,0.0,0,,,,,,212605.34
2026,LIQ,9139-94353668,50008,1960,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,93640.17,93640.17,N,21.0,0.0,0,,,,,,93640.17
2026,LIQ,9139-94353669,50008,1961,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,34727641.62,34727641.62,N,21.0,0.0,0,,,,,,34727641.62
2026,LIQ,9139-94353670,50008,1962,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,635115.52,635115.52,N,21.0,0.0,0,,,,,,635115.52
2026,LIQ,9139-94353671,50008,1963,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,472359.23,472359.23,N,21.0,0.0,0,,,,,,472359.23
2026,LIQ,9139-94353672,50008,1964,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,633966.26,633966.26,N,21.0,0.0,0,,,,,,633966.26
2026,LIQ,9139-94353673,50008,1965,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,612685.56,612685.56,N,21.0,0.0,0,,,,,,612685.56
2026,LIQ,9139-94353674,50008,1966,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,73781.68,73781.68,N,21.0,0.0,0,,,,,,73781.68
2026,LIQ,9139-94353675,50008,1967,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,378684.38,378684.38,N,21.0,0.0,0,,,,,,378684.38
2026,LIQ,9139-94353676,50008,1968,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,2967526.26,2967526.26,N,21.0,0.0,0,,,,,,2967526.26
2026,LIQ,9139-94353677,50008,1969,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,622542.43,622542.43,N,21.0,0.0,0,,,,,,622542.43
2026,LIQ,9139-94353678,50008,1970,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,4095679.75,4095679.75,N,21.0,0.0,0,,,,,,4095679.75
2026,LIQ,9139-94353679,50008,1971,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,6657351.87,6657351.87,N,21.0,0.0,0,,,,,,6657351.87
2026,LIQ,9139-94353680,50008,1972,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,1545328.13,1545328.13,N,21.0,0.0,0,,,,,,1545328.13
2026,LIQ,9139-94353681,50008,1973,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,4397642.55,4397642.55,N,21.0,0.0,0,,,,,,4397642.55
2026,LIQ,9139-94353682,50008,1974,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,20882056.11,20882056.11,N,21.0,0.0,0,,,,,,20882056.11
2026,LIQ,4000-00013301,50051,848,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,409683.27,409683.27,N,21.0,0.0,0,,,,,,409683.27
2026,LIQ,0040-00013296,50052,849,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,163873.31,163873.31,N,21.0,0.0,0,,,,,,163873.31
2026,LIQ,9139-94353579,50008,850,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,6732451.54,6732451.54,N,21.0,0.0,0,,,,,,6732451.54
2026,LIQ,4000-00013302,50051,851,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,807894.18,807894.18,N,21.0,0.0,0,,,,,,807894.18
2026,LIQ,0040-00013297,50052,852,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,323157.68,323157.68,N,21.0,0.0,0,,,,,,323157.68
2026,LIQ,9139-94353580,50008,853,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,8955600.44,8955600.44,N,21.0,0.0,0,,,,,,8955600.44
2026,LIQ,4000-00013303,50051,854,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1074672.05,1074672.05,N,21.0,0.0,0,,,,,,1074672.05
2026,LIQ,0040-00013298,50052,855,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,429868.82,429868.82,N,21.0,0.0,0,,,,,,429868.82
2026,LIQ,9139-94353581,50008,856,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3482307.76,3482307.76,N,21.0,0.0,0,,,,,,3482307.76
2026,LIQ,4000-00013304,50051,857,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,417876.93,417876.93,N,21.0,0.0,0,,,,,,417876.93
2026,LIQ,0040-00013299,50052,858,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,167150.77,167150.77,N,21.0,0.0,0,,,,,,167150.77
2026,LIQ,9139-94353582,50008,859,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,9282350.35,9282350.35,N,21.0,0.0,0,,,,,,9282350.35
2026,LIQ,4000-00013305,50051,860,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1113882.05,1113882.05,N,21.0,0.0,0,,,,,,1113882.05
2026,LIQ,0040-00013300,50052,861,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,445552.82,445552.82,N,21.0,0.0,0,,,,,,445552.82
2026,LIQ,9139-94353583,50008,862,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3414027.21,3414027.21,N,21.0,0.0,0,,,,,,3414027.21
2026,LIQ,9139-94353584,50008,863,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2812295.43,2812295.43,N,21.0,0.0,0,,,,,,2812295.43
2026,LIQ,4000-00013306,50051,864,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,337475.45,337475.45,N,21.0,0.0,0,,,,,,337475.45
2026,LIQ,4000-00013307,50051,865,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,409683.27,409683.27,N,21.0,0.0,0,,,,,,409683.27
2026,LIQ,0040-00013301,50052,866,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,134990.18,134990.18,N,21.0,0.0,0,,,,,,134990.18
2026,LIQ,0040-00013302,50052,867,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,163873.31,163873.31,N,21.0,0.0,0,,,,,,163873.31
2026,FAB,0005-00006207,3405,155,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,3008000.0,3008000.0,N,21.0,0.0,0,,,,  -        -,,2485950.41
2026,FAB,0006-00001475,297,612,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,645980.0,645980.0,N,21.0,0.0,0,,,,  -        -,,533867.76
2026,FAB,0007-02444078,2969,869,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,2485758.13,2485758.13,N,21.0,0.0,0,,,,  -        -,,2054345.56
2026,FAB,0009-00014669,3226,545,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,680949.0,680949.0,N,21.0,0.0,0,,,,  -        -,,562767.76
2026,COM,2026-00000002,230,879,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,5783.8,5783.8,N,21.0,0.0,0,,,,  -        -,,5783.8
2026,COM,2026-70960000,50087,876,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,12034.26,12034.26,N,21.0,0.0,0,,,,  -        -,,12034.26
2026,COM,2026-70960001,50087,877,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,524967.92,524967.92,N,21.0,0.0,0,,,,  -        -,,524967.92
2026,FAC,0002-00000090,2337,914,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,2690617.0,2690617.0,N,21.0,0.0,0,,,,  -        -,,2690617.0
2026,COM,4000-00000009,5090,997,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,11713071.82,11713071.78,N,21.0,0.0,0,,,,  -        -,,11713071.82
2026,FAB,0003-00005826,441,1674,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,0.0,,12400.0,12400.0,N,21.0,0.0,0,,,,  -        -,,10247.93
2026,FAB,0003-00005567,441,1684,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,0.0,,17215.34,17215.34,N,21.0,0.0,0,,,,  -        -,,14227.55
2026,COM,0000-00000102,3509,67,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,0.0,,365165.0,365165.0,N,21.0,0.0,0,,,,  -        -,,365165.0
2026,FAC,0002-00000570,57,1224,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,32000.0,32000.0,N,21.0,0.0,0,,,,  -        -,,32000.0
2026,FAB,4264-53091637,50036,1726,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,284743.25,284743.25,N,21.0,0.0,0,,,,  -        -,,235325.0
2026,FAC,0002-00000566,57,345,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,119400.0,119400.0,N,21.0,0.0,0,,,,  -        -,,119400.0
2026,FAC,0002-00000565,57,268,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,22000.0,22000.0,N,21.0,0.0,0,,,,  -        -,,22000.0
2026,LIQ,9139-94353683,50008,1975,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,5814289.58,5814289.58,N,21.0,0.0,0,,,,,,5814289.58
2026,COM,6697-30603440,50031,2059,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,0.0,,292166.92,292166.92,N,21.0,0.0,0,,,,  -        -,,292166.92
2026,FAB,0005-00010325,2369,293,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-05-04 00:00:00,2026-03-18 00:00:00,0.0,,2366209.0,2366209.0,N,21.0,0.0,0,,,,  -        -,,1955544.62
2026,FAB,0005-00010323,2369,294,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-05-04 00:00:00,2026-03-18 00:00:00,0.0,,1687979.86,1687979.86,N,21.0,0.0,0,,,,  -        -,,1395024.67
2026,FAB,0005-00010716,2369,1015,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,0.0,,2146194.73,2146194.73,N,21.0,0.0,0,,,,  -        -,,1773714.65
2026,FAB,0005-00010370,2369,516,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-05-04 00:00:00,2026-03-18 00:00:00,0.0,,2011262.71,2011262.71,N,21.0,0.0,0,,,,  -        -,,1662200.58
2026,FAB,0005-00010324,2369,346,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-05-04 00:00:00,2026-03-18 00:00:00,0.0,,849420.0,849420.0,N,21.0,0.0,0,,,,  -        -,,702000.0
2026,FAC,0003-00001329,436,1056,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-05-15 00:00:00,2026-03-31 00:00:00,0.0,,1339000.0,1339000.0,N,21.0,0.0,0,,,,  -        -,,1339000.0
2026,FAB,0000-00000282,50063,2382,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,898640.1,898640.1,N,21.0,0.0,0,,,,  -        - ,,742677.77
2026,FAB,2022-21900849,50087,2383,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,4707572.29,4707572.29,N,21.0,0.0,0,,,,  -        - ,,3890555.61
2026,FAB,2024-00000288,50072,2384,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,8987.5,8987.5,N,21.0,0.0,0,,,,  -        - ,,7427.69
2026,FAC,0002-00000190,2109,1786,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,250000.0,250000.0,N,21.0,0.0,0,,,,  -        -,,250000.0
2026,FAB,2022-21900850,50087,2387,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,300000.0,300000.0,N,21.0,0.0,0,,,,  -        - ,,247933.88
2026,FAB,2022-21900851,50087,2388,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,280000.0,280000.0,N,21.0,0.0,0,,,,  -        - ,,231404.96
2026,LIQ,4000-00013423,50051,2958,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,1932100.56,1932100.56,N,21.0,0.0,0,,,,,,1932100.56
2026,FAB,2022-21900853,50087,2390,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,1488000.0,1488000.0,N,21.0,0.0,0,,,,  -        - ,,1229752.07
2026,LIQ,9139-94353767,50008,2935,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,9486560.13,9486560.13,N,21.0,0.0,0,,,,,,9486560.13
2026,LIQ,4000-00013416,50051,2936,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,940798.34,940798.34,N,21.0,0.0,0,,,,,,940798.34
2026,LIQ,0040-00013413,50052,2937,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,376319.33,376319.33,N,21.0,0.0,0,,,,,,376319.33
2026,LIQ,9139-94353768,50008,2938,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,1337328.15,1337328.15,N,21.0,0.0,0,,,,,,1337328.15
2026,LIQ,9139-94353769,50008,2939,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,24256191.82,24256191.82,N,21.0,0.0,0,,,,,,24256191.82
2026,LIQ,9139-94353770,50008,2940,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,4021539.95,4021539.95,N,21.0,0.0,0,,,,,,4021539.95
2026,LIQ,9139-94353771,50008,2941,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,967849.09,967849.09,N,21.0,0.0,0,,,,,,967849.09
2026,LIQ,9139-94353772,50008,2942,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,5565932.78,5565932.78,N,21.0,0.0,0,,,,,,5565932.78
2026,LIQ,9139-94353773,50008,2943,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,6762649.58,6762649.58,N,21.0,0.0,0,,,,,,6762649.58
2026,LIQ,4000-00013417,50051,2944,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,106301.89,106301.89,N,21.0,0.0,0,,,,,,106301.89
2026,LIQ,4000-00013418,50051,2945,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,113781.28,113781.28,N,21.0,0.0,0,,,,,,113781.28
2026,LIQ,4000-00013419,50051,2946,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,707741.94,707741.94,N,21.0,0.0,0,,,,,,707741.94
