EJERCICIO,TIPO,NRO_COMPROB,COD_PROV,NRO_REG_COMP,FECH_MOVIM,FECH_COMPROB,FECH_VENCIM,FECH_CONFORMAC,PORC_BONIF,FECH_BONIF,IMPORTE_COMPR,IMPORTE_PAGADO,RINDE_IVA,PORC_IVA,PORC_CRED_FISCAL,LIST_LIBRO_IVA,FECH_LIST_IVA,COD_PROV_REAL,RAZON_SOCIAL,CUIT,DETALLE,IMPORTE_SIN_IVA
2026,LIQ,0040-00013282,50052,784,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2536756.06,2536756.06,N,21.0,0.0,0,,,,,,2536756.06
2026,LIQ,0040-00013283,50052,785,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,385888.13,385888.13,N,21.0,0.0,0,,,,,,385888.13
2026,LIQ,9139-94353566,50008,786,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,738999.06,738999.06,N,21.0,0.0,0,,,,,,738999.06
2026,LIQ,0040-00013284,50052,787,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,35471.95,35471.95,N,21.0,0.0,0,,,,,,35471.95
2026,LIQ,9139-94353567,50008,788,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,22572967.11,22572967.11,N,21.0,0.0,0,,,,,,22572967.11
2026,LIQ,4000-00013290,50051,789,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2545432.92,2545432.92,N,21.0,0.0,0,,,,,,2545432.92
2026,LIQ,0040-00013285,50052,790,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1018173.16,1018173.16,N,21.0,0.0,0,,,,,,1018173.16
2026,FAC,0001-00000100,2843,337,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,1662500.0,1662500.0,N,21.0,0.0,0,,,,  -        -,,1662500.0
2026,FAB,0010-00000536,2869,251,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,61980.0,61980.0,N,21.0,0.0,0,,,,  -        -,,51223.14
2026,FAB,0002-00000526,2498,538,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,11746168.43,11746168.43,N,21.0,0.0,0,,,,  -        -,,9707577.21
2026,FAB,0003-00000673,1879,123,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,49500.0,49500.0,N,21.0,0.0,0,,,,  -        -,,40909.09
2026,FAB,0003-00000674,1879,123,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,84000.0,84000.0,N,21.0,0.0,0,,,,  -        -,,69421.48
2026,COM,2026-19600000,50031,809,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,50000.0,50000.0,N,21.0,0.0,0,,,,  -        -,,50000.0
2026,LIQ,9139-94353568,50008,817,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,5618410.61,5618410.63,N,21.0,0.0,0,,,,,,5618410.61
2026,LIQ,4000-00013291,50051,818,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,674209.27,674209.27,N,21.0,0.0,0,,,,,,674209.27
2026,LIQ,0040-00013286,50052,819,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,269683.71,269683.71,N,21.0,0.0,0,,,,,,269683.71
2026,LIQ,9139-94353569,50008,820,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2812295.43,2812295.43,N,21.0,0.0,0,,,,,,2812295.43
2026,LIQ,9139-94353570,50008,821,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3846470.66,3846470.66,N,21.0,0.0,0,,,,,,3846470.66
2026,LIQ,9139-94353571,50008,822,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2793546.79,2793546.79,N,21.0,0.0,0,,,,,,2793546.79
2026,LIQ,4000-00013292,50051,823,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,335225.61,335225.61,N,21.0,0.0,0,,,,,,335225.61
2026,LIQ,4000-00013293,50051,824,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,337475.45,337475.45,N,21.0,0.0,0,,,,,,337475.45
2026,LIQ,4000-00013294,50051,825,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,461576.48,461576.48,N,21.0,0.0,0,,,,,,461576.48
2026,LIQ,0040-00013287,50052,826,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,134090.25,134090.25,N,21.0,0.0,0,,,,,,134090.25
2026,LIQ,0040-00013288,50052,827,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,184630.59,184630.59,N,21.0,0.0,0,,,,,,184630.59
2026,LIQ,0040-00013289,50052,828,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,134990.18,134990.18,N,21.0,0.0,0,,,,,,134990.18
2026,LIQ,9139-94353572,50008,829,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,4506515.92,4506515.92,N,21.0,0.0,0,,,,,,4506515.92
2026,LIQ,4000-00013295,50051,830,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,540781.91,540781.91,N,21.0,0.0,0,,,,,,540781.91
2026,LIQ,0040-00013290,50052,831,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,216312.76,216312.76,N,21.0,0.0,0,,,,,,216312.76
2026,LIQ,9139-94353573,50008,832,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,14884539.87,14884539.87,N,21.0,0.0,0,,,,,,14884539.87
2026,LIQ,4000-00013296,50051,833,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1748442.42,1748442.42,N,21.0,0.0,0,,,,,,1748442.42
2026,LIQ,0040-00013291,50052,834,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,699376.97,699376.97,N,21.0,0.0,0,,,,,,699376.97
2026,LIQ,4000-00013424,50051,2959,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,247903.73,247903.73,N,21.0,0.0,0,,,,,,247903.73
2026,LIQ,0040-00013420,50052,2960,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,99161.49,99161.49,N,21.0,0.0,0,,,,,,99161.49
2026,LIQ,0040-00013421,50052,2961,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,949540.66,949540.66,N,21.0,0.0,0,,,,,,949540.66
2026,LIQ,9139-94353776,50008,2962,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,813546.85,813546.85,N,21.0,0.0,0,,,,,,813546.85
2026,LIQ,9139-94353777,50008,2963,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,749723190.18,749723190.18,N,21.0,0.0,0,,,,,,749723190.18
2026,LIQ,9139-94353778,50008,2964,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,2865299.41,2865299.41,N,21.0,0.0,0,,,,,,2865299.41
2026,LIQ,9139-94353779,50008,2965,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,959182.91,959182.91,N,21.0,0.0,0,,,,,,959182.91
2026,LIQ,4000-00013425,50051,2966,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,327248.46,327248.46,N,21.0,0.0,0,,,,,,327248.46
2026,LIQ,4000-00013426,50051,2967,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,74388521.93,74388521.93,N,21.0,0.0,0,,,,,,74388521.93
2026,LIQ,4000-00013427,50051,2968,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,68432.24,68432.24,N,21.0,0.0,0,,,,,,68432.24
2026,LIQ,4000-00013428,50051,2969,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,80191.99,80191.99,N,21.0,0.0,0,,,,,,80191.99
2026,LIQ,0040-00013422,50052,2970,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,32076.8,32076.8,N,21.0,0.0,0,,,,,,32076.8
2026,LIQ,0040-00013423,50052,2971,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,130899.38,130899.38,N,21.0,0.0,0,,,,,,130899.38
2026,LIQ,0040-00013424,50052,2972,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,27372.9,27372.9,N,21.0,0.0,0,,,,,,27372.9
2026,LIQ,0040-00013425,50052,2973,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,30255414.62,30255414.62,N,21.0,0.0,0,,,,,,30255414.62
2026,LIQ,9139-94353780,50008,2974,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,2712000.0,2712000.0,N,21.0,0.0,0,,,,,,2712000.0
2026,LIQ,4000-00013429,50051,2975,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,325440.0,325440.0,N,21.0,0.0,0,,,,,,325440.0
2026,LIQ,0040-00013426,50052,2976,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,130176.0,130176.0,N,21.0,0.0,0,,,,,,130176.0
2026,LIQ,9139-94353781,50008,2977,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,930649.2,930649.2,N,21.0,0.0,0,,,,,,930649.2
2026,LIQ,4000-00013430,50051,2978,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,70594.04,70594.04,N,21.0,0.0,0,,,,,,70594.04
2026,LIQ,0040-00013427,50052,2979,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,28237.61,28237.61,N,21.0,0.0,0,,,,,,28237.61
2026,LIQ,9139-94353782,50008,2980,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,1548344.41,1548344.41,N,21.0,0.0,0,,,,,,1548344.41
2026,LIQ,9139-94353783,50008,2981,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,9919576.18,9919576.18,N,21.0,0.0,0,,,,,,9919576.18
2026,LIQ,4000-00013431,50051,2982,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,125635.25,125635.25,N,21.0,0.0,0,,,,,,125635.25
2026,LIQ,4000-00013432,50051,2983,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,889313.91,889313.91,N,21.0,0.0,0,,,,,,889313.91
2026,LIQ,0040-00013428,50052,2984,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,385990.86,385990.86,N,21.0,0.0,0,,,,,,385990.86
2026,LIQ,0040-00013429,50052,2985,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,50254.1,50254.1,N,21.0,0.0,0,,,,,,50254.1
2026,LIQ,9139-94353784,50008,2986,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,22428851.87,22428851.87,N,21.0,0.0,0,,,,,,22428851.87
2026,LIQ,4000-00013433,50051,2987,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,2246520.19,2246520.19,N,21.0,0.0,0,,,,,,2246520.19
2026,LIQ,0040-00013430,50052,2988,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,927946.85,927946.85,N,21.0,0.0,0,,,,,,927946.85
2026,LIQ,9139-94353785,50008,2989,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,17899490.95,17899490.95,N,21.0,0.0,0,,,,,,17899490.95
2026,LIQ,4000-00013434,50051,2990,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,1727500.05,1727500.05,N,21.0,0.0,0,,,,,,1727500.05
2026,LIQ,0040-00013431,50052,2991,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,690999.99,690999.99,N,21.0,0.0,0,,,,,,690999.99
2026,LIQ,9139-94353786,50008,2992,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,51478384.09,51478384.09,N,21.0,0.0,0,,,,,,51478384.09
2026,LIQ,9139-94353787,50008,2993,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,6397178.98,6397178.98,N,21.0,0.0,0,,,,,,6397178.98
2026,LIQ,4000-00013435,50051,2994,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,3775860.31,3775860.31,N,21.0,0.0,0,,,,,,3775860.31
2026,LIQ,4000-00013436,50051,2995,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,642485.52,642485.52,N,21.0,0.0,0,,,,,,642485.52
2026,LIQ,0040-00013432,50052,2996,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,1667974.07,1667974.07,N,21.0,0.0,0,,,,,,1667974.07
2026,LIQ,0040-00013433,50052,2997,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,256994.21,256994.21,N,21.0,0.0,0,,,,,,256994.21
2026,LIQ,9139-94353788,50008,2998,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,27040369.16,27040369.16,N,21.0,0.0,0,,,,,,27040369.16
2026,LIQ,4000-00013437,50051,2999,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,2727689.21,2727689.21,N,21.0,0.0,0,,,,,,2727689.21
2026,LIQ,0040-00013434,50052,3000,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,1091075.71,1091075.71,N,21.0,0.0,0,,,,,,1091075.71
2026,LIQ,9139-94353574,50008,835,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,9116230.8,9116230.8,N,21.0,0.0,0,,,,,,9116230.8
2026,LIQ,4000-00013297,50051,836,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1093947.69,1093947.69,N,21.0,0.0,0,,,,,,1093947.69
2026,LIQ,0040-00013292,50052,837,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,437579.07,437579.07,N,21.0,0.0,0,,,,,,437579.07
2026,LIQ,9139-94353575,50008,838,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,10804917.16,10804917.16,N,21.0,0.0,0,,,,,,10804917.16
2026,LIQ,4000-00013298,50051,839,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1296590.06,1296590.06,N,21.0,0.0,0,,,,,,1296590.06
2026,LIQ,0040-00013293,50052,840,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,518636.03,518636.03,N,21.0,0.0,0,,,,,,518636.03
2026,LIQ,9139-94353576,50008,841,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3580989.52,3580989.52,N,21.0,0.0,0,,,,,,3580989.52
2026,LIQ,4000-00013299,50051,842,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,429718.74,429718.74,N,21.0,0.0,0,,,,,,429718.74
2026,LIQ,0040-00013294,50052,843,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,171887.5,171887.5,N,21.0,0.0,0,,,,,,171887.5
2026,LIQ,9139-94353577,50008,844,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3550588.3,3550588.3,N,21.0,0.0,0,,,,,,3550588.3
2026,LIQ,4000-00013300,50051,845,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,426070.6,426070.6,N,21.0,0.0,0,,,,,,426070.6
2026,LIQ,0040-00013295,50052,846,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,170428.24,170428.24,N,21.0,0.0,0,,,,,,170428.24
2026,LIQ,9139-94353578,50008,847,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3414027.21,3414027.21,N,21.0,0.0,0,,,,,,3414027.21
2026,LIQ,4000-00013301,50051,848,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,409683.27,409683.27,N,21.0,0.0,0,,,,,,409683.27
2026,LIQ,0040-00013296,50052,849,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,163873.31,163873.31,N,21.0,0.0,0,,,,,,163873.31
2026,LIQ,9139-94353579,50008,850,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,6732451.54,6732451.54,N,21.0,0.0,0,,,,,,6732451.54
2026,LIQ,4000-00013302,50051,851,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,807894.18,807894.18,N,21.0,0.0,0,,,,,,807894.18
2026,LIQ,0040-00013297,50052,852,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,323157.68,323157.68,N,21.0,0.0,0,,,,,,323157.68
2026,LIQ,9139-94353580,50008,853,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,8955600.44,8955600.44,N,21.0,0.0,0,,,,,,8955600.44
2026,LIQ,4000-00013303,50051,854,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1074672.05,1074672.05,N,21.0,0.0,0,,,,,,1074672.05
2026,LIQ,0040-00013298,50052,855,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,429868.82,429868.82,N,21.0,0.0,0,,,,,,429868.82
2026,LIQ,9139-94353581,50008,856,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3482307.76,3482307.76,N,21.0,0.0,0,,,,,,3482307.76
2026,LIQ,4000-00013304,50051,857,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,417876.93,417876.93,N,21.0,0.0,0,,,,,,417876.93
2026,LIQ,0040-00013299,50052,858,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,167150.77,167150.77,N,21.0,0.0,0,,,,,,167150.77
2026,LIQ,9139-94353582,50008,859,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,9282350.35,9282350.35,N,21.0,0.0,0,,,,,,9282350.35
2026,LIQ,4000-00013305,50051,860,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1113882.05,1113882.05,N,21.0,0.0,0,,,,,,1113882.05
2026,LIQ,0040-00013300,50052,861,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,445552.82,445552.82,N,21.0,0.0,0,,,,,,445552.82
2026,LIQ,9139-94353583,50008,862,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3414027.21,3414027.21,N,21.0,0.0,0,,,,,,3414027.21
2026,LIQ,9139-94353584,50008,863,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2812295.43,2812295.43,N,21.0,0.0,0,,,,,,2812295.43
2026,LIQ,4000-00013306,50051,864,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,337475.45,337475.45,N,21.0,0.0,0,,,,,,337475.45
2026,LIQ,4000-00013307,50051,865,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,409683.27,409683.27,N,21.0,0.0,0,,,,,,409683.27
2026,LIQ,0040-00013301,50052,866,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,134990.18,134990.18,N,21.0,0.0,0,,,,,,134990.18
2026,LIQ,0040-00013302,50052,867,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,163873.31,163873.31,N,21.0,0.0,0,,,,,,163873.31
2026,FAB,0005-00006207,3405,155,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,3008000.0,3008000.0,N,21.0,0.0,0,,,,  -        -,,2485950.41
2026,FAB,0006-00001475,297,612,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,645980.0,645980.0,N,21.0,0.0,0,,,,  -        -,,533867.76
2026,FAB,0007-02444078,2969,869,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,2485758.13,2485758.13,N,21.0,0.0,0,,,,  -        -,,2054345.56
2026,FAB,0009-00014669,3226,545,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,680949.0,680949.0,N,21.0,0.0,0,,,,  -        -,,562767.76
2026,COM,2026-00000002,230,879,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,5783.8,5783.8,N,21.0,0.0,0,,,,  -        -,,5783.8
2026,COM,2026-70960000,50087,876,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,12034.26,12034.26,N,21.0,0.0,0,,,,  -        -,,12034.26
2026,COM,2026-70960001,50087,877,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,524967.92,524967.92,N,21.0,0.0,0,,,,  -        -,,524967.92
2026,FAC,0002-00000090,2337,914,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,2690617.0,2690617.0,N,21.0,0.0,0,,,,  -        -,,2690617.0
2026,COM,4000-00000009,5090,997,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,11713071.82,11713071.78,N,21.0,0.0,0,,,,  -        -,,11713071.82
2026,FAB,0003-00005826,441,1674,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,0.0,,12400.0,12400.0,N,21.0,0.0,0,,,,  -        -,,10247.93
2026,FAB,0003-00005567,441,1684,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,0.0,,17215.34,17215.34,N,21.0,0.0,0,,,,  -        -,,14227.55
2026,COM,0000-00000102,3509,67,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,0.0,,365165.0,365165.0,N,21.0,0.0,0,,,,  -        -,,365165.0
2026,FAC,0002-00000570,57,1224,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,32000.0,32000.0,N,21.0,0.0,0,,,,  -        -,,32000.0
2026,FAB,4264-53091637,50036,1726,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,284743.25,284743.25,N,21.0,0.0,0,,,,  -        -,,235325.0
2026,FAC,0002-00000566,57,345,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,119400.0,119400.0,N,21.0,0.0,0,,,,  -        -,,119400.0
2026,FAC,0002-00000565,57,268,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,22000.0,22000.0,N,21.0,0.0,0,,,,  -        -,,22000.0
2026,LIQ,9139-94353532,50008,684,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2242294.11,2242294.11,N,21.0,0.0,0,,,,,,2242294.11
2026,LIQ,4000-00013256,50051,685,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,249758.6,249758.6,N,21.0,0.0,0,,,,,,249758.6
2026,LIQ,0040-00013250,50052,686,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,99903.44,99903.44,N,21.0,0.0,0,,,,,,99903.44
2026,LIQ,9139-94353533,50008,687,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,21295376.28,21295376.28,N,21.0,0.0,0,,,,,,21295376.28
2026,LIQ,9139-94353534,50008,688,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,4472196.7,4472196.7,N,21.0,0.0,0,,,,,,4472196.7
2026,LIQ,9139-94353535,50008,689,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,877933.93,877933.93,N,21.0,0.0,0,,,,,,877933.93
2026,LIQ,9139-94353536,50008,690,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1229425.31,1229425.31,N,21.0,0.0,0,,,,,,1229425.31
2026,LIQ,9139-94353537,50008,691,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,698721.09,698721.09,N,21.0,0.0,0,,,,,,698721.09
2026,LIQ,4000-00013257,50051,692,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,478226.62,478226.62,N,21.0,0.0,0,,,,,,478226.62
2026,LIQ,4000-00013258,50051,693,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,86779.54,86779.54,N,21.0,0.0,0,,,,,,86779.54
2026,LIQ,4000-00013259,50051,694,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,51992.77,51992.77,N,21.0,0.0,0,,,,,,51992.77
2026,LIQ,4000-00013260,50051,695,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2199822.2,2199822.2,N,21.0,0.0,0,,,,,,2199822.2
2026,LIQ,4000-00013261,50051,696,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,112099.79,112099.79,N,21.0,0.0,0,,,,,,112099.79
