EJERCICIO,TIPO,NRO_COMPROB,COD_PROV,NRO_REG_COMP,FECH_MOVIM,FECH_COMPROB,FECH_VENCIM,FECH_CONFORMAC,PORC_BONIF,FECH_BONIF,IMPORTE_COMPR,IMPORTE_PAGADO,RINDE_IVA,PORC_IVA,PORC_CRED_FISCAL,LIST_LIBRO_IVA,FECH_LIST_IVA,COD_PROV_REAL,RAZON_SOCIAL,CUIT,DETALLE,IMPORTE_SIN_IVA
2025,LIQ,9139-94353202,50008,8370,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,768343.77,768343.77,N,21.0,0.0,0,,,,,,768343.77
2025,LIQ,9139-94353203,50008,8371,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,4158464.77,4158464.77,N,21.0,0.0,0,,,,,,4158464.77
2025,LIQ,9139-94353204,50008,8372,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,825932.25,825932.25,N,21.0,0.0,0,,,,,,825932.25
2025,LIQ,9139-94353205,50008,8373,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,4355776.75,4355776.75,N,21.0,0.0,0,,,,,,4355776.75
2025,LIQ,9139-94353206,50008,8374,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,678162.45,678162.45,N,21.0,0.0,0,,,,,,678162.45
2025,LIQ,9139-94353207,50008,8375,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,6590451.97,6590451.97,N,21.0,0.0,0,,,,,,6590451.97
2025,LIQ,9139-94353208,50008,8376,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,22444710.87,22444710.87,N,21.0,0.0,0,,,,,,22444710.87
2025,LIQ,9139-94353209,50008,8377,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,442983.3,442983.3,N,21.0,0.0,0,,,,,,442983.3
2025,LIQ,9139-94353210,50008,8378,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,503203.27,503203.27,N,21.0,0.0,0,,,,,,503203.27
2025,LIQ,9139-94353211,50008,8379,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,4211212.85,4211212.85,N,21.0,0.0,0,,,,,,4211212.85
2025,LIQ,9139-94353212,50008,8380,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,2676272.53,2676272.53,N,21.0,0.0,0,,,,,,2676272.53
2025,FAB,2022-21900748,50087,8382,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,0.0,,132962.0,132962.0,N,21.0,0.0,0,,,,  -        - ,,109885.95
2025,FAB,0022-00011271,313,7780,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,0.0,,647402.25,647402.25,N,21.0,0.0,0,,,,  -        -,,535043.18
2025,FAB,8173-96979379,50031,8383,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,0.0,,198049.0,198049.0,N,21.0,0.0,0,,,,  -        - ,,163676.86
2025,TKT,0000-09284330,50448,8393,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,0.0,,15000.0,15000.0,N,21.0,0.0,0,,,,  -        -,,15000.0
2025,TKT,0000-10530060,50448,8393,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,0.0,,50000.0,50000.0,N,21.0,0.0,0,,,,  -        -,,50000.0
2025,FAC,0003-00000610,50448,8393,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,0.0,,36000.0,36000.0,N,21.0,0.0,0,,,,  -        -,,36000.0
2025,TKT,1076-00123442,50448,8393,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,0.0,,31499.96,31499.96,N,21.0,0.0,0,,,,  -        -,,31499.96
2025,FAC,0001-00001685,50448,8393,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,2025-10-14 00:00:00,0.0,,38000.0,38000.0,N,21.0,0.0,0,,,,  -        -,,38000.0
2026,LIQ,9139-94353574,50008,835,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,9116230.8,9116230.8,N,21.0,0.0,0,,,,,,9116230.8
2026,LIQ,4000-00013297,50051,836,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1093947.69,1093947.69,N,21.0,0.0,0,,,,,,1093947.69
2026,LIQ,0040-00013292,50052,837,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,437579.07,437579.07,N,21.0,0.0,0,,,,,,437579.07
2026,LIQ,9139-94353575,50008,838,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,10804917.16,10804917.16,N,21.0,0.0,0,,,,,,10804917.16
2026,LIQ,4000-00013298,50051,839,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1296590.06,1296590.06,N,21.0,0.0,0,,,,,,1296590.06
2026,LIQ,0040-00013293,50052,840,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,518636.03,518636.03,N,21.0,0.0,0,,,,,,518636.03
2026,LIQ,9139-94353576,50008,841,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3580989.52,3580989.52,N,21.0,0.0,0,,,,,,3580989.52
2026,LIQ,4000-00013299,50051,842,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,429718.74,429718.74,N,21.0,0.0,0,,,,,,429718.74
2026,LIQ,0040-00013294,50052,843,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,171887.5,171887.5,N,21.0,0.0,0,,,,,,171887.5
2026,LIQ,9139-94353577,50008,844,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3550588.3,3550588.3,N,21.0,0.0,0,,,,,,3550588.3
2026,LIQ,4000-00013300,50051,845,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,426070.6,426070.6,N,21.0,0.0,0,,,,,,426070.6
2026,LIQ,0040-00013295,50052,846,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,170428.24,170428.24,N,21.0,0.0,0,,,,,,170428.24
2026,LIQ,9139-94353578,50008,847,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3414027.21,3414027.21,N,21.0,0.0,0,,,,,,3414027.21
2026,LIQ,4000-00013301,50051,848,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,409683.27,409683.27,N,21.0,0.0,0,,,,,,409683.27
2026,LIQ,0040-00013296,50052,849,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,163873.31,163873.31,N,21.0,0.0,0,,,,,,163873.31
2026,LIQ,9139-94353579,50008,850,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,6732451.54,6732451.54,N,21.0,0.0,0,,,,,,6732451.54
2026,LIQ,4000-00013302,50051,851,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,807894.18,807894.18,N,21.0,0.0,0,,,,,,807894.18
2026,LIQ,0040-00013297,50052,852,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,323157.68,323157.68,N,21.0,0.0,0,,,,,,323157.68
2026,LIQ,9139-94353580,50008,853,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,8955600.44,8955600.44,N,21.0,0.0,0,,,,,,8955600.44
2026,LIQ,4000-00013303,50051,854,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1074672.05,1074672.05,N,21.0,0.0,0,,,,,,1074672.05
2026,LIQ,0040-00013298,50052,855,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,429868.82,429868.82,N,21.0,0.0,0,,,,,,429868.82
2026,LIQ,9139-94353581,50008,856,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3482307.76,3482307.76,N,21.0,0.0,0,,,,,,3482307.76
2026,LIQ,4000-00013304,50051,857,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,417876.93,417876.93,N,21.0,0.0,0,,,,,,417876.93
2026,LIQ,0040-00013299,50052,858,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,167150.77,167150.77,N,21.0,0.0,0,,,,,,167150.77
2026,LIQ,9139-94353582,50008,859,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,9282350.35,9282350.35,N,21.0,0.0,0,,,,,,9282350.35
2026,LIQ,4000-00013305,50051,860,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1113882.05,1113882.05,N,21.0,0.0,0,,,,,,1113882.05
2026,LIQ,0040-00013300,50052,861,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,445552.82,445552.82,N,21.0,0.0,0,,,,,,445552.82
2026,LIQ,9139-94353583,50008,862,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,3414027.21,3414027.21,N,21.0,0.0,0,,,,,,3414027.21
2026,LIQ,9139-94353584,50008,863,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2812295.43,2812295.43,N,21.0,0.0,0,,,,,,2812295.43
2026,LIQ,4000-00013306,50051,864,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,337475.45,337475.45,N,21.0,0.0,0,,,,,,337475.45
2026,LIQ,4000-00013307,50051,865,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,409683.27,409683.27,N,21.0,0.0,0,,,,,,409683.27
2026,LIQ,0040-00013301,50052,866,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,134990.18,134990.18,N,21.0,0.0,0,,,,,,134990.18
2026,LIQ,0040-00013302,50052,867,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,163873.31,163873.31,N,21.0,0.0,0,,,,,,163873.31
2026,FAB,0005-00006207,3405,155,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,3008000.0,3008000.0,N,21.0,0.0,0,,,,  -        -,,2485950.41
2026,FAB,0006-00001475,297,612,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,645980.0,645980.0,N,21.0,0.0,0,,,,  -        -,,533867.76
2026,FAB,0007-02444078,2969,869,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,2485758.13,2485758.13,N,21.0,0.0,0,,,,  -        -,,2054345.56
2026,FAB,0009-00014669,3226,545,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,680949.0,680949.0,N,21.0,0.0,0,,,,  -        -,,562767.76
2026,COM,2026-00000002,230,879,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,5783.8,5783.8,N,21.0,0.0,0,,,,  -        -,,5783.8
2026,COM,2026-70960000,50087,876,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,12034.26,12034.26,N,21.0,0.0,0,,,,  -        -,,12034.26
2026,COM,2026-70960001,50087,877,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,2026-01-29 00:00:00,0.0,,524967.92,524967.92,N,21.0,0.0,0,,,,  -        -,,524967.92
2026,FAC,0002-00000090,2337,914,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,2690617.0,2690617.0,N,21.0,0.0,0,,,,  -        -,,2690617.0
2026,COM,4000-00000009,5090,997,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,11713071.82,11713071.82,N,21.0,0.0,0,,,,  -        -,,11713071.82
2026,FAB,0003-00005826,441,1674,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,0.0,,12400.0,12400.0,N,21.0,0.0,0,,,,  -        -,,10247.93
2026,FAB,0003-00005567,441,1684,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,0.0,,17215.34,17215.34,N,21.0,0.0,0,,,,  -        -,,14227.55
2026,COM,0000-00000102,3509,67,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,2026-03-03 00:00:00,0.0,,365165.0,365165.0,N,21.0,0.0,0,,,,  -        -,,365165.0
2026,FAC,0002-00000570,57,1224,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,32000.0,32000.0,N,21.0,0.0,0,,,,  -        -,,32000.0
2026,FAB,4264-53091637,50036,1726,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,284743.25,284743.25,N,21.0,0.0,0,,,,  -        -,,235325.0
2026,FAC,0002-00000566,57,345,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,119400.0,119400.0,N,21.0,0.0,0,,,,  -        -,,119400.0
2026,FAC,0002-00000565,57,268,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,22000.0,22000.0,N,21.0,0.0,0,,,,  -        -,,22000.0
2025,FAB,2022-00001345,50003,9974,2025-12-26 00:00:00,2025-12-26 00:00:00,2025-12-26 00:00:00,2025-12-26 00:00:00,0.0,,907240.0,907240.0,N,21.0,0.0,0,,,,  -        - ,,749785.12
2025,FAB,2022-00001346,50003,9975,2025-12-26 00:00:00,2025-12-26 00:00:00,2025-12-26 00:00:00,2025-12-26 00:00:00,0.0,,1630800.0,1630800.0,N,21.0,0.0,0,,,,  -        - ,,1347768.6
2025,COM,0005-00009817,50012,9976,2025-12-26 00:00:00,2025-12-26 00:00:00,2025-12-26 00:00:00,2025-12-26 00:00:00,0.0,,13000.0,13000.0,N,21.0,0.0,0,,,,  -        -,,13000.0
2025,COM,0005-00009818,50012,9976,2025-12-26 00:00:00,2025-12-26 00:00:00,2025-12-26 00:00:00,2025-12-26 00:00:00,0.0,,35800.0,35800.0,N,21.0,0.0,0,,,,  -        -,,35800.0
2026,FAC,0002-00000564,57,89,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,64000.0,64000.0,N,21.0,0.0,0,,,,  -        -,,64000.0
2026,FAC,0003-00000045,2988,1025,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,850000.0,850000.0,N,21.0,0.0,0,,,,  -        -,,850000.0
2026,FAC,0002-00000091,2337,914,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,2690617.0,2690617.0,N,21.0,0.0,0,,,,  -        -,,2690617.0
2026,FAC,0002-00000435,2110,1470,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,60000.0,60000.0,N,21.0,0.0,0,,,,  -        -,,60000.0
2026,FAB,0012-00000026,3398,1493,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,1977927.97,1977927.97,N,21.0,0.0,0,,,,  -        -,,1634651.21
2026,FAB,0005-00000449,2371,1232,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,423200.0,423200.0,N,21.0,0.0,0,,,,  -        -,,349752.06
2026,FAC,0002-00000436,2110,1495,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,1075000.0,1075000.0,N,21.0,0.0,0,,,,  -        -,,1075000.0
2026,FAB,0007-00000676,2917,1212,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-03 00:00:00,2026-03-05 00:00:00,0.0,,1068795.02,1068795.02,N,21.0,0.0,0,,,,  -        -,,883301.66
2026,FAB,2022-00001363,50003,1730,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,82000.0,82000.0,N,21.0,0.0,0,,,,  -        - ,,67768.6
2026,FAC,0002-00000333,2473,532,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,1051196.0,1051196.0,N,21.0,0.0,0,,,,  -        -,,1051196.0
2026,FAC,0001-00000079,3027,535,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,1051196.0,1051196.0,N,21.0,0.0,0,,,,  -        -,,1051196.0
2026,LIQ,9139-94353664,50008,1956,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,319456.32,319456.32,N,21.0,0.0,0,,,,,,319456.32
2026,LIQ,9139-94353665,50008,1957,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,2065810.9,2065810.9,N,21.0,0.0,0,,,,,,2065810.9
2026,LIQ,9139-94353666,50008,1958,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,151433.72,151433.72,N,21.0,0.0,0,,,,,,151433.72
2026,LIQ,9139-94353667,50008,1959,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,212605.34,212605.34,N,21.0,0.0,0,,,,,,212605.34
2026,LIQ,9139-94353668,50008,1960,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,93640.17,93640.17,N,21.0,0.0,0,,,,,,93640.17
2026,LIQ,9139-94353669,50008,1961,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,34727641.62,34727641.62,N,21.0,0.0,0,,,,,,34727641.62
2026,LIQ,9139-94353670,50008,1962,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,635115.52,635115.52,N,21.0,0.0,0,,,,,,635115.52
2026,LIQ,9139-94353671,50008,1963,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,472359.23,472359.23,N,21.0,0.0,0,,,,,,472359.23
2026,LIQ,9139-94353672,50008,1964,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,633966.26,633966.26,N,21.0,0.0,0,,,,,,633966.26
2026,LIQ,9139-94353673,50008,1965,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,612685.56,612685.56,N,21.0,0.0,0,,,,,,612685.56
2026,LIQ,9139-94353674,50008,1966,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,73781.68,73781.68,N,21.0,0.0,0,,,,,,73781.68
2026,LIQ,9139-94353675,50008,1967,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,378684.38,378684.38,N,21.0,0.0,0,,,,,,378684.38
2026,LIQ,9139-94353676,50008,1968,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,2967526.26,2967526.26,N,21.0,0.0,0,,,,,,2967526.26
2026,LIQ,9139-94353677,50008,1969,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,622542.43,622542.43,N,21.0,0.0,0,,,,,,622542.43
2026,LIQ,9139-94353678,50008,1970,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,4095679.75,4095679.75,N,21.0,0.0,0,,,,,,4095679.75
2026,LIQ,9139-94353679,50008,1971,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,6657351.87,6657351.87,N,21.0,0.0,0,,,,,,6657351.87
2026,LIQ,9139-94353680,50008,1972,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,1545328.13,1545328.13,N,21.0,0.0,0,,,,,,1545328.13
2026,LIQ,9139-94353681,50008,1973,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,4397642.55,4397642.55,N,21.0,0.0,0,,,,,,4397642.55
2026,LIQ,9139-94353682,50008,1974,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,20882056.11,20882056.11,N,21.0,0.0,0,,,,,,20882056.11
2026,LIQ,9139-94353683,50008,1975,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,5814289.58,5814289.58,N,21.0,0.0,0,,,,,,5814289.58
2025,LIQ,9139-94353191,50008,8359,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,3451424.52,3451424.52,N,21.0,0.0,0,,,,,,3451424.52
2025,LIQ,9139-94353192,50008,8360,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,316383.75,316383.75,N,21.0,0.0,0,,,,,,316383.75
2025,LIQ,9139-94353193,50008,8361,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,80161.76,80161.76,N,21.0,0.0,0,,,,,,80161.76
2025,LIQ,9139-94353194,50008,8362,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,194888.62,194888.62,N,21.0,0.0,0,,,,,,194888.62
2025,LIQ,9139-94353195,50008,8363,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,35003225.76,35003225.76,N,21.0,0.0,0,,,,,,35003225.76
2025,LIQ,9139-94353196,50008,8364,2025-10-14 00:00:00,2025-10-14 00:00:00,,,,,507509.5,507509.5,N,21.0,0.0,0,,,,,,507509.5
2025,FAB,0011-00004689,3218,1262,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,84842.03,84842.03,N,21.0,0.0,0,,,,  -        -,,70117.38
2025,FAC,0003-00000103,1214,3557,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,400000.0,400000.0,N,21.0,0.0,0,,,,  -        -,,400000.0
2025,FAB,0001-00000069,3390,3219,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,112500.0,112500.0,N,21.0,0.0,0,,,,  -        -,,92975.2
2025,FAC,0001-00000073,2843,5217,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,66000.0,66000.0,N,21.0,0.0,0,,,,  -        -,,66000.0
2025,FAB,0005-00000052,2087,4862,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,180000.0,180000.0,N,21.0,0.0,0,,,,  -        -,,148760.33
2025,FAC,0002-00000301,2490,1419,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,11400.0,11400.0,N,21.0,0.0,0,,,,  -        -,,11400.0
2025,FAC,0001-00000070,2753,5279,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,400000.0,400000.0,N,21.0,0.0,0,,,,  -        -,,400000.0
2025,FAC,0001-00000004,3482,5319,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,400000.0,400000.0,N,21.0,0.0,0,,,,  -        -,,400000.0
2025,FAB,0005-00000334,3515,5545,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,660000.0,660000.0,N,21.0,0.0,0,,,,  -        -,,545454.54
2025,FAC,0003-00000261,164,4343,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,60000.0,60000.0,N,21.0,0.0,0,,,,  -        -,,60000.0
2025,TKT,0007-00003527,300,5244,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,222792.0,222792.0,N,21.0,0.0,0,,,,  -        -,,222792.0
2025,FAC,0002-00000038,2838,5308,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,120000.0,120000.0,N,21.0,0.0,0,,,,  -        -,,120000.0
2025,FAC,0001-00000011,3317,5798,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,80000.0,80000.0,N,21.0,0.0,0,,,,  -        -,,80000.0
2025,TKT,0007-00003459,300,4032,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,43174.0,43174.0,N,21.0,0.0,0,,,,  -        -,,43174.0
2025,TKT,0007-00003460,300,4033,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,468978.0,468978.0,N,21.0,0.0,0,,,,  -        -,,468978.0
2025,TKT,0007-00003462,300,4461,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,160389.0,160389.0,N,21.0,0.0,0,,,,  -        -,,160389.0
2025,TKT,0007-00003480,300,4423,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,2025-07-14 00:00:00,0.0,,22500.0,22500.0,N,21.0,0.0,0,,,,  -        -,,22500.0
2025,FAB,0002-00841580,1266,7637,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,55370.0,55370.0,N,21.0,0.0,0,,,,  -        -,,45760.33
2025,FAB,0002-00841579,1266,7636,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,55370.0,55370.0,N,21.0,0.0,0,,,,  -        -,,45760.33
2025,FAB,0002-00841578,1266,7636,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,45470.0,45470.0,N,21.0,0.0,0,,,,  -        -,,37578.51
2025,FAB,0002-00841577,1266,7636,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,45470.0,45470.0,N,21.0,0.0,0,,,,  -        -,,37578.51
2025,FAB,0002-00841564,1266,7629,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,45470.0,45470.0,N,21.0,0.0,0,,,,  -        -,,37578.51
2025,FAB,0002-00818424,1266,3626,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,36700.0,0.0,N,21.0,0.0,0,,,,  -        -,,30330.57
2025,FAB,0002-00818408,1266,3626,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,36700.0,0.0,N,21.0,0.0,0,,,,  -        -,,30330.57
2025,FAB,0002-00812595,1266,1014,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,37758.0,37758.0,N,21.0,0.0,0,,,,  -        -,,31204.95
2025,FAB,0002-00806725,1266,1014,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,37758.0,37758.0,N,21.0,0.0,0,,,,  -        -,,31204.95
2025,FAB,0002-00818393,1266,345,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,32500.0,32500.0,N,21.0,0.0,0,,,,  -        -,,26859.5
2025,FAB,0002-00812574,1266,345,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,32500.0,32500.0,N,21.0,0.0,0,,,,  -        -,,26859.5
2025,FAB,0002-00812594,1266,345,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,37758.0,37758.0,N,21.0,0.0,0,,,,  -        -,,31204.95
2025,FAB,0002-00806724,1266,345,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,2025-10-21 00:00:00,0.0,,37756.0,37756.0,N,21.0,0.0,0,,,,  -        -,,31203.3
