EJERCICIO,NRO_OP,NRO_REG_COMP,TIPO_COMPROB,NRO_COMPROB,COD_PROV,CODIGO_FF,INCISO,PAR_PRIN,PAR_PARC,PAR_SUBP,JURISDICCION,PROGRAMA,ACTIV_PROY,ACTIV_OBRA,IMPORTE_IMPUT
2026,121,230,FAB,7004-68108411,50023,132,3,1,3,0,1110102000,33,0,0,37791.81
2026,121,230,FAB,7004-68108410,50023,132,3,1,3,0,1110102000,33,0,0,100387.89
2026,280,370,FAB,0010-00000537,2869,131,2,1,1,0,1110104000,16,0,0,1495929.0
2026,281,382,FAB,0010-00000538,2869,131,2,1,1,0,1110104000,16,0,0,1518843.0
2026,282,667,FAB,0007-02444124,2969,110,3,1,4,0,1110102000,1,0,0,576759.12
2026,284,668,FAA,0002-00097473,50219,110,3,1,1,0,1110102000,1,0,0,104131.52
2026,284,668,COM,2502-20725608,50219,110,3,5,4,0,1110102000,1,0,0,41040.0
2026,284,668,FAB,0004-68183222,50219,110,3,1,3,0,1110102000,1,0,0,30738.74
2026,284,668,FAS,0119-06657654,50219,110,3,1,2,0,1110102000,1,0,0,10696.17
2026,285,669,FAA,0002-00096461,789,110,3,1,1,0,1110108000,29,0,0,152583.73
2026,285,669,FAA,0002-00096444,789,110,3,1,1,0,1110108000,29,0,0,142788.9
2026,285,669,COM,0000-11250000,789,110,3,3,9,0,1110108000,29,0,0,518904.0
2026,285,669,FAA,0005-00547153,789,110,3,1,9,0,1110108000,29,0,0,54751.4
2026,285,669,COM,0003-90023359,789,110,3,1,9,0,1110108000,29,0,0,4315.5
2026,285,669,FAS,0004-67576083,789,110,3,1,3,0,1110108000,29,0,0,24667.91
2026,285,669,FAS,0119-03562056,789,110,3,1,2,0,1110108000,29,0,0,18121.61
2026,285,669,FAA,0002-00096433,789,110,3,1,1,0,1110108000,29,0,0,137891.49
2026,285,669,FAS,0004-67576084,789,110,3,1,3,0,1110108000,29,0,0,47823.11
2026,285,669,FAA,0007-00179564,789,110,3,1,4,0,1110108000,29,0,0,29377.93
2026,285,669,FAS,0119-03561857,789,110,3,1,2,0,1110108000,29,0,0,30436.12
2026,285,669,FAA,0007-00179541,789,110,3,1,4,0,1110108000,29,0,0,29499.41
2026,286,279,FAB,0022-00075901,5,131,2,9,9,0,1110111000,23,0,0,9047.0
2026,286,279,FAB,0021-00105621,5,131,2,9,9,0,1110111000,23,0,0,5916.5
2026,287,208,FAB,0010-00011536,2330,110,2,5,6,0,1110108000,29,0,0,40866.34
2026,288,187,FAB,0010-00011537,2330,110,2,5,6,0,1110109000,28,0,0,294120.0
2026,525,67,COM,0000-00000101,3509,110,3,5,4,0,1110105000,50,0,0,365165.0
2026,526,954,COM,2026-70960012,50087,110,7,5,3,0,1110102000,1,0,0,3027777.77
2026,527,955,COM,2026-10000000,50087,110,7,5,3,0,1110102000,1,0,0,1967226.03
2026,528,956,COM,2026-70960013,50087,110,7,3,3,0,1110102000,1,0,0,1967226.03
2026,1104,1633,FAB,2022-21900836,50087,131,2,5,6,0,1110113000,1,0,0,2500000.0
2026,1105,1474,FAB,0003-00000850,1478,110,3,4,6,0,1110113000,42,0,0,63840.0
2026,1106,1473,FAB,1003-00000850,1478,110,3,6,1,0,1110113000,42,0,0,480960.0
2026,1107,1472,FAB,0003-00000849,1478,110,3,4,6,0,1110113000,42,0,0,544800.0
2026,1112,1634,FAB,0000-00000276,50063,110,3,5,5,0,1110102000,1,0,0,8097.32
2026,1114,1635,FAB,0000-00000277,50063,110,3,5,5,0,1110102000,1,0,0,812786.84
2026,1119,1644,FAB,0000-00000031,50470,110,3,9,9,0,1110109000,28,0,0,6625167.3
2026,1215,1732,FAB,2022-00001364,50003,110,3,7,2,0,1110101000,1,0,0,90000.0
2026,1222,1661,FAB,0008-00000165,3198,110,2,7,9,0,1110109000,28,0,0,2233674.52
2026,1223,1729,FAB,0002-00000527,2498,132,4,2,1,0,1110103000,51,80,0,8523380.66
2026,1224,1689,FAC,0002-00000213,3220,110,3,3,2,0,1110113000,42,0,0,600000.0
2026,1226,1762,TKT,0000-00322132,50014,110,2,1,1,0,1110112000,1,0,0,8400.0
2026,1226,1762,FAB,0004-00002242,50014,110,2,1,1,0,1110112000,1,0,0,9000.0
2026,1226,1762,FAB,0004-00002243,50014,110,2,1,1,0,1110112000,1,0,0,9000.0
2026,1226,1762,COM,0000-00002000,50014,110,3,4,5,0,1110112000,1,0,0,42566.9
2026,1229,515,FAC,0001-00000515,3439,132,3,4,9,0,1110106000,25,0,0,680956.8
2026,1230,570,FAC,0001-00000015,3470,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,1233,1766,REB,0085-00040920,50283,110,2,5,2,0,1110102000,1,0,0,8005.03
2026,1233,1766,FAB,0012-00003084,50283,110,2,1,1,0,1110102000,52,0,0,11000.0
2026,1233,1766,FAC,0003-00000626,50283,110,3,4,2,0,1110102000,52,0,0,27200.0
2026,1233,1766,FAB,0012-00003087,50283,110,2,1,1,0,1110102000,52,0,0,11000.0
2026,1233,1766,REA,0000-00005547,50283,110,3,4,2,0,1110102000,52,0,0,24360.0
2026,530,535,FAC,0001-00000078,3027,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,531,472,FAC,0001-00000195,2812,131,3,4,9,0,1110106000,44,0,0,1187387.66
2026,532,571,FAC,0004-00000147,2032,131,3,4,9,0,1110106000,44,0,0,2237644.16
2026,533,567,FAC,0001-00000015,3455,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,534,469,FAC,0001-00000013,3454,131,3,4,9,0,1110106000,44,0,0,710717.6
2026,535,572,FAC,0001-00000018,3438,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,536,916,FAC,0002-00000125,2704,131,3,4,9,0,1110106000,44,0,0,1119291.68
2026,537,569,FAC,0001-00000038,3240,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,538,568,FAC,0001-00000122,3034,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,1056,1588,LIQ,0040-00013335,50052,132,1,1,6,2,1110106000,25,0,0,732333.22
2026,1056,1588,LIQ,0040-00013335,50052,132,1,1,6,2,1110106000,43,0,0,72116.46
2026,1056,1588,LIQ,0040-00013335,50052,132,1,2,5,2,1110106000,24,0,0,35550.39
2026,1056,1588,LIQ,0040-00013335,50052,132,1,2,5,2,1110106000,25,0,0,176386.95
2026,1057,1589,LIQ,9139-94353642,50008,110,1,1,1,0,1110108000,29,0,0,4107765.7
2026,1057,1589,LIQ,9139-94353642,50008,110,1,1,3,0,1110108000,29,0,0,3779214.96
2026,1057,1589,LIQ,9139-94353642,50008,110,1,1,7,0,1110108000,29,0,0,665352.87
2026,1057,1589,LIQ,9139-94353642,50008,110,1,2,1,0,1110108000,29,0,0,1599721.89
2026,1057,1589,LIQ,9139-94353642,50008,110,1,2,2,0,1110108000,29,0,0,116491.16
2026,1057,1589,LIQ,9139-94353642,50008,110,1,2,6,0,1110108000,29,0,0,4500.0
2026,1057,1589,LIQ,9139-94353642,50008,110,1,4,0,0,1110108000,29,0,0,83979.0
2026,1058,1590,LIQ,4000-00013341,50051,110,1,1,6,1,1110108000,29,0,0,900358.39
2026,1058,1590,LIQ,4000-00013341,50051,110,1,2,5,1,1110108000,29,0,0,252024.86
2026,1059,1591,LIQ,0040-00013336,50052,110,1,1,6,2,1110108000,29,0,0,360143.36
2026,1059,1591,LIQ,0040-00013336,50052,110,1,2,5,2,1110108000,29,0,0,100809.95
2026,1060,1592,LIQ,9139-94353643,50008,110,1,1,1,0,1110109000,28,0,0,5485885.07
2026,1060,1592,LIQ,9139-94353643,50008,110,1,1,3,0,1110109000,28,0,0,4897313.79
2026,1060,1592,LIQ,9139-94353643,50008,110,1,1,4,0,1110109000,28,0,0,67973.17
2026,1060,1592,LIQ,9139-94353643,50008,110,1,1,7,0,1110109000,28,0,0,1084691.97
2026,1060,1592,LIQ,9139-94353643,50008,110,1,2,1,0,1110109000,28,0,0,3569104.97
2026,1060,1592,LIQ,9139-94353643,50008,110,1,2,3,0,1110109000,28,0,0,22511.09
2026,1060,1592,LIQ,9139-94353643,50008,110,1,2,6,0,1110109000,28,0,0,15000.0
2026,1060,1592,LIQ,9139-94353643,50008,110,1,4,0,0,1110109000,28,0,0,519137.0
2026,1060,1592,LIQ,9139-94353643,50008,110,1,6,0,0,1110109000,28,0,0,3150049.63
2026,1061,1593,LIQ,4000-00013342,50051,110,1,1,6,1,1110109000,28,0,0,970006.38
2026,1061,1593,LIQ,4000-00013342,50051,110,1,2,5,1,1110109000,28,0,0,451289.61
2026,1062,1594,LIQ,0040-00013337,50052,110,1,1,6,2,1110109000,28,0,0,406322.85
2026,1062,1594,LIQ,0040-00013337,50052,110,1,2,5,2,1110109000,28,0,0,180515.84
2026,1063,1595,LIQ,9139-94353644,50008,132,1,1,1,0,1110109000,28,0,0,439730.99
2026,1063,1595,LIQ,9139-94353644,50008,132,1,1,1,0,1110109000,46,0,0,438847.52
2026,1063,1595,LIQ,9139-94353644,50008,132,1,1,3,0,1110109000,28,0,0,342234.29
2026,1063,1595,LIQ,9139-94353644,50008,132,1,1,3,0,1110109000,46,0,0,289849.12
2026,1063,1595,LIQ,9139-94353644,50008,132,1,1,7,0,1110109000,28,0,0,264310.31
2026,1063,1595,LIQ,9139-94353644,50008,132,1,1,7,0,1110109000,46,0,0,95884.75
2026,1063,1595,LIQ,9139-94353644,50008,132,1,2,1,0,1110109000,28,0,0,6288138.06
2026,1063,1595,LIQ,9139-94353644,50008,132,1,2,6,0,1110109000,28,0,0,40500.0
2026,1063,1595,LIQ,9139-94353644,50008,132,1,4,0,0,1110109000,28,0,0,451359.0
2026,1064,1596,LIQ,4000-00013343,50051,132,1,1,6,1,1110109000,28,0,0,93835.83
2026,1064,1596,LIQ,4000-00013343,50051,132,1,1,6,1,1110109000,46,0,0,87443.6
2026,1064,1596,LIQ,4000-00013343,50051,132,1,2,5,1,1110109000,28,0,0,754576.57
2026,1083,1615,LIQ,9139-94353652,50008,110,1,2,2,0,1110118000,35,0,0,74538.59
2026,1083,1615,LIQ,9139-94353652,50008,110,1,2,2,0,1110118000,48,0,0,328412.98
2026,1065,1597,LIQ,0040-00013338,50052,132,1,1,6,2,1110109000,28,0,0,37534.33
2026,1065,1597,LIQ,0040-00013338,50052,132,1,1,6,2,1110109000,46,0,0,34977.44
2026,1065,1597,LIQ,0040-00013338,50052,132,1,2,5,2,1110109000,28,0,0,301830.63
2026,1066,1598,LIQ,9139-94353645,50008,131,1,1,1,0,1110111000,23,0,0,3385828.19
2026,1066,1598,LIQ,9139-94353645,50008,131,1,1,3,0,1110111000,23,0,0,3347440.9
2026,1066,1598,LIQ,9139-94353645,50008,131,1,1,7,0,1110111000,23,0,0,871814.92
2026,1066,1598,LIQ,9139-94353645,50008,131,1,2,1,0,1110111000,23,0,0,360907.32
2026,1066,1598,LIQ,9139-94353645,50008,131,1,2,3,0,1110111000,23,0,0,39098.29
2026,1066,1598,LIQ,9139-94353645,50008,131,1,2,6,0,1110111000,23,0,0,3000.0
2026,1066,1598,LIQ,9139-94353645,50008,131,1,4,0,0,1110111000,23,0,0,464203.0
2026,1066,1598,LIQ,9139-94353645,50008,131,1,6,0,0,1110111000,23,0,0,21595.11
2026,1067,1599,LIQ,4000-00013344,50051,131,1,1,6,1,1110111000,23,0,0,784521.67
2026,1067,1599,LIQ,4000-00013344,50051,131,1,2,5,1,1110111000,23,0,0,71471.29
2026,1068,1600,LIQ,0040-00013339,50052,131,1,1,6,2,1110111000,23,0,0,313808.67
2026,1068,1600,LIQ,0040-00013339,50052,131,1,2,5,2,1110111000,23,0,0,28588.52
2026,1069,1601,LIQ,9139-94353646,50008,110,1,1,1,0,1110112000,1,0,0,19609383.86
2026,1069,1601,LIQ,9139-94353646,50008,110,1,1,3,0,1110112000,1,0,0,20811504.29
2026,1069,1601,LIQ,9139-94353646,50008,110,1,1,7,0,1110112000,1,0,0,3082135.43
2026,1069,1601,LIQ,9139-94353646,50008,110,1,2,1,0,1110112000,1,0,0,561841.06
2026,1069,1601,LIQ,9139-94353646,50008,110,1,2,2,0,1110112000,1,0,0,680682.96
2026,1069,1601,LIQ,9139-94353646,50008,110,1,2,6,0,1110112000,1,0,0,1500.0
2026,1069,1601,LIQ,9139-94353646,50008,110,1,4,0,0,1110112000,1,0,0,373378.0
2026,1069,1601,LIQ,9139-94353646,50008,110,1,6,0,0,1110112000,1,0,0,91245.95
2026,1070,1602,LIQ,4000-00013345,50051,110,1,1,6,1,1110112000,1,0,0,4877051.77
2026,1070,1602,LIQ,4000-00013345,50051,110,1,2,5,1,1110112000,1,0,0,122557.67
2026,1071,1603,LIQ,0040-00013340,50052,110,1,1,6,2,1110112000,1,0,0,1950820.72
2026,1071,1603,LIQ,0040-00013340,50052,110,1,2,5,2,1110112000,1,0,0,49023.07
2026,1072,1604,LIQ,9139-94353647,50008,110,1,1,1,0,1110113000,1,0,0,5488555.92
2026,1072,1604,LIQ,9139-94353647,50008,110,1,1,1,0,1110113000,32,0,0,2604054.06
2026,1072,1604,LIQ,9139-94353647,50008,110,1,1,1,0,1110113000,37,0,0,6069425.87
2026,1072,1604,LIQ,9139-94353647,50008,110,1,1,1,0,1110113000,42,0,0,22339224.48
2026,1072,1604,LIQ,9139-94353647,50008,110,1,1,3,0,1110113000,1,0,0,6620439.57
2026,1072,1604,LIQ,9139-94353647,50008,110,1,1,3,0,1110113000,32,0,0,5793894.35
2026,1072,1604,LIQ,9139-94353647,50008,110,1,1,3,0,1110113000,37,0,0,6188982.58
2026,1072,1604,LIQ,9139-94353647,50008,110,1,1,3,0,1110113000,42,0,0,17618107.43
2026,1072,1604,LIQ,9139-94353647,50008,110,1,1,7,0,1110113000,1,0,0,857927.94
2026,1072,1604,LIQ,9139-94353647,50008,110,1,1,7,0,1110113000,32,0,0,1528516.36
2026,1072,1604,LIQ,9139-94353647,50008,110,1,1,7,0,1110113000,37,0,0,1192657.86
2026,1072,1604,LIQ,9139-94353647,50008,110,1,1,7,0,1110113000,42,0,0,5101144.18
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,1,0,1110113000,1,0,0,2952865.8
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,1,0,1110113000,32,0,0,5015680.83
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,1,0,1110113000,37,0,0,2176475.6
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,1,0,1110113000,42,0,0,6692117.63
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,2,0,1110113000,1,0,0,550037.06
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,2,0,1110113000,32,0,0,699903.38
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,2,0,1110113000,37,0,0,26966.22
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,2,0,1110113000,42,0,0,1063764.9
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,3,0,1110113000,42,0,0,30367.52
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,6,0,1110113000,1,0,0,6000.0
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,6,0,1110113000,32,0,0,13500.0
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,6,0,1110113000,37,0,0,6000.0
2026,539,973,FAB,3093-00024900,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00023567,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00026085,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00029843,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00001648,50002,110,3,1,4,0,1110102000,1,0,0,1711.91
2026,539,973,FAB,3093-00022350,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00028580,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00014583,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00015883,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00021054,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00019589,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00031057,50002,110,3,1,4,0,1110102000,1,0,0,325584.54
2026,539,973,FAB,3093-00018253,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00001647,50002,110,3,1,4,0,1110102000,1,0,0,200206.6
2026,539,973,FAB,3093-00017016,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,539,973,FAB,3093-00027388,50002,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,540,974,FAB,3108-03153554,50002,110,3,1,4,0,1110102000,1,0,0,881445.6
2026,540,974,FAB,3121-01074203,50002,110,3,1,4,0,1110102000,1,0,0,568327.5
2026,541,525,FAC,0001-00000067,3361,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,542,620,FAC,0003-00001004,1864,131,3,4,9,0,1110106000,44,0,0,927899.68
2026,543,555,FAC,0003-00000178,1825,110,3,4,9,0,1110106000,49,0,0,372382.72
2026,544,566,FAC,0003-00000179,1825,131,3,4,9,0,1110106000,44,0,0,306430.56
2026,545,530,FAC,0001-00000013,3440,131,3,4,9,0,1110106000,44,0,0,846908.96
2026,546,471,FAC,0001-00000045,3228,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,547,533,FAC,0002-00000042,3338,131,3,4,9,0,1110106000,44,0,0,306430.97
2026,548,574,FAC,0001-00000013,3453,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,549,532,FAC,0002-00000330,2473,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,550,470,FAC,0001-00000069,3033,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,551,565,FAC,0001-00000011,3492,131,3,4,9,0,1110106000,44,0,0,272382.72
2026,552,573,FAC,0002-00000040,3516,131,3,4,9,0,1110106000,44,0,0,170000.0
2026,554,975,VIA,2026-22010000,50003,110,3,7,2,0,1110102000,33,0,0,54000.0
2026,602,118,FAC,0001-00000036,3233,110,3,9,3,0,1110113000,42,0,0,550000.0
2026,603,391,FAC,0002-00000211,41,110,3,5,3,0,1110102000,1,0,0,70000.0
2026,604,596,FAC,0002-00000153,869,110,3,5,3,0,1110102000,1,0,0,80000.0
2026,606,1047,FAB,2512-16672833,50002,110,3,1,4,0,1110102000,1,0,0,59373.97
2026,607,486,FAC,0002-00000172,2098,110,3,6,1,0,1110115000,1,0,0,100000.0
2026,608,1048,COM,2026-00000000,230,110,3,5,5,0,1110112000,1,0,0,20584.52
2026,1153,1674,FAB,0003-00005826,441,110,2,3,4,0,1110108000,29,0,0,12400.0
2026,1156,1684,FAB,0003-00005567,441,131,2,5,9,0,1110104000,16,0,0,16235.34
2026,1156,1684,FAB,0003-00005567,441,131,2,9,9,0,1110104000,16,0,0,980.0
2026,1157,67,COM,0000-00000102,3509,110,3,5,4,0,1110105000,50,0,0,365165.0
2026,1158,67,COM,0000-00000102,3509,110,3,5,4,0,1110105000,50,0,0,365165.0
2026,1072,1604,LIQ,9139-94353647,50008,110,1,2,6,0,1110113000,42,0,0,16000.0
2026,1072,1604,LIQ,9139-94353647,50008,110,1,3,1,0,1110113000,1,0,0,40380.22
2026,1072,1604,LIQ,9139-94353647,50008,110,1,3,1,0,1110113000,32,0,0,1053251.0
2026,1072,1604,LIQ,9139-94353647,50008,110,1,3,1,0,1110113000,42,0,0,7120582.25
2026,1072,1604,LIQ,9139-94353647,50008,110,1,4,0,0,1110113000,1,0,0,149349.0
2026,1072,1604,LIQ,9139-94353647,50008,110,1,4,0,0,1110113000,32,0,0,323728.0
2026,1072,1604,LIQ,9139-94353647,50008,110,1,4,0,0,1110113000,37,0,0,78209.0
2026,1072,1604,LIQ,9139-94353647,50008,110,1,4,0,0,1110113000,42,0,0,1766296.0
2026,1072,1604,LIQ,9139-94353647,50008,110,1,6,0,0,1110113000,37,0,0,423058.33
2026,1072,1604,LIQ,9139-94353647,50008,110,1,6,0,0,1110113000,42,0,0,1912254.1
2026,1073,1605,LIQ,4000-00013346,50051,110,1,1,6,1,1110113000,1,0,0,1153630.15
2026,1073,1605,LIQ,4000-00013346,50051,110,1,1,6,1,1110113000,32,0,0,706144.21
2026,1073,1605,LIQ,4000-00013346,50051,110,1,1,6,1,1110113000,37,0,0,1404133.27
2026,1073,1605,LIQ,4000-00013346,50051,110,1,1,6,1,1110113000,42,0,0,4516278.73
2026,1073,1605,LIQ,4000-00013346,50051,110,1,2,5,1,1110113000,1,0,0,719797.66
2026,1073,1605,LIQ,4000-00013346,50051,110,1,2,5,1,1110113000,32,0,0,987479.71
2026,1073,1605,LIQ,4000-00013346,50051,110,1,2,5,1,1110113000,37,0,0,331288.77
2026,1073,1605,LIQ,4000-00013346,50051,110,1,2,5,1,1110113000,42,0,0,1212951.11
2026,1074,1606,LIQ,0040-00013341,50052,110,1,1,6,2,1110113000,1,0,0,461452.06
2026,1074,1606,LIQ,0040-00013341,50052,110,1,1,6,2,1110113000,32,0,0,282457.68
2026,1074,1606,LIQ,0040-00013341,50052,110,1,1,6,2,1110113000,37,0,0,581960.11
2026,1074,1606,LIQ,0040-00013341,50052,110,1,1,6,2,1110113000,42,0,0,1829642.4
2026,1074,1606,LIQ,0040-00013341,50052,110,1,2,5,2,1110113000,1,0,0,287919.06
2026,1074,1606,LIQ,0040-00013341,50052,110,1,2,5,2,1110113000,32,0,0,394991.92
2026,1074,1606,LIQ,0040-00013341,50052,110,1,2,5,2,1110113000,37,0,0,132515.49
2026,1074,1606,LIQ,0040-00013341,50052,110,1,2,5,2,1110113000,42,0,0,485180.46
2026,1075,1607,LIQ,9139-94353648,50008,110,1,1,1,0,1110115000,1,0,0,4727083.1
2026,1075,1607,LIQ,9139-94353648,50008,110,1,1,3,0,1110115000,1,0,0,5490303.76
2026,1075,1607,LIQ,9139-94353648,50008,110,1,1,7,0,1110115000,1,0,0,785029.22
2026,1075,1607,LIQ,9139-94353648,50008,110,1,2,1,0,1110115000,1,0,0,1182038.57
2026,1075,1607,LIQ,9139-94353648,50008,110,1,2,2,0,1110115000,1,0,0,15563.8
2026,1075,1607,LIQ,9139-94353648,50008,110,1,2,6,0,1110115000,1,0,0,4500.0
2026,1075,1607,LIQ,9139-94353648,50008,110,1,4,0,0,1110115000,1,0,0,20458.0
2026,1076,1608,LIQ,4000-00013347,50051,110,1,1,6,1,1110115000,1,0,0,1183709.48
2026,1076,1608,LIQ,4000-00013347,50051,110,1,2,5,1,1110115000,1,0,0,186089.23
2026,1077,1609,LIQ,0040-00013342,50052,110,1,1,6,2,1110115000,1,0,0,473483.79
2026,1077,1609,LIQ,0040-00013342,50052,110,1,2,5,2,1110115000,1,0,0,74435.69
2026,1078,1610,LIQ,9139-94353649,50008,110,1,1,1,0,1110117000,34,0,0,5507533.87
2026,1078,1610,LIQ,9139-94353649,50008,110,1,1,1,0,1110117000,36,0,0,2441389.1
2026,1078,1610,LIQ,9139-94353649,50008,110,1,1,3,0,1110117000,34,0,0,5209461.64
2026,1078,1610,LIQ,9139-94353649,50008,110,1,1,3,0,1110117000,36,0,0,1534260.14
2026,1078,1610,LIQ,9139-94353649,50008,110,1,1,7,0,1110117000,34,0,0,932743.41
2026,1078,1610,LIQ,9139-94353649,50008,110,1,1,7,0,1110117000,36,0,0,108652.55
2026,1078,1610,LIQ,9139-94353649,50008,110,1,2,1,0,1110117000,34,0,0,3881937.63
2026,1078,1610,LIQ,9139-94353649,50008,110,1,2,2,0,1110117000,34,0,0,15000.0
2026,1078,1610,LIQ,9139-94353649,50008,110,1,2,6,0,1110117000,34,0,0,6000.0
2026,1078,1610,LIQ,9139-94353649,50008,110,1,4,0,0,1110117000,34,0,0,33828.0
2026,1078,1610,LIQ,9139-94353649,50008,110,1,6,0,0,1110117000,34,0,0,1224188.54
2026,1079,1611,LIQ,4000-00013348,50051,110,1,1,6,1,1110117000,34,0,0,1110289.71
2026,1079,1611,LIQ,4000-00013348,50051,110,1,1,6,1,1110117000,36,0,0,477077.91
2026,1079,1611,LIQ,4000-00013348,50051,110,1,2,5,1,1110117000,34,0,0,643382.28
2026,1080,1612,LIQ,0040-00013343,50052,110,1,1,6,2,1110117000,34,0,0,502876.95
2026,1080,1612,LIQ,0040-00013343,50052,110,1,1,6,2,1110117000,36,0,0,190831.16
2026,1080,1612,LIQ,0040-00013343,50052,110,1,2,5,2,1110117000,34,0,0,257352.9
2026,1081,1613,LIQ,9139-94353650,50008,110,1,1,1,0,1110118000,1,0,0,858130.03
2026,1081,1613,LIQ,9139-94353650,50008,110,1,1,1,0,1110118000,35,0,0,351150.66
2026,1081,1613,LIQ,9139-94353650,50008,110,1,1,1,0,1110118000,46,0,0,348311.17
2026,1081,1613,LIQ,9139-94353650,50008,110,1,1,3,0,1110118000,1,0,0,384495.05
2026,1081,1613,LIQ,9139-94353650,50008,110,1,1,3,0,1110118000,35,0,0,76969.2
2026,1081,1613,LIQ,9139-94353650,50008,110,1,1,3,0,1110118000,46,0,0,15449.34
2026,1081,1613,LIQ,9139-94353650,50008,110,1,1,7,0,1110118000,1,0,0,246800.23
2026,1081,1613,LIQ,9139-94353650,50008,110,1,1,7,0,1110118000,35,0,0,87115.07
2026,1081,1613,LIQ,9139-94353650,50008,110,1,1,7,0,1110118000,46,0,0,86831.12
2026,1081,1613,LIQ,9139-94353650,50008,110,1,2,1,0,1110118000,1,0,0,584872.26
2026,1081,1613,LIQ,9139-94353650,50008,110,1,2,6,0,1110118000,1,0,0,1500.0
2026,1082,1614,LIQ,9139-94353651,50008,110,1,1,7,0,1110118000,48,0,0,443366.51
2026,1082,1614,LIQ,9139-94353651,50008,110,1,2,1,0,1110118000,48,0,0,2918665.04
2026,1082,1614,LIQ,9139-94353651,50008,110,1,2,2,0,1110118000,48,0,0,5000.0
2026,1082,1614,LIQ,9139-94353651,50008,110,1,2,6,0,1110118000,48,0,0,4500.0
2026,123,223,FAB,0003-00000117,2986,110,3,5,3,0,1110102000,1,0,0,60000.0
2026,124,227,FAC,0002-00000072,2309,110,3,5,3,0,1110102000,1,0,0,40000.0
2026,125,317,FAB,0000-00000032,50370,132,5,1,7,0,1110105000,50,0,0,80536.49
2026,126,219,FAB,2024-00000281,50072,110,3,8,4,0,1110117000,34,0,0,457907.06
2026,127,227,FAC,0002-00000720,2309,110,3,5,3,0,1110102000,1,0,0,40000.0
2026,128,323,FAB,0000-00000001,51094,131,5,1,7,0,1110101000,1,0,0,256650.0
2026,129,328,FAB,2022-50000057,50070,110,3,5,4,0,1110102000,1,0,0,23232132.52
2026,130,329,FAB,2022-50000058,50070,131,3,5,4,0,1110111000,23,0,0,170057.57
2026,131,221,FAC,0002-00000160,174,110,2,3,4,0,1110101000,1,0,0,168000.0
2026,132,299,COM,1111-00000001,2549,110,3,5,4,0,1110108000,29,0,0,250593.0
2026,133,150,COM,1100-01101101,708,110,3,5,4,0,1110103000,1,0,0,79411.0
2026,134,157,COM,1100-01101102,708,110,3,5,4,0,1110106000,49,0,0,83207.0
2026,135,297,COM,1100-01101103,708,110,3,5,4,0,1110108000,29,0,0,83437.0
2026,136,216,FAC,0002-00000023,3426,131,3,4,2,0,1110104000,16,0,0,5600000.0
2026,572,911,FAB,0006-00004219,3322,131,2,3,4,0,1110104000,16,0,0,291966.61
2026,572,911,FAB,0006-00004219,3322,131,2,9,1,0,1110104000,16,0,0,658158.49
2026,573,460,FAC,0003-00000113,1214,110,3,2,1,0,1110105000,50,0,0,480000.0
2026,574,1024,COM,2026-28500000,50031,110,5,1,4,0,1110106000,24,0,0,20000.0
