EJERCICIO,TIPO,NRO_COMPROB,COD_PROV,NRO_REG_COMP,FECH_MOVIM,FECH_COMPROB,FECH_VENCIM,FECH_CONFORMAC,PORC_BONIF,FECH_BONIF,IMPORTE_COMPR,IMPORTE_PAGADO,RINDE_IVA,PORC_IVA,PORC_CRED_FISCAL,LIST_LIBRO_IVA,FECH_LIST_IVA,COD_PROV_REAL,RAZON_SOCIAL,CUIT,DETALLE,IMPORTE_SIN_IVA
2026,FAA,0004-67828368,789,1763,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,0.0,,44753.9,44753.9,N,21.0,0.0,0,,,,  -        -,,44753.9
2026,FAA,0002-00096509,50219,1764,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,0.0,,76246.53,76246.53,N,21.0,0.0,0,,,,  -        -,,76246.53
2026,FAS,0119-05552113,50219,1764,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,0.0,,10696.17,10696.17,N,21.0,0.0,0,,,,  -        -,,10696.17
2026,FAB,0004-67828504,50219,1764,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,0.0,,31707.48,31707.48,N,21.0,0.0,0,,,,  -        -,,26204.52
2026,COM,2502-20256081,50219,1764,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,0.0,,41040.0,41040.0,N,21.0,0.0,0,,,,  -        -,,41040.0
2026,FAB,0008-00000654,90,1019,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-03-06 00:00:00,0.0,,8011800.0,8011800.0,N,21.0,0.0,0,,,,  -        -,,6621322.31
2026,FAB,0008-00000655,90,1075,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-06-04 00:00:00,2026-03-06 00:00:00,0.0,,10677380.0,10677380.0,N,21.0,0.0,0,,,,  -        -,,8824280.99
2026,FAB,0008-00000657,90,1075,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-06-04 00:00:00,2026-03-06 00:00:00,0.0,,20373870.0,20373870.0,N,21.0,0.0,0,,,,  -        -,,16837909.09
2026,FAB,0008-00000656,90,1075,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-06-04 00:00:00,2026-03-06 00:00:00,0.0,,3791200.0,3791200.0,N,21.0,0.0,0,,,,  -        -,,3133223.14
2026,FAB,0008-00000658,90,1075,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-06-04 00:00:00,2026-03-06 00:00:00,0.0,,14130210.0,14130210.0,N,21.0,0.0,0,,,,  -        -,,11677859.5
2026,FAB,0008-00000660,90,1075,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-06-04 00:00:00,2026-03-06 00:00:00,0.0,,24155730.0,24155730.0,N,21.0,0.0,0,,,,  -        -,,19963413.22
2026,FAB,0008-00000659,90,1075,2026-03-06 00:00:00,2026-03-06 00:00:00,2026-06-04 00:00:00,2026-03-06 00:00:00,0.0,,22949550.0,22949550.0,N,21.0,0.0,0,,,,  -        -,,18966570.24
2026,VIA,2026-23010000,50003,994,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,180000.0,180000.0,N,21.0,0.0,0,,,,  -        - ,,180000.0
2026,VIA,2026-22030010,50003,995,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,270000.0,270000.0,N,21.0,0.0,0,,,,  -        - ,,270000.0
2026,FAB,0006-00004219,3322,911,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,0.0,,950125.1,950125.1,N,21.0,0.0,0,,,,  -        -,,785227.35
2026,FAC,0003-00000113,1214,460,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,0.0,,480000.0,480000.0,N,21.0,0.0,0,,,,  -        -,,480000.0
2026,COM,2026-28500000,50031,1024,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,0.0,,20000.0,20000.0,N,21.0,0.0,0,,,,  -        -,,20000.0
2026,FAC,0009-00000117,2538,269,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,0.0,,156000.0,156000.0,N,21.0,0.0,0,,,,  -        -,,156000.0
2026,FAC,0006-00000231,717,194,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,0.0,,119760.0,119760.0,N,21.0,0.0,0,,,,  -        -,,119760.0
2026,FAB,0003-00001928,3296,798,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,0.0,,109529.2,109529.2,N,21.0,0.0,0,,,,  -        -,,90520.0
2026,COM,1100-01101106,708,150,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,0.0,,79411.0,79411.0,N,21.0,0.0,0,,,,  -        -,,79411.0
2026,COM,1100-01101107,708,297,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,0.0,,83437.0,83437.0,N,21.0,0.0,0,,,,  -        -,,83437.0
2026,COM,1100-01101108,708,157,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,2026-02-05 00:00:00,0.0,,83207.0,83207.0,N,21.0,0.0,0,,,,  -        -,,83207.0
2026,FAB,5490-32016704,707,1281,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,1026659.0,1026659.0,N,21.0,0.0,0,,,,  -        - ,,848478.51
2026,FAB,0000-20736235,50925,1280,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,90759.11,90759.11,N,21.0,0.0,0,,,,  -        -,,75007.52
2026,FAB,5490-32016705,707,1282,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,12852.0,12852.0,N,21.0,0.0,0,,,,  -        - ,,10621.49
2026,FAC,0006-00000234,717,546,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,123760.0,123760.0,N,21.0,0.0,0,,,,  -        -,,123760.0
2026,FAC,0006-00000233,717,312,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,112000.0,112000.0,N,21.0,0.0,0,,,,  -        -,,112000.0
2026,FAC,0006-00000232,717,261,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,160060.0,160060.0,N,21.0,0.0,0,,,,  -        -,,160060.0
2026,FAC,0006-00000229,717,104,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,18050.0,18050.0,N,21.0,0.0,0,,,,  -        -,,18050.0
2026,FAB,0011-00005318,3218,1202,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,89154.79,89154.79,N,21.0,0.0,0,,,,  -        -,,73681.64
2026,FAC,0003-00000112,1214,1098,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,40000.0,40000.0,N,21.0,0.0,0,,,,  -        -,,40000.0
2026,FAC,0005-00000302,2228,117,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,530000.0,530000.0,N,21.0,0.0,0,,,,  -        -,,530000.0
2026,FAB,0000-00000001,51098,1318,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,912000.0,912000.0,N,21.0,0.0,0,,,,  -        - ,,753719.01
2026,FAB,0003-00004330,875,220,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,9000.0,9000.0,N,21.0,0.0,0,,,,  -        -,,7438.01
2026,FAC,0002-00000452,2421,897,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,100000.0,100000.0,N,21.0,0.0,0,,,,  -        -,,100000.0
2026,FAB,0004-00000263,2804,88,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,12028.0,12028.0,N,21.0,0.0,0,,,,  -        -,,9940.49
2026,FAC,0001-00000612,3337,964,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,654701.0,654701.0,N,21.0,0.0,0,,,,  -        -,,654701.0
2026,FAC,0003-00000670,2086,489,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,100000.0,100000.0,N,21.0,0.0,0,,,,  -        -,,100000.0
2026,FAB,0003-00000121,2986,514,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,65000.0,65000.0,N,21.0,0.0,0,,,,  -        -,,53719.0
2026,FAC,0002-00000184,2109,491,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,190000.0,190000.0,N,21.0,0.0,0,,,,  -        -,,190000.0
2026,FAB,2022-00000850,50362,1323,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,2026-02-19 00:00:00,0.0,,248874.0,248874.0,N,21.0,0.0,0,,,,  -        - ,,205680.99
2026,LIQ,9139-94353611,50008,1324,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,118180.0,118180.0,N,21.0,0.0,0,,,,,,118180.0
2026,LIQ,9139-94353612,50008,1325,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,190380.0,190380.0,N,21.0,0.0,0,,,,,,190380.0
2026,LIQ,4000-00013311,50051,1326,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,22845.6,22845.6,N,21.0,0.0,0,,,,,,22845.6
2026,LIQ,4000-00013312,50051,1327,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,14181.6,14181.6,N,21.0,0.0,0,,,,,,14181.6
2026,LIQ,0040-00013306,50052,1328,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,5672.64,5672.64,N,21.0,0.0,0,,,,,,5672.64
2026,LIQ,0040-00013307,50052,1329,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,9138.24,9138.24,N,21.0,0.0,0,,,,,,9138.24
2026,LIQ,9139-94353613,50008,1330,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,424850.2,424850.2,N,21.0,0.0,0,,,,,,424850.2
2026,LIQ,4000-00013313,50051,1331,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,22777.2,22777.2,N,21.0,0.0,0,,,,,,22777.2
2026,LIQ,0040-00013308,50052,1332,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,9110.88,9110.88,N,21.0,0.0,0,,,,,,9110.88
2026,LIQ,9139-94353614,50008,1333,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,177911.01,177911.01,N,21.0,0.0,0,,,,,,177911.01
2026,LIQ,4000-00013314,50051,1334,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,6657.6,6657.6,N,21.0,0.0,0,,,,,,6657.6
2026,LIQ,0040-00013309,50052,1335,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,2663.04,2663.04,N,21.0,0.0,0,,,,,,2663.04
2026,LIQ,9139-94353615,50008,1336,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,1022960.0,1022960.0,N,21.0,0.0,0,,,,,,1022960.0
2026,LIQ,4000-00013315,50051,1337,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,122755.2,122755.2,N,21.0,0.0,0,,,,,,122755.2
2026,LIQ,0040-00013310,50052,1338,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,49102.08,49102.08,N,21.0,0.0,0,,,,,,49102.08
2026,LIQ,9139-94353616,50008,1339,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,215756.35,215756.35,N,21.0,0.0,0,,,,,,215756.35
2026,LIQ,4000-00013316,50051,1340,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,8755.2,8755.2,N,21.0,0.0,0,,,,,,8755.2
2026,LIQ,0040-00013311,50052,1341,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,3502.08,3502.08,N,21.0,0.0,0,,,,,,3502.08
2026,LIQ,9139-94353617,50008,1342,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,159980.0,159980.0,N,21.0,0.0,0,,,,,,159980.0
2026,LIQ,4000-00013317,50051,1343,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,19197.6,19197.6,N,21.0,0.0,0,,,,,,19197.6
2026,LIQ,0040-00013312,50052,1344,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,7679.04,7679.04,N,21.0,0.0,0,,,,,,7679.04
2026,LIQ,9139-94353618,50008,1345,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,260101.37,260101.37,N,21.0,0.0,0,,,,,,260101.37
2026,LIQ,9139-94353619,50008,1346,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,824748.01,824748.01,N,21.0,0.0,0,,,,,,824748.01
2026,LIQ,4000-00013318,50051,1347,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,21158.4,21158.4,N,21.0,0.0,0,,,,,,21158.4
2026,LIQ,0040-00013313,50052,1348,2026-02-19 00:00:00,2026-02-19 00:00:00,,,,,8463.36,8463.36,N,21.0,0.0,0,,,,,,8463.36
2026,FAB,2018-00002019,50328,1354,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,17937.0,17937.0,N,21.0,0.0,0,,,,  -        - ,,14823.97
2026,FAB,2018-00001703,479,1352,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,54000.0,54000.0,N,21.0,0.0,0,,,,  -        - ,,44628.1
2026,FAB,0016-00012154,492,646,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,476992.13,476992.13,N,21.0,0.0,0,,,,  -        -,,394208.37
2026,FAB,8173-96979400,50031,1369,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,30000.0,30000.0,N,21.0,0.0,0,,,,  -        - ,,24793.39
2026,FAB,0016-00011954,492,647,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,563163.43,563163.43,N,21.0,0.0,0,,,,  -        -,,465424.32
2026,FAC,0001-00000103,2843,959,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,2047500.0,2047500.0,N,21.0,0.0,0,,,,  -        -,,2047500.0
2026,FAB,2018-18242083,2525,1378,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,248375.0,248375.0,N,21.0,0.0,0,,,,  -        - ,,205268.6
2026,FAB,2018-18242084,2525,1382,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,180700.0,180700.0,N,21.0,0.0,0,,,,  -        - ,,149338.84
2026,FAB,2018-18242085,2525,1384,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,1208676.0,1208676.0,N,21.0,0.0,0,,,,  -        - ,,998905.79
2026,FAB,0003-00003805,2751,1210,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,375000.0,375000.0,N,21.0,0.0,0,,,,  -        -,,309917.35
2026,FAB,0002-00000661,1994,109,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,182009.0,182009.0,N,21.0,0.0,0,,,,  -        -,,150420.66
2026,FAB,0002-00000660,1994,348,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,86513.71,86513.71,N,21.0,0.0,0,,,,  -        -,,71498.93
2026,FAB,2018-20192046,216,1388,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,149712.0,149712.0,N,21.0,0.0,0,,,,  -        - ,,123728.93
2026,FAC,0003-00000198,635,1052,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,145000.0,145000.0,N,21.0,0.0,0,,,,  -        -,,145000.0
2026,FAC,0003-00000199,635,1052,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,140000.0,140000.0,N,21.0,0.0,0,,,,  -        -,,140000.0
2026,FAB,0002-00000693,3287,302,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,225500.0,225500.0,N,21.0,0.0,0,,,,  -        -,,186363.63
2026,FAB,0002-00000691,3287,260,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,152100.0,152100.0,N,21.0,0.0,0,,,,  -        -,,125702.47
2026,FAC,0002-00000251,2218,111,2026-03-10 00:00:00,2026-03-10 00:00:00,2026-04-24 00:00:00,2026-03-10 00:00:00,0.0,,1650000.0,1650000.0,N,21.0,0.0,0,,,,  -        -,,1650000.0
2026,FAB,0003-00003390,2142,116,2026-03-10 00:00:00,2026-03-10 00:00:00,2026-04-24 00:00:00,2026-03-10 00:00:00,0.0,,1310000.0,1310000.0,N,21.0,0.0,0,,,,  -        -,,1082644.62
2026,FAB,0002-00000694,3287,316,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,1669999.97,1669999.97,N,21.0,0.0,0,,,,  -        -,,1380165.26
2026,FAB,0002-00000700,3287,802,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,73410.0,73410.0,N,21.0,0.0,0,,,,  -        -,,60669.42
2026,FAB,0002-00000703,3287,1115,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,75500.0,75500.0,N,21.0,0.0,0,,,,  -        -,,62396.69
2026,FAB,0002-00000701,3287,976,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,21600.0,21600.0,N,21.0,0.0,0,,,,  -        -,,17851.23
2026,FAB,0002-00000697,3287,679,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,2026-02-20 00:00:00,0.0,,32500.0,32500.0,N,21.0,0.0,0,,,,  -        -,,26859.5
2026,FAC,1026-00011168,183,1377,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,5000000.0,5000000.0,N,21.0,0.0,0,,,,  -        -,,5000000.0
2026,FAC,1026-10011168,183,1376,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,5000000.0,5000000.0,N,21.0,0.0,0,,,,  -        -,,5000000.0
2026,COM,7026-02556250,50126,1432,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,314045.25,314045.25,N,21.0,0.0,0,,,,  -        - ,,314045.25
2026,COM,1702-10751325,51099,1433,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,130326.0,130326.0,N,21.0,0.0,0,,,,  -        - ,,130326.0
2026,COM,4222-62994761,51080,1434,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,320742.33,320742.33,N,21.0,0.0,0,,,,  -        - ,,320742.33
2026,COM,3912-61301250,50910,1435,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,317025.0,317025.0,N,21.0,0.0,0,,,,  -        - ,,317025.0
2026,COM,9081-08987749,216,1437,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,357812.0,357812.0,N,21.0,0.0,0,,,,  -        - ,,357812.0
2026,COM,5000-20330432,50278,1438,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,1525654.41,1525654.41,N,21.0,0.0,0,,,,  -        - ,,1525654.41
2026,COM,5000-20330433,50278,1440,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,1588872.5,1588872.5,N,21.0,0.0,0,,,,  -        - ,,1588872.5
2026,COM,5000-20330434,50278,1441,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,1385898.5,1385898.5,N,21.0,0.0,0,,,,  -        - ,,1385898.5
2026,COM,5000-20330435,50278,1443,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,3428232.75,3428232.75,N,21.0,0.0,0,,,,  -        - ,,3428232.75
2026,FAB,0007-02477757,2969,1446,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,2588013.11,2588013.11,N,21.0,0.0,0,,,,  -        - ,,2138853.81
2026,FAB,2024-00000285,50072,1696,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,8734.2,8734.2,N,21.0,0.0,0,,,,  -        - ,,7218.35
2026,FAB,2022-21900837,50087,1698,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,4759832.56,4759832.56,N,21.0,0.0,0,,,,  -        - ,,3933745.92
2026,FAC,0001-00000036,3445,134,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-04-20 00:00:00,2026-03-04 00:00:00,0.0,,350000.0,350000.0,N,21.0,0.0,0,,,,  -        -,,350000.0
2026,FAC,0001-00000106,2991,1152,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-04-20 00:00:00,2026-03-04 00:00:00,0.0,,1400000.0,1400000.0,N,21.0,0.0,0,,,,  -        -,,1400000.0
2026,FAB,0005-00000094,3481,1151,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-04-20 00:00:00,2026-03-04 00:00:00,0.0,,840000.0,840000.0,N,21.0,0.0,0,,,,  -        -,,694214.87
2026,FAC,0002-00000061,2846,1460,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-04-20 00:00:00,2026-03-04 00:00:00,0.0,,960000.0,960000.0,N,21.0,0.0,0,,,,  -        -,,960000.0
2026,FAC,0002-00000062,2846,1466,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,640000.0,640000.0,N,21.0,0.0,0,,,,  -        -,,640000.0
2026,FAC,0004-00000005,3331,1408,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-04-20 00:00:00,2026-03-04 00:00:00,0.0,,450000.0,450000.0,N,21.0,0.0,0,,,,  -        -,,450000.0
2026,FAC,0003-00000308,572,1409,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-04-20 00:00:00,2026-03-04 00:00:00,0.0,,360000.0,360000.0,N,21.0,0.0,0,,,,  -        -,,360000.0
2026,FAB,0001-00000799,3330,1464,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-04-20 00:00:00,2026-03-04 00:00:00,0.0,,1000000.0,1000000.0,N,21.0,0.0,0,,,,  -        -,,826446.28
2026,FAC,0004-00003377,186,1467,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,540000.0,540000.0,N,21.0,0.0,0,,,,  -        -,,540000.0
2026,FAC,0004-00003375,186,1458,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-04-20 00:00:00,2026-03-04 00:00:00,0.0,,675000.0,675000.0,N,21.0,0.0,0,,,,  -        -,,675000.0
2026,FAC,0004-00003378,186,1410,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-04-20 00:00:00,2026-03-04 00:00:00,0.0,,540000.0,540000.0,N,21.0,0.0,0,,,,  -        -,,540000.0
2026,FAC,0004-00003374,186,1459,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-04-20 00:00:00,2026-03-04 00:00:00,0.0,,300000.0,300000.0,N,21.0,0.0,0,,,,  -        -,,300000.0
2026,FAB,0390-00025441,50020,1722,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,12500.0,12500.0,N,21.0,0.0,0,,,,  -        -,,10330.57
2026,FAA,0390-00007877,50020,1722,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,14400.0,14400.0,N,21.0,0.0,0,,,,  -        -,,14400.0
2026,FAA,0390-00007878,50020,1722,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,12500.0,12500.0,N,21.0,0.0,0,,,,  -        -,,12500.0
2026,TKT,0010-00324740,50363,1727,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,5360.0,5360.0,N,21.0,0.0,0,,,,  -        -,,5360.0
2026,FAA,0390-00007880,50020,1722,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,12500.0,12500.0,N,21.0,0.0,0,,,,  -        -,,12500.0
2026,FAA,0390-00007883,50020,1722,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,14400.0,14400.0,N,21.0,0.0,0,,,,  -        -,,14400.0
2026,FAA,0390-00007884,50020,1722,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,14400.0,14400.0,N,21.0,0.0,0,,,,  -        -,,14400.0
2026,FAA,0390-00007885,50020,1722,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,14400.0,14400.0,N,21.0,0.0,0,,,,  -        -,,14400.0
2026,FAA,0390-00007886,50020,1722,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,12500.0,12500.0,N,21.0,0.0,0,,,,  -        -,,12500.0
2026,FAB,0001-00000392,50020,1722,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,18000.0,18000.0,N,21.0,0.0,0,,,,  -        -,,14876.03
2026,FAA,0390-00007912,50020,1722,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,0.0,,14400.0,14400.0,N,21.0,0.0,0,,,,  -        -,,14400.0
