EJERCICIO,NRO_OP,FECH_OP,LUG_EMI,CODIGO_FF,JURISDICCION,CODIGO_UE,COD_PROV,TIPO_OP,ESTADO_OP,TIPO_DOC,NRO_DOC,ANIO_DOC,NRO_CANCE,CONFIRMADO,FECH_CONFIRM,IMPORTE_TOTAL,IMPORTE_LIQUIDO,CANT_IMPRES,FECH_ANUL,MOTIVO_ANUL,CONCEPTO,OBSERVACIONES,COD_EMP,IMPORTE_BONIFICACION,IMPORTE_DEDUCCIONES,ASIENTO,ASIENTO_ANUL,MONTO_SIN_IVA,DEUDA,BLOQUEADA,RECURSO,PERCIBIDO,NO_PAGADO,PAGADO,RECO_DEU_ORDEN,RECO_DEU_EJERCICIO,RECO_DEU_COMPRA,RECO_DEU_COMPRA_EJER,F931,SICORE
2026,1385,2026-03-13 00:00:00,GMADA,,1110102000,2,50057,N,N,,,,,S,2026-03-13 00:00:00,205187.89,205187.89,1,,,ret hs ex feb,,,0.0,0.0,11228,,205187.89,N,N,,,,,,,,,S,S
2026,1390,2026-03-13 00:00:00,GMADA,110,1110118000,25,413,P,N,,,,,S,2026-03-13 00:00:00,1390000.0,1362200.0,1,,,cámaras,,,0.0,27800.0,,,1148760.33,N,N,,,,,,,,,,S
2026,1391,2026-03-13 00:00:00,GMADA,131,1110111000,3,413,P,C,,,,926,S,2026-03-13 00:00:00,263000.0,257740.0,1,,,cubiertas,,,0.0,5260.0,,,217355.37,N,N,12.1.03.03,0.0,13934726.15,57759683.39,,,,,,S
2026,1392,2026-03-13 00:00:00,GMADA,131,1110104000,5,413,P,C,,,,927,S,2026-03-13 00:00:00,170000.0,166600.0,1,,,cubiertas,,,0.0,3400.0,,,140495.86,N,N,12.1.28.00,0.0,3064379.34,99497225.42,,,,,,S
2026,1393,2026-03-13 00:00:00,GMADA,131,1110104000,5,413,P,C,,,,927,S,2026-03-13 00:00:00,500000.0,490000.0,1,,,REP,,,0.0,10000.0,,,413223.14,N,N,12.1.31.00,0.0,526200.0,33702033.05,,,,,,S
2026,1394,2026-03-13 00:00:00,GMADA,131,1110104000,5,413,P,C,,,,927,S,2026-03-13 00:00:00,40000.0,39200.0,2,,,reparac de camión,,,0.0,800.0,,,33057.85,N,N,12.1.28.00,0.0,3234379.34,99497225.42,,,,,,S
2026,1395,2026-03-13 00:00:00,GMADA,131,1110104000,5,413,P,C,,,,927,S,2026-03-13 00:00:00,16000.0,15680.0,1,,,parches,,,0.0,320.0,,,13223.14,N,N,12.1.28.00,0.0,3274379.34,99497225.42,,,,,,S
2026,1396,2026-03-13 00:00:00,GMADA,110,1110101000,1,413,P,N,,,,,S,2026-03-13 00:00:00,8000.0,7840.0,1,,,parches,,,0.0,160.0,,,6611.57,N,N,,,,,,,,,,S
2026,1397,2026-03-13 00:00:00,GMADA,110,1110118000,25,413,P,N,,,,,S,2026-03-13 00:00:00,534000.0,523320.0,1,,,parches,,,0.0,10680.0,,,441322.31,N,N,,,,,,,,,,S
2026,1400,2026-03-13 00:00:00,GMADA,131,1110111000,3,413,P,N,,,,,S,2026-03-13 00:00:00,1109600.0,1087408.0,1,,,repuestos,,,0.0,22192.0,,,917024.79,N,N,12.1.03.03,0.0,14197726.15,57759683.39,,,,,,S
2026,1402,2026-03-13 00:00:00,GMADA,110,1110105000,6,1394,P,C,EXPED,129,2026,911,S,2026-03-13 00:00:00,10000000.0,10000000.0,2,,,apoyo promocion Rally Argentino,pago a cta fact 117,,0.0,0.0,,,10000000.0,N,N,,,,,,,,,,S
2026,1403,2026-03-13 00:00:00,GMADA,131,1110113000,20,2525,P,A,EXPED,682,2026,,S,2026-03-13 00:00:00,10324295.76,10076512.66,1,2026-03-13 00:00:00,ERROR,tasas feb/26,,,0.0,247783.1,,,8532475.83,N,N,12.1.25.02,0.0,0.0,848618.27,,,,,,S
2026,1404,2026-03-13 00:00:00,GMADA,110,1110108000,14,50008,P,C,,,,912,S,2026-03-13 00:00:00,239143.51,239143.51,1,,,,Generado Automaticámente - Periodo 2/2026 - Tipo/Grupo 4/todos,,0.0,0.0,,,239143.51,N,,,,,,,,,,,N
2026,1405,2026-03-13 00:00:00,GMADA,110,1110112000,19,50008,P,C,,,,912,S,2026-03-13 00:00:00,261000.35,261000.35,1,,,,Generado Automaticámente - Periodo 2/2026 - Tipo/Grupo 4/todos,,0.0,0.0,,,261000.35,N,,,,,,,,,,,N
2026,1408,2026-03-13 00:00:00,GMADA,131,1110113000,20,2525,P,C,EXPED,682,2026,918,S,2026-03-13 00:00:00,10324295.76,10324295.76,1,,,tasas feb/26,,,0.0,0.0,,,8532475.83,N,N,12.1.25.02,0.0,0.0,848618.27,,,,,,S
2026,1409,2026-03-13 00:00:00,GMADA,110,1110102000,2,50036,P,A,,,,,S,2026-03-13 00:00:00,122860.0,122860.0,1,2026-03-16 00:00:00,ERROR,fact,,,0.0,0.0,,,101537.19,N,N,,,,,,,,,,S
2026,1410,2026-03-13 00:00:00,GMADA,110,1110113000,20,50449,P,N,,,,,S,2026-03-13 00:00:00,67800.0,67800.0,1,,,caja chica seguridad,,,0.0,0.0,,,58080.98,N,N,,,,,,,,,,S
2026,1294,2026-03-12 00:00:00,GMADA,131,1110111000,3,2421,P,C,,,,890,S,2026-03-12 00:00:00,100000.0,100000.0,1,,,Alquiler edificio,,,0.0,0.0,,,100000.0,N,N,12.1.03.03,0.0,1478390.15,45030683.39,,,,,,S
2026,1295,2026-03-12 00:00:00,GMADA,110,1110118000,25,17,P,C,,,,929,S,2026-03-12 00:00:00,325000.0,315814.05,1,,,reparac y repuestos,,,0.0,9185.95,,,268595.04,N,N,,,,,,,,,,S
2026,1296,2026-03-12 00:00:00,GMADA,110,1110109000,13,17,P,C,,,,929,S,2026-03-12 00:00:00,310000.0,301238.02,1,,,rep,,,0.0,8761.98,,,256198.34,N,N,,,,,,,,,,S
2026,1315,2026-03-12 00:00:00,GMADA,110,1110118000,25,17,P,N,,,,,S,2026-03-12 00:00:00,341600.0,331944.86,1,,,repuestos y herramientas,,,0.0,9655.14,,,282314.04,N,N,,,,,,,,,,S
2026,1316,2026-03-12 00:00:00,GMADA,110,1110118000,25,17,P,N,,,,,S,2026-03-12 00:00:00,536000.0,520850.25,1,,,arts de ferret,,,0.0,15149.75,,,442975.2,N,N,,,,,,,,,,S
2026,1317,2026-03-12 00:00:00,GMADA,110,1110118000,25,17,P,N,,,,,S,2026-03-12 00:00:00,726500.0,698955.95,1,,,arts de ferret,,,0.0,27544.05,,,600413.22,N,N,,,,,,,,,,S
2026,1318,2026-03-12 00:00:00,GMADA,110,1110118000,25,17,P,N,,,,,S,2026-03-12 00:00:00,673200.0,643045.09,1,,,Insumos maquinaria,,,0.0,30154.91,,,556363.63,N,N,,,,,,,,,,S
2026,1319,2026-03-12 00:00:00,GMADA,110,1110109000,13,17,P,N,,,,,S,2026-03-12 00:00:00,160500.0,153310.66,1,,,repuestos,,,0.0,7189.34,,,132644.62,N,N,,,,,,,,,,S
2026,1320,2026-03-12 00:00:00,GMADA,110,1110113000,20,17,P,N,,,,,S,2026-03-12 00:00:00,52000.0,49670.74,1,,,repuestos,,,0.0,2329.26,,,42975.2,N,N,,,,,,,,,,S
2026,1321,2026-03-12 00:00:00,GMADA,131,1110104000,5,1936,P,C,,,,899,S,2026-03-12 00:00:00,2100000.0,2100000.0,1,,,Uniformes personal,,,0.0,0.0,,,2100000.0,N,N,12.1.28.00,0.0,3064379.34,97397225.42,,,,,,S
2026,1322,2026-03-12 00:00:00,GMADA,110,1110118000,25,17,P,N,,,,,S,2026-03-12 00:00:00,100200.0,95711.71,1,,,REP,,,0.0,4488.29,,,82809.91,N,N,,,,,,,,,,S
2026,1323,2026-03-12 00:00:00,GMADA,110,1110102000,2,50002,P,C,,,,882,S,2026-03-12 00:00:00,58760.42,58760.42,1,,,linea 2267-431053,,,0.0,0.0,,,48562.33,N,N,,,,,,,,,,S
2026,1324,2026-03-12 00:00:00,GMADA,110,1110113000,20,1995,P,C,,,,915,S,2026-03-12 00:00:00,337800.0,337800.0,1,,,trabajos de carpint,,,0.0,0.0,,,337800.0,N,N,,,,,,,,,,S
2026,1326,2026-03-12 00:00:00,GMADA,110,1110102000,2,1962,P,C,,,,907,S,2026-03-12 00:00:00,140000.0,140000.0,1,,,cuadros,,,0.0,0.0,,,140000.0,N,N,,,,,,,,,,S
2026,1329,2026-03-12 00:00:00,GMADA,110,1110108000,14,2110,P,N,,,,,S,2026-03-12 00:00:00,70000.0,70000.0,1,,,prest,,,0.0,0.0,,,70000.0,N,N,,,,,,,,,,S
2026,1332,2026-03-12 00:00:00,GMADA,110,1110102000,2,2643,P,C,,,,884,S,2026-03-12 00:00:00,172800.0,169298.3,2,,,pasajes,,,0.0,3501.7,,,142809.91,N,N,,,,,,,,,,S
2026,1334,2026-03-12 00:00:00,GMADA,110,1110113000,20,2110,P,N,,,,,S,2026-03-12 00:00:00,225000.0,225000.0,1,,,trabajo de plomeria,,,0.0,0.0,,,225000.0,N,N,,,,,,,,,,S
2026,1335,2026-03-12 00:00:00,GMADA,110,1110105000,6,2365,P,N,,,,,S,2026-03-12 00:00:00,440000.0,440000.0,1,,,PRODS DE PANADERIA,,,0.0,0.0,,,440000.0,N,N,,,,,,,,,,S
2026,1338,2026-03-12 00:00:00,GMADA,132,1110106000,7,3296,P,C,,,,892,S,2026-03-12 00:00:00,62920.0,61158.3,1,,,PINTURAS,,,0.0,1761.7,,,52000.0,N,N,17.5.01.21,0.0,30924.0,430096.61,,,,,,S
2026,1340,2026-03-12 00:00:00,GMADA,110,1110102000,2,875,P,C,,,,893,S,2026-03-12 00:00:00,18000.0,18000.0,1,,,Reg.Comp. 1884/2025 diarios,,,0.0,0.0,,,14876.03,N,N,,,,,,,,,,S
2026,1343,2026-03-12 00:00:00,GMADA,110,1110102000,2,875,P,C,,,,893,S,2026-03-12 00:00:00,18000.0,18000.0,1,,,SERV DE PUBLICACION,,,0.0,0.0,,,14876.03,N,N,,,,,,,,,,S
2026,1344,2026-03-12 00:00:00,GMADA,110,1110118000,25,2490,P,C,,,,894,S,2026-03-12 00:00:00,49500.0,49500.0,1,,,Reg.Comp. 1419/2025 agua,,,0.0,0.0,,,49500.0,N,N,,,,,,,,,,S
2026,1345,2026-03-12 00:00:00,GMADA,110,1110118000,25,2490,P,C,,,,894,S,2026-03-12 00:00:00,22500.0,22500.0,1,,,Agua mineral,,,0.0,0.0,,,22500.0,N,N,,,,,,,,,,S
2026,1346,2026-03-12 00:00:00,GMADA,110,1110112000,19,2109,P,C,,,,898,S,2026-03-12 00:00:00,40000.0,40000.0,1,,,mant pag web,,,0.0,0.0,,,40000.0,N,N,,,,,,,,,,S
2026,1347,2026-03-12 00:00:00,GMADA,110,1110102000,2,2334,P,C,,,,895,S,2026-03-12 00:00:00,676419.0,643772.06,1,,,Reg.Comp. 5510/2025 soporte técnico,,,0.0,32646.94,,,571226.35,N,N,,,,,,,,,,S
2026,1348,2026-03-12 00:00:00,GMADA,110,1110102000,2,2334,P,N,EXPED,3735,2025,,S,2026-03-12 00:00:00,800065.0,761450.29,1,,,servs,,,0.0,38614.71,,,661210.74,N,N,,,,,,,,,,S
2026,1349,2026-03-12 00:00:00,GMADA,110,1110102000,2,2334,P,C,,,,895,S,2026-03-12 00:00:00,724301.0,682722.38,1,,,Reg.Comp. 7885/2025 soporte,,,0.0,41578.62,,,598595.86,N,N,,,,,,,,,,S
2026,1350,2026-03-12 00:00:00,GMADA,110,1110102000,2,3012,P,C,,,,896,S,2026-03-12 00:00:00,1781718.3,1710449.6,1,,,fact 040/035,,,0.0,71268.7,,,1472494.45,N,N,,,,,,,,,,S
2026,1354,2026-03-12 00:00:00,GMADA,110,1110112000,19,3075,P,C,,,,905,S,2026-03-12 00:00:00,1084690.62,1054319.32,1,,,arts de limp,,,0.0,30371.3,,,896438.52,N,N,,,,,,,,,,S
2026,1357,2026-03-12 00:00:00,GMADA,132,1110118000,25,1514,P,N,,,,,S,2026-03-12 00:00:00,2439000.0,2394870.53,1,,,Combustible,,,0.0,44129.47,,,2015702.47,N,N,11.4.03.02,0.0,0.0,22164278.39,,,,,,S
2026,1359,2026-03-12 00:00:00,GMADA,132,1110118000,25,1514,P,C,,,,906,S,2026-03-12 00:00:00,4700898.0,4558021.81,1,,,gas-oil,,,0.0,142876.19,,,3885039.66,N,N,11.4.03.02,0.0,2439000.0,22164278.39,,,,,,S
2026,1361,2026-03-12 00:00:00,GMADA,131,1110111000,3,1514,P,C,,,,891,S,2026-03-12 00:00:00,11277000.0,10934253.75,1,,,GASOIL,,,0.0,342746.25,,,9319834.71,N,N,12.1.03.03,0.0,14594726.15,45822683.39,,,,,,S
2026,1364,2026-03-12 00:00:00,GMADA,110,1110109000,13,50448,P,N,,,,,S,2026-03-12 00:00:00,288699.95,288699.95,1,,,caja chica deportes,,,0.0,0.0,,,273826.39,N,N,,,,,,,,,,S
2026,979,2026-02-27 00:00:00,GMADA,110,1110106000,7,708,P,A,,,,,N,,2987.0,2962.31,0,2026-02-27 00:00:00,ERROR,seg,,,0.0,24.69,,,2987.0,N,N,,,,,,,,,,S
2026,980,2026-02-27 00:00:00,GMADA,110,1110106000,7,708,P,C,,,,718,S,2026-02-27 00:00:00,2987.0,2987.0,1,,,seg,,,0.0,0.0,,,2987.0,N,N,,,,,,,,,,S
2026,983,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,,,,786,S,2026-02-27 00:00:00,552552.0,538852.36,1,,,Reg.Comp. 7372/2025 Alquiler equipamiento,,,0.0,13699.64,,,456654.54,N,N,12.1.28.00,0.0,38175360.95,38244401.68,,,,,,S
2026,985,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,,,,786,S,2026-02-27 00:00:00,382536.0,373051.64,1,,,Reg.Comp. 7241/2025 alquiler de equip.,,,0.0,9484.36,,,316145.45,N,N,12.1.28.00,0.0,35795258.93,41177055.7,,,,,,S
2026,987,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,,,,786,S,2026-02-27 00:00:00,3717618.69,3580834.93,1,,,utiles,,,0.0,136783.76,,,3072412.14,N,N,12.1.28.00,0.0,36177794.93,41177055.7,,,,,,S
2026,988,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,,,,786,S,2026-02-27 00:00:00,1630151.61,1570172.82,1,,,reactivos,,,0.0,59978.79,,,1347232.73,N,N,12.1.28.00,0.0,39895413.62,41177055.7,,,,,,S
2026,990,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,,,,786,S,2026-02-27 00:00:00,1723517.86,1660103.81,1,,,reactivos,,,0.0,63414.05,,,1424394.92,N,N,12.1.28.00,0.0,41525565.23,41177055.7,,,,,,S
2026,1101,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,,,,786,S,2026-02-27 00:00:00,533456.0,520229.82,1,,,Reg.Comp. 7363/2025 Alquiler equipamiento,,,0.0,13226.18,,,440872.72,N,N,12.1.28.00,0.0,43249083.09,41177055.7,,,,,,S
2026,1102,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,,,,786,S,2026-02-27 00:00:00,407331.0,397231.89,1,,,Reg.Comp. 7362/2025 Alquiler equipamiento,,,0.0,10099.11,,,336637.19,N,N,12.1.28.00,0.0,43782539.09,41177055.7,,,,,,S
2026,1103,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,,,,786,S,2026-02-27 00:00:00,2932446.16,2824551.58,1,,,Insumos laboratorio,,,0.0,107894.58,,,2423509.22,N,N,12.1.28.00,0.0,44189870.09,41177055.7,,,,,,S
2026,1108,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,,,,786,S,2026-02-27 00:00:00,3014545.68,2903630.38,1,,,insumos hosps,,,0.0,110915.3,,,2491360.06,N,N,12.1.28.00,0.0,47122316.25,41177055.7,,,,,,S
2026,1109,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,EXPED,178,2026,786,S,2026-02-27 00:00:00,420790.0,410357.19,1,,,alq de equipos,,,0.0,10432.81,,,347760.33,N,N,12.1.28.00,0.0,50136861.93,41177055.7,,,,,,S
2026,1110,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,EXPED,179,2026,786,S,2026-02-27 00:00:00,448065.0,436955.95,1,,,alq de equipos,,,0.0,11109.05,,,370301.65,N,N,12.1.28.00,0.0,50557651.93,41177055.7,,,,,,S
2026,1111,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,EXPED,180,2026,786,S,2026-02-27 00:00:00,586802.0,572253.19,1,,,honorarios,,,0.0,14548.81,,,484960.33,N,N,12.1.28.00,0.0,51005716.93,41177055.7,,,,,,S
2026,1113,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,EXPED,177,2026,786,S,2026-02-27 00:00:00,607807.0,592737.41,1,,,alq de equipos,,,0.0,15069.59,,,502319.83,N,N,12.1.28.00,0.0,51592518.93,41177055.7,,,,,,S
2026,1115,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,,,,786,S,2026-02-27 00:00:00,580578.24,566183.73,1,,,insumos hosps,,,0.0,14394.51,,,479816.72,N,N,12.1.28.00,0.0,52200325.93,41177055.7,,,,,,S
2026,1116,2026-02-27 00:00:00,GMADA,131,1110104000,5,850,P,C,,,,786,S,2026-02-27 00:00:00,1147086.56,1118646.4,1,,,insumos hosps,,,0.0,28440.16,,,948005.42,N,N,12.1.28.00,0.0,52780904.17,41177055.7,,,,,,S
2026,964,2026-02-26 00:00:00,GMADA,131,1110104000,5,866,P,C,,,,714,S,2026-02-26 00:00:00,6217411.15,6063260.47,1,,,Insumos farmacia,,,0.0,154150.68,,,5138356.31,N,N,12.1.28.00,0.0,33982074.27,34111726.02,,,,,,S
2026,965,2026-02-26 00:00:00,GMADA,131,1110104000,5,285,P,C,,,,698,S,2026-02-26 00:00:00,70455.66,69873.38,1,,,prod farm,,,0.0,582.28,,,58227.81,N,N,12.1.28.00,0.0,40199485.42,34111726.02,,,,,,S
2026,966,2026-02-26 00:00:00,GMADA,131,1110104000,5,1876,P,C,,,,783,S,2026-02-26 00:00:00,3121974.52,3074570.2,1,,,insumos hosps,,,0.0,47404.32,,,2580144.23,N,N,12.1.28.00,0.0,40269941.08,34111726.02,,,,,,S
2026,967,2026-02-26 00:00:00,GMADA,132,1110106000,7,2869,P,N,,,,,S,2026-02-26 00:00:00,17990.0,17692.65,1,,,carne,,,0.0,297.35,,,14867.76,N,N,17.5.01.21,0.0,0.0,370096.61,,,,,,S
2026,968,2026-02-26 00:00:00,GMADA,131,1110104000,5,2869,P,N,,,,,S,2026-02-26 00:00:00,1081796.0,1063915.07,1,,,carne,,,0.0,17880.93,,,894046.28,N,N,12.1.28.00,0.0,43391915.6,34111726.02,,,,,,S
2026,969,2026-02-26 00:00:00,GMADA,131,1110104000,5,2869,P,N,,,,,S,2026-02-26 00:00:00,1780668.0,1729867.47,1,,,carne,,,0.0,50800.53,,,1471626.44,N,N,12.1.28.00,0.0,44473711.6,34111726.02,,,,,,S
2026,1161,2026-03-04 00:00:00,GMADA,110,1110117000,24,50410,P,C,EXPED,3716,2025,769,S,2026-03-04 00:00:00,64000.0,64000.0,1,,,servs de public,,,0.0,0.0,,,64000.0,N,N,,,,,,,,,,S
2026,1169,2026-03-04 00:00:00,GMADA,110,1110104000,5,50280,P,N,NOTA,3,2026,,S,2026-03-04 00:00:00,138799.58,138799.58,1,,,caja chica,,,0.0,0.0,,,131198.0,N,N,,,,,,,,,,S
2026,1176,2026-03-04 00:00:00,GMADA,110,1110104000,5,50280,P,N,NOTA,2,2026,,S,2026-03-04 00:00:00,246282.89,246282.89,1,,,caja chica,,,0.0,0.0,,,236113.0,N,N,,,,,,,,,,S
2026,1177,2026-03-04 00:00:00,GMADA,110,1110106000,7,50015,P,C,NOTA,1,2026,771,S,2026-03-04 00:00:00,54360.0,54360.0,1,,,caja chica,,,0.0,0.0,,,54360.0,N,N,,,,,,,,,,S
2026,1178,2026-03-04 00:00:00,GMADA,110,1110108000,14,708,P,A,,,,,N,,83437.0,82747.44,0,2026-03-04 00:00:00,ERROR,seg,,,0.0,689.56,,,83437.0,N,N,,,,,,,,,,S
2026,1179,2026-03-04 00:00:00,00049,110,1110108000,14,708,P,C,,,,774,S,2026-03-04 00:00:00,83437.0,83437.0,1,,,seg,,,0.0,0.0,,,83437.0,N,N,,,,,,,,,,S
2026,1180,2026-03-04 00:00:00,GMADA,110,1110106000,7,708,P,C,,,,774,S,2026-03-04 00:00:00,2987.0,2987.0,1,,,seg,,,0.0,0.0,,,2987.0,N,N,,,,,,,,,,S
2026,1181,2026-03-04 00:00:00,GMADA,110,1110106000,7,708,P,C,,,,774,S,2026-03-04 00:00:00,85425.0,85425.0,1,,,seguro,,,0.0,0.0,,,85425.0,N,N,,,,,,,,,,S
2026,1182,2026-03-04 00:00:00,GMADA,110,1110103000,3,708,P,C,,,,774,S,2026-03-04 00:00:00,79411.0,79411.0,1,,,seguros,,,0.0,0.0,,,79411.0,N,N,,,,,,,,,,S
2026,1297,2026-03-12 00:00:00,GMADA,110,1110104000,11,50008,P,C,,,,881,S,2026-03-12 00:00:00,198000.0,160776.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,37224.0,,,198000.0,N,,,,,,,,,,,N
2026,1298,2026-03-12 00:00:00,GMADA,110,1110104000,11,50051,P,N,,,,,S,2026-03-12 00:00:00,23760.0,23760.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,0.0,,,23760.0,N,,,,,,,,,,,N
2026,1299,2026-03-12 00:00:00,GMADA,110,1110104000,11,50052,P,N,,,,,S,2026-03-12 00:00:00,9504.0,9504.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,0.0,,,9504.0,N,,,,,,,,,,,N
2026,1300,2026-03-12 00:00:00,GMADA,110,1110106000,7,50008,P,C,,,,881,S,2026-03-12 00:00:00,692000.0,561904.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,130096.0,,,692000.0,N,,,,,,,,,,,N
2026,1301,2026-03-12 00:00:00,GMADA,110,1110106000,7,50051,P,N,,,,,S,2026-03-12 00:00:00,83040.0,83040.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,0.0,,,83040.0,N,,,,,,,,,,,N
2026,1302,2026-03-12 00:00:00,GMADA,110,1110106000,7,50052,P,N,,,,,S,2026-03-12 00:00:00,33216.0,33216.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,0.0,,,33216.0,N,,,,,,,,,,,N
2026,1303,2026-03-12 00:00:00,GMADA,110,1110109000,13,50008,P,C,,,,881,S,2026-03-12 00:00:00,198000.0,160776.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,37224.0,,,198000.0,N,,,,,,,,,,,N
2026,1304,2026-03-12 00:00:00,GMADA,110,1110109000,13,50051,P,N,,,,,S,2026-03-12 00:00:00,23760.0,23760.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,0.0,,,23760.0,N,,,,,,,,,,,N
2026,1305,2026-03-12 00:00:00,GMADA,110,1110109000,13,50052,P,N,,,,,S,2026-03-12 00:00:00,9504.0,9504.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,0.0,,,9504.0,N,,,,,,,,,,,N
2026,1306,2026-03-12 00:00:00,GMADA,131,1110111000,3,50008,P,C,,,,881,S,2026-03-12 00:00:00,792000.0,643104.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,148896.0,,,792000.0,N,,,,,,,,,,,N
2026,1307,2026-03-12 00:00:00,GMADA,131,1110111000,3,50051,P,N,,,,,S,2026-03-12 00:00:00,95040.0,95040.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,0.0,,,95040.0,N,,,,,,,,,,,N
2026,1308,2026-03-12 00:00:00,GMADA,131,1110111000,3,50052,P,N,,,,,S,2026-03-12 00:00:00,38016.0,38016.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,0.0,,,38016.0,N,,,,,,,,,,,N
2026,1309,2026-03-12 00:00:00,GMADA,110,1110118000,25,50008,P,C,,,,881,S,2026-03-12 00:00:00,396000.0,321552.0,1,,,,Generado Automaticámente - Periodo 3/2026 - Tipo/Grupo 2/52,,0.0,74448.0,,,396000.0,N,,,,,,,,,,,N
2026,560,2026-02-04 00:00:00,GMADA,110,1110101000,1,50003,P,C,,,,462,S,2026-02-04 00:00:00,180000.0,180000.0,1,,,Santoro E,,,0.0,0.0,,,180000.0,N,N,,,,,,,,,,S
2026,561,2026-02-04 00:00:00,GMADA,110,1110102000,2,50003,P,C,,,,462,S,2026-02-04 00:00:00,270000.0,270000.0,1,,,Arrachea T,,,0.0,0.0,,,270000.0,N,N,,,,,,,,,,S
2026,583,2026-02-06 00:00:00,GMADA,110,1110117000,24,50072,P,C,EXPED,58,2026,496,S,2026-02-06 00:00:00,279824.17,279824.17,1,,,gtos judiciales c/ZHUYU WEI,,,0.0,0.0,,,279824.17,N,N,,,,,,,,,,S
2026,584,2026-02-06 00:00:00,GMADA,110,1110117000,24,51021,P,C,EXPED,58,2026,495,S,2026-02-06 00:00:00,344674.64,344674.64,1,,,HONORARIOS,,,0.0,0.0,,,344674.64,N,N,,,,,,,,,,S
2026,585,2026-02-06 00:00:00,GMADA,110,1110102000,2,313,P,C,,,,533,S,2026-02-06 00:00:00,3591181.93,3591181.93,1,,,Reg.Comp. 8705/2025 combust,,,0.0,0.0,,,2967918.93,N,N,,,,,,,,,,S
2026,586,2026-02-06 00:00:00,GMADA,110,1110118000,25,1063,P,C,,,,542,S,2026-02-06 00:00:00,1120000.0,1120000.0,1,,,rep,,,0.0,0.0,,,1120000.0,N,N,,,,,,,,,,S
2026,587,2026-02-06 00:00:00,GMADA,131,1110106000,7,3470,P,C,EXPED,118,2026,482,S,2026-02-06 00:00:00,1051196.0,1051196.0,1,,,honorarios,,,0.0,0.0,,,1051196.0,N,N,12.1.25.01,0.0,0.0,18597053.99,,,,,,S
2026,588,2026-02-06 00:00:00,GMADA,132,1110106000,7,3439,P,C,,,,475,S,2026-02-06 00:00:00,680956.8,680956.8,1,,,serv,,,0.0,0.0,,,680956.8,N,N,11.4.07.00,0.0,9800.0,28838651.34,,,,,,S
2026,589,2026-02-06 00:00:00,GMADA,110,1110102000,2,441,P,C,,,,537,S,2026-02-06 00:00:00,17307080.0,16823327.66,1,,,prod de papel,,,0.0,483752.34,,,14303371.88,N,N,,,,,,,,,,S
2026,590,2026-02-06 00:00:00,GMADA,110,1110113000,20,195,P,C,,,,480,S,2026-02-06 00:00:00,307168.55,307168.55,1,,,cable,,,0.0,0.0,,,253858.3,N,N,,,,,,,,,,S
2026,591,2026-02-06 00:00:00,GMADA,110,1110118000,25,1754,P,C,,,,934,S,2026-02-06 00:00:00,21000.0,21000.0,1,,,Reg.Comp. 1688/2025 agua,,,0.0,0.0,,,21000.0,N,N,,,,,,,,,,S
2026,592,2026-02-06 00:00:00,GMADA,132,1110106000,7,2843,P,C,,,,474,S,2026-02-06 00:00:00,87000.0,87000.0,1,,,frutas y verds,,,0.0,0.0,,,87000.0,N,N,17.5.01.21,0.0,0.0,226996.61,,,,,,S
