EJERCICIO,NRO_REG_COMP,FECH_REG_COMP,LUG_EMI,JURISDICCION,CODIGO_UE,COD_PROV,TIPO_REGIS,NRO_ORIG,CODIGO_FF,UNI_COMPRA,NRO_OC,DELEG_SOLIC,NRO_SOLIC,TIPO_DOC,NRO_DOC,ANIO_DOC,IMPORTE_TOT,ESTADO_REG_COMP,CONFIRMADO,FECH_CONFIRM,FECH_ANUL,MOTIVO_ANUL,CANT_IMPRES,CONCEPTO,FECH_RELOJ,DEUDA,DEPENDENCIA,INSISTIDO,RC_DIFERIDO,EJERCICIO_ANT,NRO_REG_COMP_ANT,RC_EJERCICIO_ANT
2026,1636,2026-02-27 00:00:00,GMADA,1110106000,7,3454,R,1636,131,1,804,1,873,,,,710717.6,D,S,2026-02-27 00:00:00,,,1,SERV TEC,2026-02-27 00:00:00,N,ACCSOC,,N,2026,,N
2026,1637,2026-02-27 00:00:00,GMADA,1110105000,6,3177,R,1637,110,1,805,1,872,,,,1800000.0,D,S,2026-02-27 00:00:00,,,1,SOPORTES,2026-02-27 00:00:00,N,CULTUR,2026-02-27 00:00:00,N,2026,,N
2026,1638,2026-02-27 00:00:00,GMADA,1110109000,13,2299,R,1638,110,1,806,1,842,,,,500000.0,N,S,2026-02-27 00:00:00,,,1,AGUA,2026-02-27 00:00:00,N,DEP,2026-02-27 00:00:00,N,2026,,N
2026,1639,2026-02-27 00:00:00,GMADA,1110113000,20,3297,R,1639,110,1,811,1,846,,,,1570000.0,D,S,2026-02-27 00:00:00,,,1,VINILO,2026-02-27 00:00:00,N,SECSEG,2026-02-27 00:00:00,N,2026,,N
2026,1640,2026-02-27 00:00:00,GMADA,1110104000,5,3322,R,1640,131,1,812,1,848,,,,497777.59,D,S,2026-02-27 00:00:00,,,1,ELEMENTOS DE LIMPIEZA,2026-02-27 00:00:00,N,LAV,2026-02-27 00:00:00,N,2026,,N
2026,1641,2026-02-27 00:00:00,GMADA,1110104000,5,3184,R,1641,131,1,813,1,847,,,,5325216.2,D,S,2026-02-27 00:00:00,,,1,PROD FARM,2026-02-27 00:00:00,N,FARM,2026-02-27 00:00:00,N,2026,,N
2026,1642,2026-02-27 00:00:00,GMADA,1110104000,5,3075,R,1642,131,1,814,1,849,,,,185293.58,D,S,2026-02-27 00:00:00,,,1,ELEMENTOS DE LIMPIEZA,2026-02-27 00:00:00,N,HOGANC,2026-02-27 00:00:00,N,2026,,N
2026,1643,2026-02-27 00:00:00,GMADA,1110109000,13,3287,R,1643,110,1,809,1,843,,,,166500.0,D,S,2026-02-27 00:00:00,,,1,VINILO,2026-02-27 00:00:00,N,DEP,2026-02-27 00:00:00,N,2026,,N
2026,1644,2026-02-27 00:00:00,GMADA,1110109000,13,50470,R,1644,110,,,,,DECRE,261,2026,6625167.3,D,S,2026-02-27 00:00:00,,,2,POLICIA ADIC RALLY ARGENTINO,2026-02-27 00:00:00,N,DEPORT,,N,2026,,N
2026,1645,2026-02-27 00:00:00,GMADA,1110118000,25,163,R,1645,110,1,807,1,840,,,,1276200.0,D,S,2026-02-27 00:00:00,,,1,MANT,2026-02-27 00:00:00,N,000SU,2026-02-27 00:00:00,N,2026,,N
2026,1646,2026-02-27 00:00:00,GMADA,1110104000,5,1603,R,1646,131,1,794,1,837,,,,833000.0,D,S,2026-02-27 00:00:00,,,1,PAN,2026-02-27 00:00:00,N,HOSP,2026-02-27 00:00:00,N,2026,,N
2026,1732,2026-03-06 00:00:00,GMADA,1110101000,1,50003,R,1732,110,,,,,,,,90000.0,D,S,2026-03-06 00:00:00,,,2,viatico esteban santoro,2026-03-06 00:00:00,N,INT,,N,2026,,N
2026,1753,2026-03-06 00:00:00,GMADA,1110105000,6,50014,R,1753,110,,,,,,,,68966.9,A,S,2026-03-06 00:00:00,2026-03-06 00:00:00,ERROR,1,caja chica cultura,2026-03-06 00:00:00,N,CULTUR,,N,2026,,N
2026,1762,2026-03-06 00:00:00,GMADA,1110112000,19,50014,R,1762,110,,,,,,,,68966.9,D,S,2026-03-06 00:00:00,,,1,caja chica contaduria,2026-03-06 00:00:00,N,SEHA,2026-03-06 00:00:00,N,2026,,N
2026,1766,2026-03-06 00:00:00,GMADA,1110102000,2,50283,R,1766,110,,,,,,,,81565.03,D,S,2026-03-06 00:00:00,,,2,caja chica delegacion,2026-03-06 00:00:00,N,DELRU,,N,2026,,N
2026,1834,2026-03-10 00:00:00,GMADA,1110106000,7,50087,R,1834,132,,,,,,,,300000.0,D,S,2026-03-10 00:00:00,,,2,copres,2026-03-10 00:00:00,N,ACCSOC,,N,2026,,N
2026,1038,2026-02-06 00:00:00,GMADA,1110109000,13,2450,R,1038,110,1,584,1,617,,,,500000.0,D,S,2026-02-06 00:00:00,,,1,Alimentos ( Frutas),2026-02-06 00:00:00,N,DEP,2026-02-06 00:00:00,N,2026,,N
2026,2048,2026-03-17 00:00:00,GMADA,1110104000,5,2216,A,1859,131,1,964,1,1027,,,,-2847000.0,N,S,2026-03-11 00:00:00,2026-03-17 00:00:00,ERROR,1,rep aire,2026-03-17 00:00:00,N,HOSP,2026-03-11 00:00:00,N,2026,,N
2026,1838,2026-03-10 00:00:00,GMADA,1110101000,1,50087,R,1838,110,,,,,,,,200000.0,D,S,2026-03-10 00:00:00,,,2,copres,2026-03-10 00:00:00,N,INT,,N,2026,,N
2026,1839,2026-03-10 00:00:00,GMADA,1110111000,3,50087,R,1839,131,,,,,,,,280000.0,D,S,2026-03-10 00:00:00,,,3,copres,2026-03-10 00:00:00,N,CAS,,N,2026,,N
2026,1840,2026-03-10 00:00:00,GMADA,1110104000,5,50087,R,1840,131,,,,,,,,1000000.0,D,S,2026-03-10 00:00:00,,,2,copres,2026-03-10 00:00:00,N,ADMI,,N,2026,,N
2026,2043,2026-03-17 00:00:00,GMADA,1110104000,5,50023,R,2043,131,,,,,,,,166461.42,D,S,2026-03-17 00:00:00,,,2,periodo 02/26,2026-03-17 00:00:00,N,SALA O,,N,2026,,N
2026,2046,2026-03-17 00:00:00,GMADA,1110106000,7,50031,R,2046,110,,,,,,,,16000.0,D,S,2026-03-17 00:00:00,,,2,sub luisa Gomez,2026-03-17 00:00:00,N,ACCSOC,,N,2026,,N
2026,2047,2026-03-17 00:00:00,GMADA,1110105000,6,50370,R,2047,132,,,,,EXPED,643,2026,111818.92,D,S,2026-03-17 00:00:00,,,2,reintegro fact servicios Club San Juan,2026-03-17 00:00:00,N,CULTUR,,N,2026,,N
2026,2049,2026-03-17 00:00:00,GMADA,1110102000,2,50002,R,2049,110,,,,,,,,859024.5,D,S,2026-03-17 00:00:00,,,2,linea 420516/420673/420294/420085/420510/424366/420515/4201083,2026-03-17 00:00:00,N,ADFIN,,N,2026,,N
2026,1047,2026-02-09 00:00:00,GMADA,1110102000,2,50002,R,1047,110,,,,,,,,59373.97,D,S,2026-02-09 00:00:00,,,1,servs},2026-02-09 00:00:00,N,GOBHAC,2026-02-09 00:00:00,N,2026,,N
2026,1048,2026-02-09 00:00:00,GMADA,1110112000,19,230,R,1048,110,,,,,,,,20584.52,D,S,2026-02-09 00:00:00,,,1,COMISIONES,2026-02-09 00:00:00,N,SEHA,2026-02-09 00:00:00,N,2026,,N
2026,1049,2026-02-09 00:00:00,GMADA,1110105000,6,3218,R,1049,132,,,,,,,,87492.48,D,S,2026-02-09 00:00:00,,,1,Reg.Comp. 1262/2025 servs,2026-02-09 00:00:00,N,CULTUR,2026-02-09 00:00:00,N,,,N
2026,1050,2026-02-09 00:00:00,GMADA,1110115000,22,400,R,1050,110,1,583,1,369,EXPED,26,2026,1080000.0,D,S,2026-02-09 00:00:00,,,1,public,2026-02-09 00:00:00,N,SCOOR,2026-02-09 00:00:00,N,2026,,N
2026,1052,2026-02-09 00:00:00,GMADA,1110104000,5,635,R,1052,110,1,589,1,629,,,,285000.0,D,S,2026-02-09 00:00:00,,,1,SERV DE IMP,2026-02-09 00:00:00,N,HOSP,2026-02-09 00:00:00,N,2026,,N
2026,1053,2026-02-09 00:00:00,GMADA,1110103000,3,635,R,1053,110,1,590,1,628,,,,140000.0,D,S,2026-02-09 00:00:00,,,1,SERVS DE IMP,2026-02-09 00:00:00,N,MA,2026-02-09 00:00:00,N,2026,,N
2026,1058,2026-02-09 00:00:00,GMADA,1110104000,5,2330,R,1058,131,,,,,,,,350346.85,D,S,2026-02-09 00:00:00,,,1,Reg.Comp. 10171/2025 COMBUST,2026-02-09 00:00:00,N,HOSP,2026-02-09 00:00:00,N,,,N
2026,1060,2026-02-09 00:00:00,GMADA,1110109000,13,2330,R,1060,110,,,,,,,,386638.98,D,S,2026-02-09 00:00:00,,,2,Reg.Comp. 10172/2025 COMBUST,2026-02-09 00:00:00,N,DEP,2026-02-09 00:00:00,N,,,N
2026,1161,2026-02-12 00:00:00,GMADA,1110106000,7,50031,R,1161,110,,,,,EXPED,346,2026,50000.0,D,S,2026-02-12 00:00:00,,,2,Larrea Iara K,2026-02-12 00:00:00,N,ACCSOC,,N,2026,,N
2026,1162,2026-02-12 00:00:00,GMADA,1110111000,3,3441,R,1162,131,1,623,1,670,,,,4000000.0,D,S,2026-02-12 00:00:00,,,1,pan,2026-02-12 00:00:00,N,CAS,2026-02-12 00:00:00,N,2026,,N
2026,1163,2026-02-12 00:00:00,GMADA,1110105000,6,3560,R,1163,110,1,625,1,672,EXPED,224,2026,450000.0,D,S,2026-02-12 00:00:00,,,1,actuac artist,2026-02-12 00:00:00,N,CULTUR,2026-02-12 00:00:00,N,2026,,N
2026,1542,2026-02-27 00:00:00,GMADA,1110102000,2,50052,R,1542,110,,,,,,,,278923.72,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,DELRU,,,,,
2026,1543,2026-02-27 00:00:00,GMADA,1110102000,2,50052,R,1543,110,,,,,,,,169139.17,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,AREAJ,,,,,
2026,1544,2026-02-27 00:00:00,GMADA,1110103000,3,50008,R,1544,110,,,,,,,,17766605.66,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECOP,,,,,
2026,1545,2026-02-27 00:00:00,GMADA,1110103000,3,50008,R,1545,110,,,,,,,,2341611.64,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECOPU,,,,,
2026,1546,2026-02-27 00:00:00,GMADA,1110103000,3,50051,R,1546,110,,,,,,,,1572883.49,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECOP,,,,,
2026,1547,2026-02-27 00:00:00,GMADA,1110103000,3,50051,R,1547,110,,,,,,,,244266.73,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECOPU,,,,,
2026,1548,2026-02-27 00:00:00,GMADA,1110103000,3,50052,R,1548,110,,,,,,,,803244.63,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECOP,,,,,
2026,1549,2026-02-27 00:00:00,GMADA,1110103000,3,50052,R,1549,110,,,,,,,,97706.69,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECOPU,,,,,
2026,1550,2026-02-27 00:00:00,GMADA,1110104000,5,50008,R,1550,110,,,,,,,,697842673.0,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,HOSP,,,,,
2026,1551,2026-02-27 00:00:00,GMADA,1110104000,5,50008,R,1551,110,,,,,,,,2649820.03,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,CAP,,,,,
2026,1552,2026-02-27 00:00:00,GMADA,1110104000,5,50008,R,1552,110,,,,,,,,817194.26,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,BROM,,,,,
2026,1553,2026-02-27 00:00:00,GMADA,1110104000,5,50008,R,1553,110,,,,,,,,785714.07,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,OSA,,,,,
2026,1554,2026-02-27 00:00:00,GMADA,1110104000,5,50051,R,1554,110,,,,,,,,69382417.66,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,HOSP,,,,,
2026,1555,2026-02-27 00:00:00,GMADA,1110104000,5,50051,R,1555,110,,,,,,,,303534.15,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,CAP,,,,,
2026,1556,2026-02-27 00:00:00,GMADA,1110104000,5,50051,R,1556,110,,,,,,,,67420.93,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,OSA,,,,,
2026,1557,2026-02-27 00:00:00,GMADA,1110104000,5,50051,R,1557,110,,,,,,,,79006.89,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,BROM,,,,,
2026,1558,2026-02-27 00:00:00,GMADA,1110104000,5,50052,R,1558,110,,,,,,,,28248390.98,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,HOSP,,,,,
2026,1559,2026-02-27 00:00:00,GMADA,1110104000,5,50052,R,1559,110,,,,,,,,26968.37,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,OSA,,,,,
2026,1560,2026-02-27 00:00:00,GMADA,1110104000,5,50052,R,1560,110,,,,,,,,31602.75,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,BROM,,,,,
2026,1561,2026-02-27 00:00:00,GMADA,1110104000,5,50052,R,1561,110,,,,,,,,121413.66,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,CAP,,,,,
2026,1562,2026-02-27 00:00:00,GMADA,1110104000,5,50008,R,1562,131,,,,,,,,2950000.0,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,HOSP,,,,,
2026,1563,2026-02-27 00:00:00,GMADA,1110104000,5,50051,R,1563,131,,,,,,,,354000.0,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,HOSP,,,,,
2026,1564,2026-02-27 00:00:00,GMADA,1110104000,5,50052,R,1564,131,,,,,,,,141600.0,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,HOSP,,,,,
2026,1565,2026-02-27 00:00:00,GMADA,1110104000,5,50008,R,1565,132,,,,,,,,946366.29,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,HOSP,,,,,
2026,1566,2026-02-27 00:00:00,GMADA,1110104000,5,50051,R,1566,132,,,,,,,,68213.26,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,HOSP,,,,,
2026,1567,2026-02-27 00:00:00,GMADA,1110104000,5,50052,R,1567,132,,,,,,,,27285.3,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,HOSP,,,,,
2026,1568,2026-02-27 00:00:00,GMADA,1110104000,11,50008,R,1568,110,,,,,,,,1403155.15,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,HOSP,,,,,
2026,1569,2026-02-27 00:00:00,GMADA,1110104000,11,50008,R,1569,110,,,,,,,,9070637.83,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,BROM,,,,,
2026,1570,2026-02-27 00:00:00,GMADA,1110104000,11,50051,R,1570,110,,,,,,,,875007.36,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,BROM,,,,,
2026,1571,2026-02-27 00:00:00,GMADA,1110104000,11,50051,R,1571,110,,,,,,,,122396.58,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,HOSP,,,,,
2026,1572,2026-02-27 00:00:00,GMADA,1110104000,11,50052,R,1572,110,,,,,,,,379820.95,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,BROM,,,,,
2026,1573,2026-02-27 00:00:00,GMADA,1110104000,11,50052,R,1573,110,,,,,,,,48958.63,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,HOSP,,,,,
2026,1574,2026-02-27 00:00:00,GMADA,1110105000,6,50008,R,1574,110,,,,,,,,22241034.5,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,CULTUR,,,,,
2026,1575,2026-02-27 00:00:00,GMADA,1110105000,6,50051,R,1575,110,,,,,,,,2314309.7,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,CULTUR,,,,,
2026,1576,2026-02-27 00:00:00,GMADA,1110105000,6,50052,R,1576,110,,,,,,,,953526.37,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,CULTUR,,,,,
2026,1577,2026-02-27 00:00:00,GMADA,1110105000,6,50008,R,1577,132,,,,,,,,10053074.11,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,CULTUR,,,,,
2026,1578,2026-02-27 00:00:00,GMADA,1110105000,6,50051,R,1578,132,,,,,,,,929413.55,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,CULTUR,,,,,
2026,1579,2026-02-27 00:00:00,GMADA,1110105000,6,50052,R,1579,132,,,,,,,,371765.42,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,CULTUR,,,,,
2026,1580,2026-02-27 00:00:00,GMADA,1110106000,7,50008,R,1580,110,,,,,,,,38011063.79,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,ACCSOC,,,,,
2026,1581,2026-02-27 00:00:00,GMADA,1110106000,7,50008,R,1581,110,,,,,,,,5983011.66,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,GRAN,,,,,
2026,1582,2026-02-27 00:00:00,GMADA,1110106000,7,50051,R,1582,110,,,,,,,,632990.67,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,GRAN,,,,,
2026,1583,2026-02-27 00:00:00,GMADA,1110106000,7,50051,R,1583,110,,,,,,,,4060955.26,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,ACCSOC,,,,,
2026,1584,2026-02-27 00:00:00,GMADA,1110106000,7,50052,R,1584,110,,,,,,,,1670071.37,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,ACCSOC,,,,,
2026,1585,2026-02-27 00:00:00,GMADA,1110106000,7,50052,R,1585,110,,,,,,,,253196.27,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,GRAN,,,,,
2026,1586,2026-02-27 00:00:00,GMADA,1110106000,7,50008,R,1586,132,,,,,,,,24695662.25,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,ACCSOC,,,,,
2026,1587,2026-02-27 00:00:00,GMADA,1110106000,7,50051,R,1587,132,,,,,,,,2630581.11,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,ACCSOC,,,,,
2026,1588,2026-02-27 00:00:00,GMADA,1110106000,7,50052,R,1588,132,,,,,,,,1052232.42,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,ACCSOC,,,,,
2026,1589,2026-02-27 00:00:00,GMADA,1110108000,14,50008,R,1589,110,,,,,,,,10357025.58,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,PROD,,,,,
2026,1590,2026-02-27 00:00:00,GMADA,1110108000,14,50051,R,1590,110,,,,,,,,1152383.25,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,PROD,,,,,
2026,1591,2026-02-27 00:00:00,GMADA,1110108000,14,50052,R,1591,110,,,,,,,,460953.31,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,PROD,,,,,
2026,1592,2026-02-27 00:00:00,GMADA,1110109000,13,50008,R,1592,110,,,,,,,,18811666.69,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,DEPORT,,,,,
2026,1593,2026-02-27 00:00:00,GMADA,1110109000,13,50051,R,1593,110,,,,,,,,1421295.99,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,DEPORT,,,,,
2026,1594,2026-02-27 00:00:00,GMADA,1110109000,13,50052,R,1594,110,,,,,,,,586838.69,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,DEPORT,,,,,
2026,1595,2026-02-27 00:00:00,GMADA,1110109000,13,50008,R,1595,132,,,,,,,,8650854.04,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,DEPORT,,,,,
2026,1596,2026-02-27 00:00:00,GMADA,1110109000,13,50051,R,1596,132,,,,,,,,935856.0,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,DEPORT,,,,,
2026,1597,2026-02-27 00:00:00,GMADA,1110109000,13,50052,R,1597,132,,,,,,,,374342.4,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,DEPORT,,,,,
2026,1598,2026-02-27 00:00:00,GMADA,1110111000,3,50008,R,1598,131,,,,,,,,8493887.73,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SEOP,,,,,
2026,1599,2026-02-27 00:00:00,GMADA,1110111000,3,50051,R,1599,131,,,,,,,,855992.96,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SEOP,,,,,
2026,1600,2026-02-27 00:00:00,GMADA,1110111000,3,50052,R,1600,131,,,,,,,,342397.19,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SEOP,,,,,
2026,1601,2026-02-27 00:00:00,GMADA,1110112000,19,50008,R,1601,110,,,,,,,,45211671.55,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECHAC,,,,,
2026,1602,2026-02-27 00:00:00,GMADA,1110112000,19,50051,R,1602,110,,,,,,,,4999609.44,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECHAC,,,,,
2026,1603,2026-02-27 00:00:00,GMADA,1110112000,19,50052,R,1603,110,,,,,,,,1999843.79,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECHAC,,,,,
2026,1604,2026-02-27 00:00:00,GMADA,1110113000,20,50008,R,1604,110,,,,,,,,113519717.44,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECSEG,,,,,
2026,1605,2026-02-27 00:00:00,GMADA,1110113000,20,50051,R,1605,110,,,,,,,,11031703.61,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECSEG,,,,,
2026,1606,2026-02-27 00:00:00,GMADA,1110113000,20,50052,R,1606,110,,,,,,,,4456119.18,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECSEG,,,,,
2026,1607,2026-02-27 00:00:00,GMADA,1110115000,22,50008,R,1607,110,,,,,,,,12224976.45,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECGRA,,,,,
2026,1608,2026-02-27 00:00:00,GMADA,1110115000,22,50051,R,1608,110,,,,,,,,1369798.71,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECGRA,,,,,
2026,1609,2026-02-27 00:00:00,GMADA,1110115000,22,50052,R,1609,110,,,,,,,,547919.48,D,S,2026-02-27 00:00:00,,,1,Generado Automáticamente - Periodo 2/2026 - Tipo/Grupo 9/1,2026-02-27 00:00:00,N,SECGRA,,,,,
